"conference","mean","median","min","max","sd"
"Big 10",15.4066696682018,16.0922540368219,2.23375999704206,21.6668479068805,5.31211704216855
"Big 12",13.0117069783592,14.7964809767859,3.47574626003677,25.1867939604423,6.9086286822999
"ACC",11.1438972447479,11.9693314580191,3.14948348836703,16.6707003102336,4.06708892529869
"Pac 12",10.0428243495361,11.176398195881,2.8406313138541,16.6171604841329,5.11942614322258
"Big East",11.4242885608524,10.5998874085172,4.98878812889858,18.4237606981975,4.23545514498594
"SEC",10.2152030484431,10.3861573950609,0.784779310396971,17.4661338192914,5.36028779483453
"AAC",6.42434008833181,7.05067987792924,-6.32740833778693,19.5721910861784,6.52519626074553
"A-10",5.03182925705063,6.71460666528509,-7.51825852247877,12.1249552382345,6.42166284146778
"WCC",4.67132004646704,3.59165359206354,-7.82116960761253,26.20057874827,9.70055249112555
"MVC",1.09200572421559,2.60251774790362,-6.82535702374658,10.2974645742572,5.57399313912717
"MWC",2.19590973520569,2.02012153973314,-11.3437904378908,13.0578808776791,8.34742794630636
"MAC",-0.51119146713011,1.3420840328018,-8.71022217569537,6.57210729746338,5.43664349688867
"Southern",-0.523523328219426,-0.311352806520408,-10.2399457666191,7.80673374087143,5.74246170522236
"C-USA",0.710818196895426,-0.597400067296602,-8.35856302686813,7.56946546053764,5.03407744541739
"CAA",-2.51308539494013,-2.86007652228836,-6.03044709404949,1.52083068562049,2.40019879477759
"Sunbelt",-3.19282047102445,-3.40253591848765,-8.83985088816901,5.63255006951148,3.91776421426844
"Big Sky",-4.32215009682249,-4.19582489450054,-13.8836314269344,2.37094508303636,4.01736607050926
"WAC",-7.06748847165028,-4.25764091791241,-23.7915384646916,-0.352535000416944,6.88522397480371
"Patriot",-4.60403137768058,-4.43599728676702,-12.7496851050037,4.29465201547373,4.85886874817249
"Horizon",-3.62879130577276,-4.46585557502157,-9.92025288381393,6.53119073615822,4.10912910501909
"Am. East",-5.27045574577225,-4.7818097665386,-12.1493765553408,4.83389300996895,4.97371432355377
"OVC",-5.77836084801204,-4.79205929506824,-16.2860184044732,5.13687619061324,5.75569724321638
"Summit",-4.0070085792419,-5.29005312724376,-12.9929045256295,4.89765382172996,5.88286789273622
"MAAC",-5.37913537760944,-5.50609102323524,-10.2109565869926,0.322886393409622,3.40536343537671
"A-Sun",-5.47004571747181,-6.15678700277421,-13.1957119744041,4.5128269465776,4.88775571852005
"Ivy",-5.03123009316193,-6.32233611528693,-10.4732222247869,5.20636958421307,5.33718972851615
"Big West",-5.41967128938875,-6.48198898715002,-17.7835281301244,4.17219491678902,7.13446975869027
"NEC",-6.48353010455359,-6.50351275246226,-12.0222531491931,0.357367214663846,3.56579201951477
"Big South",-5.94502927578735,-6.5212851683866,-13.2573241664268,6.0112099571018,5.8249210823915
"Southland",-8.10569695672413,-9.70584670145002,-13.5417595897561,1.22549498788054,4.85959372646344
"MEAC",-11.9315527330679,-10.8553905998451,-20.6690357347869,-5.27902926378271,5.10518584776008
"SWAC",-13.0428828042148,-11.4090067010019,-29.4786566148296,-5.1632117013396,7.3459059491328
