"conference","mean","median","min","max","sd"
"Big 12",12.2580702234153,11.718239098893,3.21888041043191,20.727762882271,4.91614647534222
"Big East",9.67540020254752,10.2392152174367,-2.45884717605892,16.4945969553005,6.21320601440632
"SEC",9.92092263616312,9.60267841537611,-0.725404417451103,19.9744413081374,5.53160705958787
"Pac 12",8.78895295607147,9.24401901204672,-1.71079339303828,21.7070535251969,6.11435194104698
"ACC",8.00216345946044,8.64799468366582,-1.08720691171362,16.3259740863629,5.03498802645316
"Big 10",10.4489792741357,8.36932578763918,4.57254169766873,21.1853945182651,4.80119836713693
"MWC",6.15117559826032,8.32971244131634,-2.15529851797183,13.3146619002649,6.14306415551815
"A-10",3.00312665919919,3.27486943644521,-2.84613272900972,11.3063694401932,4.257609375733
"AAC",2.78599776196965,1.74890643144693,-7.11888408790697,16.0119716613103,5.97625171763478
"MVC",1.17043911635388,1.39655144274388,-8.63356185535064,9.33218931120481,4.88557201205219
"WCC",1.59947722944845,0.951683888286969,-12.8345218248344,12.1521958195792,8.30214029464816
"WAC",-0.738590858542741,-1.14714721604446,-8.45142810069039,7.4309070073648,4.25027858220051
"Big South",-3.05885913783142,-1.28970895205244,-10.9806752913585,1.43596585068979,4.46894717146329
"C-USA",-0.834709281522744,-1.46659300411199,-5.0007490472682,5.96672447141645,4.02307871726406
"Horizon",-3.93440378213421,-1.72274936779828,-14.6210601326624,0.832386148259915,5.22622842476143
"Ivy",-0.878264964085669,-1.86191569170248,-6.96709922450893,7.2991843474119,4.76891539300801
"Sunbelt",-2.05290387745191,-2.09027251068114,-8.84945015164664,7.95536743457124,4.51303037560939
"Southern",-2.57203126177652,-2.54725546310983,-13.5037425686257,4.31750747422037,4.70498678030616
"Big West",-1.18534616198742,-2.57181406318294,-8.89057943599836,8.17738702870126,4.37665628550462
"CAA",-3.25763624980477,-3.0083529583167,-13.0050969916457,4.87827851466295,5.74873483845049
"Am. East",-4.13911284361705,-3.27297457271569,-12.1750958471661,2.25117394463107,4.8814132207671
"MAAC",-4.77073969249446,-3.48237397265065,-15.1295776762211,1.44133125246634,4.57545144280227
"A-Sun",-4.61775368190869,-3.61370550969298,-13.0919307527326,1.72591461077646,3.86607634968288
"Big Sky",-3.46106038208165,-4.13449790814943,-8.36590576697004,4.15393589722717,4.06199506994689
"Summit",-4.12282839303113,-4.1713596669967,-8.48167934298617,-0.179521097560085,3.14272148327039
"MAC",-3.94756748286337,-4.52279388616782,-10.9590901271104,3.50524419256706,4.64646328602709
"Patriot",-6.81651235645181,-7.26138905804015,-12.8237745180057,2.11645632403921,3.98184149244413
"OVC",-7.02007302757043,-7.33685370750207,-11.4658642322072,-0.470486094333446,3.64319888149025
"Independent",-7.7096834132972,-7.7096834132972,-7.7096834132972,-7.7096834132972,NA
"Southland",-7.76259989024534,-7.87440530721879,-16.4895165998868,1.23468495149046,4.81048809481703
"SWAC",-9.64167437466416,-9.28823955992218,-19.5317845674757,-4.35687912851081,4.04012794350105
"MEAC",-8.9473868289106,-10.2440681427455,-16.2035095939256,-1.85177631090376,4.94735600701368
"NEC",-9.61710337140311,-10.8669462911715,-14.8988301726977,-2.25095391742276,3.99014812980936
