"conference","mean","median","min","max","sd"
"Big 10",10.5466589040974,12.1262790895492,-2.18104557952811,19.5381329377754,5.71093471493777
"Big 12",12.9973027488995,11.8796455575479,7.45846274956582,21.0224678801824,4.57945938560976
"SEC",10.407159688723,10.4049673376244,-1.78238429302786,19.822961756809,7.31084813113661
"Big East",10.5966501737466,9.80541227097274,1.66633381350883,20.709889952305,5.93952952922906
"MWC",4.36116401299878,7.75305488326164,-8.97671708952693,11.7166220173606,7.31880231647352
"Pac 12",7.74567040409509,6.82358672922467,0.515946843988478,22.5243604963833,6.64171530271705
"AAC",5.63388528035081,6.73618908900739,-2.33531851223796,20.1561472588557,6.22124833212454
"ACC",7.22866466775029,6.40582088950919,0.0268173324576662,18.4589699565156,4.98228827227589
"WCC",4.38431548685413,3.93155851971726,-7.0088085483163,23.8117973934306,9.80908662513307
"A-10",2.62827251848479,3.04835382878247,-7.71419018384898,9.04671895791055,5.63539554769504
"MVC",3.05585635714302,2.51994751202656,-6.49859899144492,13.6367142964258,5.72585033322189
"C-USA",0.708288429445536,1.22336633086866,-10.4630257099434,10.2912311997408,6.1704351928578
"WAC",-1.83769096465027,-0.561005383615437,-15.1045703491077,6.85613170699884,6.86380068818647
"Southern",0.0961676218497655,-0.751375380260923,-8.7107628001832,7.42363222666302,4.68512982096333
"MAC",-1.88668193859701,-0.904121808169295,-13.6816602367344,7.49597715085104,7.149564425
"CAA",-2.28930912540245,-1.11731798578207,-13.3745628052636,4.59658395185511,5.09924494382128
"Sunbelt",-1.76987162018754,-1.1409775870154,-7.01699665937469,1.67877598516535,2.78361675567487
"Big Sky",-4.20027780263578,-2.08807370708456,-12.2442205500861,1.10544791898843,5.11132555210501
"Big West",-1.8311450513144,-2.15828466587283,-9.69739523923143,6.40684618021484,4.62029647169983
"MAAC",-2.51316141044859,-2.6370760829866,-8.00813611355498,7.36577151279394,4.30703122485427
"A-Sun",-3.85071740292938,-3.33283663968661,-11.7907927379989,4.18905335566613,4.4454456505163
"Ivy",-3.74017440409864,-3.36898423480429,-13.1936805539147,0.644428373266016,4.42793991008143
"Summit",-4.88494271510609,-4.27701161607694,-15.9805304996578,5.55913508201631,7.19580062965617
"Big South",-5.30664202084854,-5.43786423199998,-15.6826952143747,0.396441068902835,4.95912153306554
"Am. East",-5.10790087917879,-5.95483975053795,-13.9488399229523,7.32941471390383,5.62119820738235
"OVC",-3.98714453173397,-5.95866425825331,-16.1820054609253,10.8392049759035,8.75416211935714
"Horizon",-6.50327452090441,-6.29125828018434,-21.1376995745764,4.38131799961957,6.48442055151804
"Patriot",-7.62048391556235,-7.84325173272147,-15.3412450644905,2.67785186899816,6.52175736672592
"Southland",-7.93513136156922,-7.84372125569986,-12.6283698746613,-0.921299997512471,4.25427067703738
"MEAC",-9.49397028388801,-9.30571304821355,-19.9376427044953,-2.51664786072772,5.59972299761326
"NEC",-9.24813176412512,-10.7582259469213,-15.6881112680416,3.81767705354808,5.50315726874121
"SWAC",-10.3703897548045,-10.8239379094404,-23.008286855568,-0.755877067198186,5.92579928999296
