"conference","mean","median","min","max","sd"
"Big 10",10.6170463448899,12.1480845658285,-1.72915232645028,19.6443896794172,5.74448791750007
"Big 12",12.8766342637848,11.7503014009695,7.35388818517792,20.8753622313325,4.58415779527654
"SEC",10.2729038278764,10.2817619030914,-1.82690887415771,19.608258883182,7.29346946106375
"Big East",10.473380253687,9.68546600484215,1.68950503960549,20.5151510558829,5.9046235443441
"MWC",4.32454905410389,7.59904539327711,-7.75033172958361,11.5064739961728,7.03697580406988
"Pac 12",7.75767344146583,6.7619720573363,0.495105690376849,22.5098905557664,6.56064134108619
"AAC",5.54639025840512,6.64767508656482,-2.49556245117784,19.9885425410989,6.18732655988096
"ACC",7.18890587986246,6.45784149110955,-0.0894950503858274,18.2804235861535,5.00752439794251
"A-10",2.77271320279189,4.10385264472997,-7.54906215577062,9.28311430333122,5.62858104869226
"WCC",4.37476629166468,4.09998120763745,-6.9880227541884,23.8000766133629,9.73781899981716
"MVC",3.07472817009742,2.63540361485146,-6.51276919652494,13.4917393648338,5.7490114510825
"C-USA",0.652128324011609,1.08696326480375,-10.7156663001378,10.0099839527367,6.06693795773972
"CAA",-1.98492623310693,-0.485234496931287,-12.298523222217,3.94384510824474,5.01601321355233
"WAC",-1.81037397144521,-0.64424078493628,-15.3199134724969,6.59455342618102,6.88702551214519
"Southern",0.216451880565323,-0.792810481819176,-8.37350798066013,7.6450526190596,4.61777164980742
"MAC",-1.995807109687,-1.02179213746788,-13.8008909764656,7.49996643560035,7.16363860852447
"Sunbelt",-1.91852710773787,-1.22364967382598,-7.16827049814139,1.42944063695496,2.77202511276895
"Big Sky",-3.70613380175315,-2.211998677613,-11.9967576912123,3.26298036199859,5.04277183315653
"Big West",-1.94701563562557,-2.29646159294787,-9.75695978481146,6.31148085350992,4.63095473408139
"MAAC",-2.62980364132014,-2.80118025194971,-8.16219363242823,7.23873214179458,4.3301373806701
"Ivy",-3.63552979276003,-3.02888728834337,-13.2379767369968,0.544943773999729,4.44858814253496
"A-Sun",-3.96595885510136,-3.42232198191069,-11.8812115467606,4.20553842786822,4.43424681576157
"Summit",-4.92372279664055,-4.23680749093751,-16.1123796702666,5.52604893010383,7.23864054448497
"Big South",-5.40914188645174,-5.71829577057798,-15.8756481846943,0.302149818451249,4.98329310467031
"Am. East",-5.10024044487418,-5.9404905558879,-14.0575296954838,7.21548981211774,5.61173753365687
"OVC",-3.90242593261786,-5.95394934212694,-15.6423731018057,11.0570887967643,8.73518844319614
"Horizon",-6.57753985049268,-6.34766750500158,-21.3753910553707,4.26864002703397,6.51552064541752
"Southland",-8.08514912750041,-7.96350632034538,-12.8051425261599,-1.09585361831006,4.24468493653862
"Patriot",-7.70956076209844,-8.00807512780937,-15.2736269605583,2.63760128593304,6.52433213270832
"MEAC",-9.74676087112411,-9.39118567940311,-20.2984411170158,-3.33346787200731,5.45864622916612
"NEC",-8.87578846240007,-9.67482502503437,-15.3293977958304,3.10887977024142,4.93691580457323
"SWAC",-10.2494881402467,-11.0676595317984,-22.7828765194293,-0.217606334386237,5.96645706665667
