"conference","mean","median","min","max","sd"
"Big 10",16.0048156057878,16.4155131317802,4.58842421155736,22.7649988210654,5.35316548916868
"Big 12",11.9874998926152,14.4483279751315,0.263587215909892,24.686964510127,7.65404569878999
"ACC",11.1444118646758,11.7127636185728,3.37567617684996,18.0422619033139,4.26304755448069
"Big East",11.4002779941716,11.6529870981434,4.57350931399383,17.897881798029,4.38195642412649
"Pac 12",10.2867600075993,11.210624919121,1.322195370379,18.3004809432773,5.3830900175702
"SEC",11.0323140310386,11.0218531433695,0.0737490274325268,19.1747359420068,5.37260620323708
"AAC",6.53135880437971,6.79694649956613,-6.9087881036004,18.7827709002333,6.53454102918505
"A-10",4.87994409457021,6.61483909134343,-8.76635632051155,13.7718346878619,7.1003234914499
"WCC",5.70186469847915,5.6891445014768,-11.4605625477822,30.0657138417172,11.2484803865967
"MWC",1.71579684151835,3.10118200893253,-11.9119480408335,14.7445727812,9.16609987567356
"MVC",2.25090083118515,1.7786225464455,-4.27625091132797,14.185213703544,5.95772974744772
"MAC",-0.560705615472136,1.26907163467139,-10.2945881494976,7.9052949356921,6.5088993186493
"Southern",0.326982746374924,1.00985477118685,-7.50346811296019,7.96036929489014,5.17694719993357
"C-USA",1.03615735077522,-0.607058884850359,-7.28431199555176,9.10985754704762,5.61886042272997
"Sunbelt",-4.06871105189429,-3.81448646282517,-8.91435203105123,2.45328251902337,3.24403674655923
"Patriot",-3.25187370427949,-3.89506689913462,-10.980995661695,9.88359279736079,5.87816758016102
"CAA",-2.82173737154127,-4.10498878966199,-7.64146672610221,3.37823000199099,3.70125045690951
"Big Sky",-4.59781626922049,-4.58497674612159,-16.054232930019,4.40919715622101,5.35832860404849
"Horizon",-3.58684582090057,-5.1084413156876,-8.17377801996958,8.31485785084546,4.75740937356643
"Big South",-5.88020334179316,-5.43612165777159,-12.3339612753617,5.17758036223944,5.3304632325702
"WAC",-7.2088384110051,-5.49361054431967,-24.9579895781833,-0.0498410273740735,7.10449146316548
"OVC",-5.35433658399349,-5.65413306908771,-16.0580919819405,7.66872093505795,6.85480828373678
"Am. East",-5.60264365509394,-5.68354255385412,-12.7272268287353,4.77352559045503,5.36053152392034
"MAAC",-5.58104637802164,-5.92458032930376,-10.6104647095002,-0.407204042462515,3.20809695447439
"NEC",-6.39388201479761,-5.94298043754301,-12.9941643012037,-2.23763442934507,2.87143663367177
"Big West",-4.40740979584887,-5.95410656108889,-13.3844034863425,5.81100104250769,7.24868623795709
"Ivy",-5.6126098589754,-6.9037158811004,-11.0546019906004,4.6249898183996,5.33718972851615
"A-Sun",-6.11573584673716,-6.9459308252342,-13.8636219975245,3.74377544516847,5.22177716267057
"Summit",-5.25662092123684,-7.85089710730768,-13.8269202316607,3.47595472722718,5.9141523194883
"Southland",-8.70237362684873,-10.7463698614954,-12.8668089179477,2.67842128041292,4.94713036241396
"MEAC",-12.512572865547,-10.8204821485984,-21.2504155006004,-5.28151728023873,5.34935646660169
"SWAC",-14.2649262623847,-13.648186268602,-32.3810805037242,-4.12231773921559,8.11315799474983
