"conference","mean","median","min","max","sd"
"Big 10",12.6067251040905,12.3709172377218,-0.142086289994619,22.1669391209882,5.88419959905105
"Big 12",11.6853547790597,11.8541374205794,5.45696179328137,18.5769199391984,3.47561251707424
"Pac 12",8.99051442069037,10.3670191630107,-1.4348067132373,16.4800659353436,5.34217760025739
"Big East",10.3830056010859,10.332002045255,4.80740817857589,15.242788575759,3.40293303223314
"ACC",10.3469816633246,9.98632027895967,2.04116210250548,22.1006678458483,5.87422778004113
"SEC",9.48527371170288,9.64981234485506,-2.7996335647462,16.6601343472496,5.41317532655494
"AAC",6.04945990982096,6.71209188400804,-4.67353464978974,12.0410257878818,5.67915781285101
"A-10",3.92997227540691,4.28748941545957,-5.56919854686042,14.5008287918179,6.17451465181595
"MWC",3.28869457402644,3.9396079059804,-10.59304149834,14.6105480148695,7.91293973594217
"MAC",1.78119774005237,2.59359509161296,-7.26216689676921,6.19721171132366,3.92589155949481
"WCC",4.75941386576914,2.19416412558635,-5.55984149528511,18.3799997248582,7.11885726381625
"Sunbelt",-1.4540275568325,0.27823779637559,-10.9983567303875,2.55910836224884,4.04634940018508
"MVC",0.159061030943497,0.187088355644297,-4.15364655532401,4.56449529677551,2.70653994840052
"Southern",0.141533818415442,-0.384392696648393,-8.54307257018834,9.48625198315258,6.56368019712743
"CAA",-2.51140749338099,-0.440924184854885,-10.8053018250112,2.30467520297045,4.30765083622771
"C-USA",-0.497697845366073,-1.39215300265821,-7.41373304567468,7.04008448762021,4.34535328452133
"Summit",-2.78310522360108,-1.82351224655279,-9.95540235785321,0.438740142372813,3.34427790454715
"Ivy",0.74433756191807,-1.98197262920432,-4.55637019435989,9.47621180595927,5.46060925399818
"Big West",-2.89969836951857,-3.77257074394205,-10.0806833327652,3.91246956475231,4.02031584553689
"Big Sky",-4.90701774462291,-3.84685995510933,-13.4649743584454,-0.102721159986665,3.94300905879334
"WAC",-4.94354641792626,-4.04439765189755,-20.1505132076771,3.44113080933823,6.4495324087261
"Patriot",-4.77073899544932,-4.4696135354067,-13.1103413787468,1.74592331397285,4.06584458347968
"Horizon",-4.49115958796792,-5.83073551785189,-12.1216062580858,4.49817559563283,5.25762749221263
"OVC",-5.33674067849357,-5.99821706939246,-13.9154301011369,6.7225906927372,5.95565503639254
"MAAC",-6.57611426068015,-6.41564535406984,-12.4278576539354,0.611692673263311,3.87261443288587
"Am. East",-5.25239319079219,-6.53861084014943,-11.2755314950293,6.21178330375231,5.67794392406684
"A-Sun",-5.35227473312403,-6.61109895475641,-15.8886841952754,8.29859671442211,7.30049835077752
"Big South",-6.45550681367892,-6.96170018249134,-12.6907159276116,1.42180463166517,4.92439399912139
"NEC",-7.65260809474213,-7.62555065233487,-18.5713386298806,-0.826376572198564,5.01480190025547
"Southland",-8.44156882310762,-8.48362512719186,-17.2907989331233,1.07406316553971,5.28996365820473
"MEAC",-12.0551562757204,-10.839884795266,-18.7471991800641,-4.4993612949361,4.45954411540512
"SWAC",-12.3333288963963,-12.1178713737563,-24.80119611152,-5.2227026769389,5.90556361988747
