"conference","mean","median","min","max","sd"
"Big 10",15.4520812482892,16.4538514980112,1.45124553196626,22.2788784677433,5.5838613817805
"Big 12",12.6387105352697,15.2865153617067,0.898563942390471,26.3592433731568,7.72648355296228
"Big East",11.6224882888248,12.2630590528201,5.27517643926802,17.5520947665613,3.90836251959801
"ACC",11.0162169149286,11.6981997501374,2.5127690290382,17.355678879826,4.16683968708995
"Pac 12",9.98651410343984,11.4265730146708,1.0670594047351,16.0734007017771,5.1747035709975
"SEC",10.7348295803109,10.9609075662794,0.82175493694967,18.4633213975087,5.18481051559887
"AAC",6.50144163493097,7.52011233893587,-6.92504500695735,18.5267575278462,6.56685510376348
"A-10",5.4911837086259,7.49223901670763,-7.10328871397734,13.1170105507425,6.66535935224348
"WCC",4.8241829048187,4.01707633277767,-10.011485087429,26.6778487405153,10.1668661434738
"MWC",2.02674744530966,3.23744533552689,-11.344262839563,14.5307752519194,8.89712157993218
"MVC",1.54623130911608,2.64094807977408,-5.81671562389038,12.7368646741218,6.08494866350915
"MAC",-0.381758839989939,0.802815753221605,-9.46907765697532,8.50179195235865,5.99000717475953
"Southern",-0.125568028277397,-0.109063432906052,-9.51964936175784,7.54721932380978,5.86482452437164
"C-USA",0.769633925263679,-0.642571825870133,-7.78079501668759,8.42801016658678,5.04083933022865
"CAA",-2.17851055858746,-3.19525660235766,-6.79337622790467,2.90633759728714,3.22817229293659
"Big Sky",-4.50589781001296,-3.71438220327908,-14.2966159494112,2.50512933746488,4.26299130403725
"Sunbelt",-3.74009084584264,-3.81562993808258,-9.12119339855813,4.52275527582563,3.71264544485019
"Am. East",-5.03821519519353,-4.83090447597407,-11.7252738623494,4.42891382279754,4.98694668729465
"Horizon",-3.85735404694588,-4.83515323856774,-10.2039540431574,6.86535467439882,4.34804728427725
"Patriot",-4.2630328753259,-5.21364936415836,-10.7384690179605,8.31596429830419,5.55094934492525
"Big West",-4.95660117731979,-5.21678586373751,-15.6255779157611,4.15105360917812,6.9463469050721
"WAC",-7.34122876471362,-5.42536369785567,-24.4273936467154,-0.0474126567653848,6.96657222806941
"MAAC",-5.42786042632192,-5.72429645583561,-10.3554287769465,0.306822857787193,3.42434939985791
"NEC",-6.47372641162347,-5.85670436554599,-11.4068544790313,-1.33817193778598,2.93872578003182
"A-Sun",-5.72114688256208,-6.00763959440246,-13.5104423984442,4.04966438693374,4.86296915179639
"OVC",-5.56234172987414,-6.49858261274857,-15.8419458519184,5.91409072748834,6.07802834192517
"Big South",-5.82213627137791,-6.560618748649,-12.000073254887,5.57352083005419,5.35637104521337
"Summit",-4.76338808242601,-6.84191804226336,-13.8239719939112,3.75481279000087,5.85355476318835
"Ivy",-5.62886676233235,-6.91997278445735,-11.0708588939574,4.60873291504265,5.33718972851615
"MEAC",-11.9587776395923,-9.77228907131344,-21.2666724039574,-4.33375605803171,5.46102691232934
"Southland",-8.63249861076043,-10.5077593121677,-13.1663505460762,0.991263070553039,4.71033094409831
"SWAC",-13.4984849001303,-12.8962036569928,-31.0662130426952,-3.2244216487059,7.92769027385102
