"conference","mean","median","min","max","sd"
"Big 12",14.3454704283882,12.6992866824354,9.07997073799917,20.4310460431501,4.33255452049334
"Big 10",11.2375088000561,12.213880024766,2.53271761190413,18.5880590408586,4.67120544405684
"SEC",11.7263406792374,11.550182125642,-1.65408572733812,21.2972358867401,6.58471214803718
"Big East",10.4676279401244,11.2344170215862,0.960961478059913,18.6685945864681,4.9941065917324
"MWC",6.05522652974625,8.55036877563632,-7.01907357826051,13.5326910706689,7.05354075738708
"Pac 12",8.83633158620587,8.28495765611316,-2.40718299314027,22.0605546401576,6.76367027648627
"ACC",7.64359120535604,8.17413284759835,-0.785949025966563,18.7029603532623,5.42365062452715
"AAC",6.76308496104293,6.4314817545869,-3.47113564756947,20.8703141044287,6.80744539597258
"MVC",3.48622476936669,5.27814096344532,-10.216810995144,14.0010698717036,7.05681808708238
"WCC",5.23122106305744,4.06307356262511,-7.83480170267162,25.8860780854174,11.0613805581885
"A-10",3.36227427671241,3.05983412107544,-6.74790371814376,10.613661919411,5.80694225408722
"WAC",-1.50756851698233,1.91957762392068,-14.1017283846953,6.92541400644588,7.21364648376682
"C-USA",0.0417879019525035,0.0386649790672835,-12.8199665917691,10.6782583934807,6.83731304545127
"CAA",-1.75709549857156,-0.18575661505325,-12.8332915662646,7.3736278750379,5.58674991486269
"Big West",-2.76018351045766,-0.453790653170343,-11.3535050843312,2.47330096640265,4.89957447223569
"Southern",-0.315575261339144,-1.14632689392028,-9.22324504965234,7.73385661315592,5.19604903941267
"Sunbelt",-2.23190517093687,-1.21924438975022,-11.0058951151223,1.7061023182758,3.88880169224861
"Ivy",-3.38846124868805,-2.69390240811744,-16.4441903882359,3.96023735869886,5.89053554178006
"MAAC",-2.50274267059422,-3.24807142854635,-6.88617005028765,5.76064087822381,3.83098275156242
"Summit",-5.12547808962074,-4.29500555057069,-15.4642832778239,7.80626080129699,7.28912648957745
"A-Sun",-4.65893222333578,-4.80270348659693,-11.6678596449542,2.57317786607857,4.47693989219032
"Horizon",-7.35064918696787,-5.16616357296409,-22.7323735657722,-1.03692049150986,6.56143293305213
"Big Sky",-6.17642766460354,-5.43594367051412,-13.1614916283066,0.978525704212291,5.15777375008429
"OVC",-4.03426337513783,-6.25477130825874,-18.9279971439535,11.5119939113136,9.01300170776906
"Big South",-5.99684267903806,-6.2746429904334,-15.9868996456726,1.2070960744765,4.9093922982596
"MAC",-3.97694404155312,-6.4023666314547,-11.9675367844422,7.8999218414646,6.6811630683188
"Am. East",-6.73880318692364,-6.87932536515733,-16.2671863936697,9.05136069317946,6.71801251113816
"Southland",-8.98180279160017,-8.60504884552308,-16.0638376841823,-2.38431481408176,4.53615163926606
"Patriot",-8.23666098388054,-9.27361904717318,-14.9857908106309,2.22553802868992,5.5204273065058
"MEAC",-9.49898688578581,-9.97114828202878,-19.9735360796763,-0.890957885966778,5.43877953417171
"SWAC",-9.95546098604341,-10.0752694010698,-19.4526485167105,-2.05220423770497,5.06991952997257
"NEC",-8.94461522301631,-10.2726938070279,-15.9562426455187,-0.0282594143032657,5.42002382734571
