"conference","mean","median","min","max","sd"
"Big 10",15.461145508473,16.3966819104075,1.50233096789726,22.4349244796847,5.558894457099
"Big 12",12.826651607109,15.5003400678447,1.12535509720442,26.7312749986043,7.81169595771875
"ACC",11.0467727029233,11.851316094724,2.6085396765601,17.1962767804411,4.20345129736535
"Big East",11.5143042077321,10.9584168437846,5.44744064343217,18.0848558808818,4.17539769159673
"SEC",10.7317152691114,10.7593533427425,0.907729697840967,17.8009326876244,5.20558183212207
"Pac 12",9.91784045924295,10.6707439049154,1.6415276523323,16.2023375741385,5.20889938526492
"A-10",5.21235734595009,7.40202374799541,-8.302219839347,12.7620898220748,6.81597844023745
"AAC",6.23152199561868,6.5418368527976,-7.16074576737594,19.7369378843631,6.93188191509275
"WCC",4.80163145192711,4.25862362122037,-8.90720837340634,26.6678722866957,9.85897354980971
"MWC",2.06498169233852,3.34263891664117,-11.1386739816298,14.6036980416981,8.90098597937819
"MVC",1.68451908980834,2.77385765816228,-5.68470121302025,12.8815787850666,6.08984600665642
"MAC",-0.257521492323991,1.048605876498,-9.42124236739999,8.69174493460763,6.17848465442563
"Southern",-0.296939583035921,-0.349376658736184,-9.56404457292582,7.58100879485116,5.79621246717903
"C-USA",0.863999949431526,-0.59409209273505,-7.7147760707407,8.61328619136967,5.06918292531241
"CAA",-2.29409925295235,-3.17136163827241,-6.22243991835489,1.22962323681599,2.87403397731551
"Sunbelt",-3.68902133604069,-3.7737700383283,-8.95116765823096,4.53766366094409,3.70120533523298
"Horizon",-3.69076859140743,-4.68119629486579,-10.0776639485558,7.0315171987688,4.35721307524708
"Big Sky",-4.69446643482008,-4.79771641478725,-14.4293993498434,2.66942266225988,4.21383922546556
"Am. East",-5.02896131809353,-4.82016098932574,-11.7458549016493,4.37980932846463,5.01837828047929
"Big West",-4.63848156598021,-4.95218657759932,-15.5353178322478,4.34192085582402,6.92196976489403
"WAC",-7.26008292817301,-5.31401038527091,-24.3928212414184,0.0815207158421885,6.99823310911273
"Patriot",-4.39134409558791,-5.36931055588378,-10.8417422860894,8.21938152278446,5.56286133848756
"MAAC",-5.52418388934344,-5.86708164280832,-10.4189441575106,0.231058753214192,3.43180768054889
"A-Sun",-5.6686454928258,-5.9484664648089,-13.4571871768203,4.16217770295395,4.87975234049574
"NEC",-6.6314254927879,-6.18379994652009,-11.2234974659346,-1.2026919553579,3.19504229230785
"OVC",-5.69061205283505,-6.25369806144338,-15.8113651934883,5.14608828858904,5.90763297265125
"Big South",-5.4982802848743,-6.39708668108259,-11.812187675728,6.36067300547247,5.50801648359835
"Summit",-4.59050454175999,-6.66959763278763,-13.7604577246875,3.86876569815783,5.87365790990861
"Ivy",-5.86456752275094,-7.15567354487594,-11.3065596543759,4.37303215462406,5.33718972851615
"MEAC",-12.0136465407536,-9.67383621070284,-21.5023731643759,-4.41048995584531,5.49412200053667
"Southland",-8.53732110079233,-10.3888120419364,-13.0958819330674,0.994944818302276,4.80724604222523
"SWAC",-13.3368305548865,-12.7976090760324,-30.8709013288871,-3.11096761034052,7.90418938778546
