"conference","mean","median","min","max","sd"
"Big 10",13.422097390432,15.0232573458357,0.815912616524632,17.7154402427451,4.64807875528678
"Big 12",12.1002204861314,11.5806349859034,7.33707277522893,19.1363026985612,4.22391160298158
"Big East",9.89207617354139,10.1743206344171,4.72095080860461,17.0341318788146,3.36113742703655
"Pac 12",8.64921172626393,10.1228103541673,2.86180734281054,13.9280749105553,4.06563122767788
"ACC",9.91538356647058,9.97209162139755,2.06712880199986,17.8376630399253,3.91125469036719
"SEC",8.35397948996972,7.39521258623115,0.666600117305538,16.3189811962321,4.3279997523322
"A-10",4.66095684445607,6.58338406092857,-4.99772566239539,12.9568348737409,5.8606279712799
"AAC",6.42095332322265,6.1322005079987,-2.08300072039539,14.361500310529,4.86996824826718
"MWC",2.75683317607704,1.88277735460461,-4.91979975141742,11.950329729602,5.8490291399329
"MVC",0.827969258383446,1.51137113383916,-7.40511642418666,8.60595599361821,4.67443843968534
"WCC",2.41224977250877,1.43436946861755,-6.53992641460948,18.6301738385576,7.13467846234455
"C-USA",0.851904884170058,1.02460639492487,-6.60526475867389,6.85591189813691,4.09841527308673
"MAC",-0.409080978591854,-1.32945230827953,-3.9858864809982,3.40963396660461,2.66127686908945
"Southern",-2.06486337033463,-1.38575704812574,-12.0753074014443,6.34911174797422,6.08300633566793
"Sunbelt",-0.984917781132819,-2.00877242599422,-5.68304726239539,6.62550665336282,3.42214451453668
"Ivy",-0.786822475770389,-2.07792849789539,-6.22881460739539,9.45077720160461,5.33718972851615
"CAA",-3.43696415179223,-3.02252423286622,-7.13936602799991,-1.54324631818645,1.74978519050517
"Big Sky",-3.40755969946171,-3.43972556739539,-10.2492891573954,1.4980049606437,3.83272472064555
"MAAC",-4.16998755789855,-3.59132421680755,-8.34675462139539,0.94497412060461,2.84425420701264
"Big West",-5.79724520123271,-3.96045820240244,-20.0307620173954,1.73457832021559,6.01140046220064
"Patriot",-4.85862345120719,-4.08558810989539,-13.5110443573954,2.75564451660461,4.53159996885148
"A-Sun",-4.43537046547783,-4.46813391736936,-11.0771535123633,1.78157322358724,3.54398982760649
"WAC",-6.32613325019491,-4.58791831132915,-19.045971899144,1.64203469960461,5.42255302701056
"Horizon",-4.49579537246186,-5.25777350873753,-8.35721651939539,0.59719994160461,2.80244242925492
"Summit",-4.0845716865728,-5.32105483343879,-9.89198838939539,4.64524650655317,4.85660990921424
"Am. East",-5.23704796239575,-5.35925306389763,-11.4842313173954,3.05012742660461,4.04782717516601
"NEC",-6.16086991967868,-5.8941458639981,-14.1693796471631,-1.97400297739539,3.68210893089551
"Southland",-6.61191726660731,-5.95289829164383,-12.1499425563039,0.85991197760461,3.53202353607186
"OVC",-4.97688509173593,-6.45095675149441,-11.7133735930792,3.4354307045351,5.21091493228301
"Big South",-5.95496354514409,-6.6984049284738,-11.4383966728104,3.77699834015388,4.79733622018883
"MEAC",-9.94839766176873,-9.57301548329802,-16.4246281173954,-5.33594941229728,3.51497863339866
"SWAC",-10.56950381936,-9.88809033076534,-19.4106219776578,-5.24700542955048,4.48029329182354
