"conference","mean","median","min","max","sd"
"Big 10",15.2410117754921,15.9142415652297,2.04141407055808,21.4271704198082,5.31733848380287
"Big 12",13.2957522315304,15.6942427925708,3.38134055298968,25.0304168185497,7.06844530014972
"ACC",11.1816192676408,11.4025332115451,2.96782455605101,17.8910913938714,4.30330560247693
"Pac 12",10.0118879254247,11.0152576271808,2.75391894192882,16.5110863902074,5.18135544628311
"SEC",10.5393836771745,10.874738504986,0.975997514799003,17.9750788417379,5.27111250258672
"Big East",11.5580161624025,10.6866358789277,4.72443357144343,18.6651708206231,4.31280233736665
"A-10",5.4123200024057,7.24759703980708,-8.04759989068803,12.8817297597163,6.79132087980199
"AAC",6.40492639619112,7.02123530025504,-6.62591919992482,19.0823752185993,6.48742210934789
"WCC",4.86002670866175,4.65095422782807,-8.36714718774527,26.2807184901817,9.75670408961684
"MVC",1.31630503339168,2.70580529420599,-7.03574719606733,10.7142110109812,5.7648861231988
"MWC",2.30438340636096,1.85859498629395,-11.5095544141161,13.774364366999,8.76047501646613
"MAC",-0.375001339885579,1.47136857294525,-9.03565745284987,7.06653229556821,5.77878061039681
"Southern",-0.275285165875165,-0.333828325492158,-9.01348673005318,7.87808723487284,5.57765011171668
"C-USA",0.636065351866159,-0.688145580883249,-8.49492233581768,7.51512462311442,5.06528103716555
"CAA",-2.62839566506469,-3.02543425354691,-6.1201040282266,1.40413463565313,2.53303387534739
"Sunbelt",-3.38629569492948,-3.5734371812036,-8.99057991791224,5.32172524867,3.89103465671836
"Big Sky",-4.46839230867095,-4.32437111995824,-13.9812646886035,2.28995468972121,3.99890259780961
"WAC",-7.22304527899043,-4.40322441034433,-24.0316743277774,-0.444139260117991,6.9310021683122
"Horizon",-3.75782448574294,-4.58940061884338,-10.0421930462428,6.37281722172508,4.10027826982296
"Patriot",-4.84629727942874,-4.67864733172631,-13.0094127764983,4.02199416858803,4.86331929845955
"Am. East",-5.45167998247371,-4.97188569055535,-12.2828131765894,4.66154445206606,4.97986200615013
"OVC",-5.83518598444533,-5.26462040933494,-16.0140909467185,5.07442160492901,5.57759458540559
"Summit",-4.18516095675584,-5.3654450561479,-13.1784855375404,4.64913736247075,5.88519891228614
"MAAC",-5.50720214626198,-5.62859431290753,-10.2293609075847,0.205366275482694,3.40016099070856
"A-Sun",-5.63826252474949,-6.32938601380633,-13.3895656720668,4.41622465558736,4.91207772102809
"Big West",-5.32366302752715,-6.4045813722078,-17.815099239748,4.27180519592715,7.1500889481796
"Big South",-5.72414560434631,-6.42894009608232,-11.9009144271329,6.42637729646524,5.77771637097273
"Ivy",-5.32974095529982,-6.62084697742482,-10.7717330869248,4.90785872207518,5.33718972851615
"NEC",-6.66891979491003,-7.26557453393109,-12.119727109653,-0.175102688529426,3.42260629692329
"Southland",-8.15258648380985,-10.0899621955515,-12.604417874919,1.19175625667556,4.83701927763735
"MEAC",-12.0296042744974,-10.834010592107,-20.9675465969248,-5.28483170325401,5.16334278494519
"SWAC",-13.0705932015941,-11.4633249203377,-29.4366544649715,-4.80410273956513,7.29233369482857
