"conference","mean","median","min","max","sd"
"Big 12",12.1700399345243,15.1908611456051,0.316359792294357,23.4811697346975,7.82406531201311
"Big 10",15.6474087579389,14.5623723116833,6.27630302091155,25.1633870482556,5.57029821087835
"SEC",11.7547853012775,12.0489898521791,1.62157805815298,21.2559724061137,5.66510698356872
"ACC",10.3928481703175,11.8239330206063,0.801411888298009,16.9588737200522,5.29292961608683
"Pac 12",11.2562087690541,10.9111900353241,1.67734968019483,19.2520636899635,5.45022717659907
"Big East",11.4464494938963,10.721522603951,3.61785538629945,18.0078934716039,4.68604848089678
"WCC",6.06363985151894,6.1584154328573,-12.3524444359138,28.1466136376375,10.9472409049145
"A-10",4.87340674094955,5.82322492705281,-10.0748041529275,15.7646522013702,7.29486169654315
"AAC",6.44340641204253,5.51979360380795,-7.66378619304891,23.038909508812,8.08672727933979
"Southern",0.833888453469455,2.23781500226046,-8.00465112508668,7.57334726526805,5.30985687944443
"C-USA",1.78694841269513,1.38906411905586,-8.94123599403359,11.0987161882045,6.47676439118221
"MAC",-1.18778719520615,0.977094697238189,-14.3646960799018,8.68079414831765,8.12386858403233
"MVC",2.43653444760764,0.92480158703226,-4.62802859530103,15.8274131567632,6.55525263521946
"MWC",1.58295823630835,0.0288413058077612,-14.3255047129246,14.8684329127086,10.0202865384436
"CAA",-2.62417716468634,-2.97873829368486,-8.01925512324402,2.76638641438173,3.88153927589458
"Patriot",-2.79845323018801,-3.5723029314487,-11.6073852854731,10.0202190725385,6.00480573992863
"Big Sky",-3.58831633782091,-3.89269742869329,-15.9620490224691,6.39270822777282,6.15341487996752
"WAC",-5.8434700654848,-3.94157046053742,-26.1140930256062,4.88049529194456,8.35819966788372
"Sunbelt",-4.20070169255869,-3.99092248577291,-8.84227736035371,0.799732935483247,2.89162016098882
"Big West",-2.84000444519598,-4.58806490628167,-11.5811258292696,7.87241387443128,6.75174717676169
"Big South",-6.14764534699761,-5.40158321270119,-13.1461559198174,7.35450808635635,5.93645474584201
"Horizon",-4.73070462005774,-5.54832543805558,-10.1718940456526,6.36252299109461,4.84012671187303
"OVC",-5.88665340948447,-5.9450154281332,-17.0879226687487,6.05482688135381,7.05743759306293
"MAAC",-6.3000598852562,-6.83864091245068,-10.0126994889039,-0.679132916203802,3.015075785901
"Am. East",-6.27315491588823,-7.09314755293491,-14.3852752857071,2.10073281104483,5.08617038168953
"NEC",-7.56774001427206,-7.37590154164277,-13.6986184758554,-1.40590911627952,3.0895690934705
"Ivy",-6.36760794842391,-7.65871397054891,-11.8096000800489,3.86999172895109,5.33718972851615
"Summit",-4.90400116865699,-8.18774936674346,-14.2215268460084,4.0433573375871,6.92189857668446
"A-Sun",-6.46507267346992,-8.51409300977944,-13.6668788776241,5.41485908937567,5.58514421289001
"Southland",-8.68599132496231,-10.4012874835635,-14.4174619542064,3.75559043337042,5.76124129010569
"MEAC",-13.0811734374695,-13.8491297790489,-22.0054135900489,-2.77165245051497,6.3279355891964
"SWAC",-14.8593893804928,-14.3898948387377,-34.1456840975394,-4.568478326908,8.74478836826291
