"conference","mean","median","min","max","sd"
"Big 10",15.8302553111792,15.2221074833084,5.88068428045172,23.4704088049407,5.38093857429776
"Big 12",11.8857720678854,13.9845135944534,0.0993351867643977,24.7514136388527,7.95779210177262
"ACC",10.7479756790467,12.3975894216056,1.36806850505845,16.8955492179314,4.914838006624
"SEC",11.6204631447182,11.7772975508757,0.867960395926143,20.0326025360741,5.41335318187832
"Big East",11.9918614203961,11.707609732041,4.78326840304275,19.408003195342,4.52666812233024
"Pac 12",10.226763869513,10.4346771982132,0.919374731450363,19.0338944448652,5.64048765668238
"A-10",5.53597487677984,6.61076268552467,-9.47318983910103,15.0340657892636,7.17863890560508
"WCC",5.83168869583897,5.84122507558039,-12.472954631605,28.2064021657325,10.8920284172738
"AAC",5.77323569592895,5.35481650907248,-8.9368399411789,20.9487281291297,7.67120634499274
"MAC",-0.673119193882144,1.61433673679025,-13.3327543553158,9.92626130562606,7.65294994913236
"Southern",0.651305790662104,1.52467947677828,-7.77072635698414,7.77655365960128,5.18557487799029
"MVC",2.49064250052135,1.33570606348073,-4.37603105272478,14.6170333823941,5.90283728640605
"MWC",1.80163981030599,1.28916985406072,-12.6511220789974,15.4543999008627,9.72019183773919
"C-USA",1.14147170785768,0.404438397079021,-8.90934676743011,9.30418362103134,6.10192880259973
"Patriot",-0.627041730673627,-0.855028621836826,-9.70858012478117,11.1668832137423,5.77841264418144
"CAA",-2.87469064783641,-3.87768980935424,-8.53787365553595,3.30604063084369,3.84063905655575
"Big Sky",-4.12406897961865,-4.35081715440049,-16.4812295842492,4.76548530666697,5.97688116420956
"WAC",-6.65375988521764,-4.40356263941509,-26.7098793287759,1.00686024638332,7.94424464394216
"Horizon",-3.78494587079698,-4.52389674609127,-9.18452218838403,7.22059233912826,4.81483137541092
"Sunbelt",-4.64641577859129,-4.54308886600088,-9.35952155572115,2.09213254961906,3.20864576020937
"Big South",-5.83130721529012,-4.92211943736525,-12.9510237726168,6.57849334508077,5.73306551210533
"Big West",-3.50462516413473,-5.02258636130928,-12.8855302321443,6.67103771037321,6.83434744634087
"OVC",-5.40154222780183,-5.36251564852768,-16.711979571593,7.13851252071892,7.05842107054339
"MAAC",-6.00995414519253,-6.14534550644271,-9.80923911007507,-1.73755977346987,2.84229403155263
"NEC",-6.62126392091472,-6.47720850182079,-12.5998807261761,-0.466876878532084,3.01455622398024
"Am. East",-6.07148128176097,-6.69805190921488,-14.6169711864228,2.85907716798077,5.39939643518326
"Summit",-5.40246260227004,-8.24537357700056,-14.5599976794196,3.6934269125201,6.43657716836967
"A-Sun",-6.28730303228772,-8.62787391356563,-13.5580892363772,6.19142516086981,5.8243661050728
"Ivy",-7.6406616965539,-8.9317677186789,-13.0826538281789,2.5969379808211,5.33718972851615
"Southland",-8.98711179964759,-10.2003323157931,-14.7415710321789,2.16208728761928,5.50959086561724
"MEAC",-13.5087785697446,-12.5055921312498,-23.2784673381789,-5.31104465119408,6.16594841844854
"SWAC",-14.9618009051584,-14.1249710950613,-33.731126488468,-5.14584137039671,8.336224615111
