"conference","mean","median","min","max","sd"
"Big 10",15.5665209508341,16.1278311113528,3.31811204356556,22.8472432632807,5.15025487260259
"Big 12",12.5581233711257,14.9822310620482,0.596889643802635,26.0259992432,7.61807197179495
"Big East",11.4330059676798,12.1316121105692,4.72307022476247,17.161808857679,4.00240235368382
"ACC",11.244878459802,11.9774162033559,3.68071887839734,17.9907582069175,4.00261303143953
"Pac 12",10.2759724465294,11.4227942169765,1.2597351393425,17.2896237737835,5.3380833048745
"SEC",10.7399418589869,10.7899921795543,0.60771185683733,18.4507685106358,5.18587896223409
"A-10",5.47367099553944,7.71429739830173,-6.05921687028692,12.276054362116,6.46516921759161
"AAC",6.35402978475891,7.02593286305212,-7.15705404736621,18.241926727033,6.50668061138614
"WCC",4.87265676128688,4.517044420659,-10.1802835950918,26.5907020140668,10.1681924042536
"MWC",2.04552734309287,3.83978491240168,-11.5147478685147,14.5074025109734,8.9056624764761
"MVC",1.62961811750185,2.66681113911957,-5.33179265181235,12.7125036913991,5.89576921478326
"MAC",-0.356042903066721,0.733550112540462,-9.64566318730017,7.89648879862983,6.06689636132968
"Southern",-0.209766381440921,-0.0413852014570351,-9.71650396438067,7.38505116827179,5.84976056877224
"C-USA",1.17936643257499,-0.179659352120793,-6.69400666514121,8.88027970350456,5.28983849252653
"Big Sky",-4.42092362956499,-3.32675507047558,-14.5883937662317,2.91811657433956,4.44727855491607
"Sunbelt",-3.67746946660268,-3.39543415719647,-8.68924899331798,3.89818317326629,3.54834217799305
"CAA",-2.33293800378339,-3.42859050284118,-7.18433805820233,2.5073487296502,3.24036446668024
"Horizon",-3.48398322081819,-4.6514589334294,-9.5613938286179,8.32787805536128,4.83723577451667
"Big West",-4.59998106000583,-4.77075688007863,-15.5478801973445,4.93885889907027,7.06331221043784
"Am. East",-5.44192943590313,-5.22816041635442,-12.1410628514684,4.06953298930432,4.96231458582214
"Patriot",-4.56047620658512,-5.50081963913531,-11.0303129615536,8.02415335406265,5.54719851578466
"WAC",-7.08683707507418,-5.88611480487351,-24.7058153126685,0.0529470438206161,7.21415190464144
"MAAC",-5.71056998039944,-5.97963757436462,-10.737699694649,-0.140476183358617,3.37946598411389
"A-Sun",-5.71014126578665,-6.17597295372721,-14.0461847143916,3.61433607977358,5.16056754270637
"OVC",-5.48653891456744,-6.22631063681273,-15.6597441096796,6.86480461397954,6.37158170357807
"NEC",-6.93697316923517,-6.84267554166405,-11.9357647944157,-1.75809861592137,2.89702620373604
"Big South",-6.10274129999187,-7.07964458556205,-12.1279253211208,4.97692401201737,5.59499267804355
"Ivy",-5.86087580274121,-7.15198182486621,-11.3028679343662,4.37672387463379,5.33718972851615
"Summit",-4.67601838707996,-7.83956443875188,-13.3917842071217,4.37603973052673,6.06912217115961
"MEAC",-12.2528503352166,-10.244938731379,-21.4986814443662,-4.94757168126048,5.310382605096
"Southland",-8.60927759201678,-10.6641578188174,-13.0438294407377,1.84553945754117,4.80645408312658
"SWAC",-13.4707550400377,-12.387464823732,-31.784594572683,-3.21941101764262,8.16372549888817
