"conference","mean","median","min","max","sd"
"Big 10",13.6351063000888,14.6902853856621,2.90547971032257,19.5494009424744,4.63371489311584
"Big East",12.2133001493201,12.357205979893,6.61712988555177,16.0138974307432,3.26614645883423
"Big 12",12.5797997437235,10.2508486775967,6.05090624037212,23.5214261243275,6.20407624116716
"SEC",8.93802271055284,10.1530349717699,0.834343584817946,13.9782367867929,4.02527303050969
"Pac 12",9.34222123364022,9.41657406054947,0.82018501919139,18.3930769097949,5.24378384287506
"ACC",9.29641737725192,8.82159253652612,0.698317967063071,21.3551790061929,5.06993325384121
"AAC",6.95312964166641,7.41664731882456,-1.74157434793352,15.525730148204,5.10823881803629
"A-10",3.91161450383443,4.63535198659927,-6.57563885156528,17.363214538359,6.95650482684457
"MWC",4.15195962512538,4.58220433024427,-7.82415061250026,18.5907234076866,7.84900740744599
"WCC",4.8531113961535,2.61602620563234,-7.67132866526129,22.4085271129258,9.07737809466926
"MVC",1.62504353506491,1.63139022759211,-7.77609255161695,10.0687091167756,5.02412759262973
"Southern",-0.361940990783913,0.709381964719148,-12.1030999542975,8.70893591512462,7.57262746144132
"Sunbelt",-0.441470192251499,0.0592800891995759,-8.05792727826374,5.21501749178193,4.2563443376416
"MAC",-0.1839425087257,-0.401372387443923,-6.81053151129541,7.48415389722043,3.8575254528388
"C-USA",-0.10418344802234,-0.401589579454561,-8.47633142861255,8.05022164257693,4.38306116270896
"CAA",-2.54531102421405,-1.07527758342879,-9.42953267232149,3.52641848613581,4.59425289589876
"Ivy",-0.880913803353999,-1.50337521001536,-7.58366492116614,9.02074984818809,5.60095877146275
"Big Sky",-1.98445632910258,-2.30038034896727,-9.45131139114535,5.75839812062476,4.70789664470551
"Big West",-3.9338837708956,-4.07278476846808,-9.54320849531402,4.68946137393064,4.62999578528669
"Summit",-3.65214762832102,-4.26309633807769,-12.7474180548816,3.97229163681129,5.80156838470641
"Horizon",-5.40857575645881,-5.1450665920695,-13.9419303366149,3.52426637272248,5.06109907881444
"WAC",-6.2718154903434,-5.28863085879088,-26.4347168501195,2.98168590835485,8.1422941308777
"MAAC",-5.14485509519116,-5.43494081729133,-10.0488501705649,-0.749862883319803,3.05287713420155
"NEC",-7.06690309752896,-6.03446759923546,-18.2545851377172,-0.537118706120554,5.12719704061749
"Patriot",-5.56546660297507,-6.15571345503188,-15.593617232797,2.39021752204639,5.2076146575172
"Am. East",-5.54304097472589,-6.18490784121409,-13.6079487727285,8.25456933570899,6.63162006169924
"A-Sun",-6.32698317597391,-7.2280138054106,-21.1151861915205,6.96600573599746,7.6769490237121
"OVC",-6.58610108382353,-7.4826874712643,-13.4698667746788,5.86649706483596,6.67593887120761
"Southland",-8.26494189125431,-9.34049462570498,-17.1845180895133,3.46293829168873,6.23838833123083
"Big South",-8.20167610061857,-9.54676239592859,-14.9133933773407,2.95770353346663,5.44460586622527
"MEAC",-12.0159534715663,-10.2654234186904,-20.2973604484917,-4.47583595997956,5.44855408937008
"SWAC",-12.2097122266028,-10.9667457004463,-26.4285544154419,-2.49929403531551,6.80115674771266
