"conference","mean","median","min","max","sd"
"Big 10",13.9448767012743,15.5455706042004,2.09954510411345,18.3746911607994,4.47909047778225
"Big 12",12.2259207411919,11.9789704553926,6.90030729452493,19.2821050698534,4.44742023308357
"ACC",10.3017639547834,10.7645144745598,1.93783659915651,17.9157054171108,3.99877571540571
"Pac 12",8.57925460015624,10.4085065729259,2.72297519065505,13.7856083419485,4.26155829846142
"Big East",10.1478303492028,10.3918084840843,4.44440369745363,17.8031865479807,3.63143560604723
"SEC",8.57405377531017,8.05217825931514,0.0936620516890407,14.8956331924315,4.33234674257788
"A-10",4.65510058185797,6.2524502436969,-5.27427277354637,12.7452977341769,5.97270642004705
"AAC",6.36293628157574,5.99916594404588,-2.35954783154637,14.2682365395457,4.88485529803885
"WCC",2.6307022334706,1.83555246119795,-6.84530456222875,18.7792727447336,7.24876906400047
"MWC",2.73593329508529,1.60623024345363,-5.72287732502109,12.5881671420052,6.03130612038828
"MVC",0.678086105907898,1.40001562432993,-7.43654497948147,8.42695126242509,4.65632659950958
"C-USA",0.765290559534428,0.766876842526755,-5.46197148845831,7.15402510750264,4.10956410478551
"MAC",-0.599893749396967,-0.389828671663401,-4.83052070497436,3.13308685545363,2.98323818514441
"Southern",-1.69820039729877,-0.70694978538445,-11.2586062772597,6.66157481086214,5.9038374704796
"Sunbelt",-1.13078751641909,-2.19884916323249,-5.92355311612966,7.52778703415193,3.68423478125183
"Ivy",-1.06336958692137,-2.35447560904637,-6.50536171854637,9.17423009045363,5.33718972851615
"CAA",-3.32987281305282,-2.92228012760006,-6.46971579751328,-0.827134766078394,1.79766331124288
"MAAC",-4.1210526021178,-3.16920884095924,-8.59461280425829,0.668427009453634,2.79626924490792
"Big Sky",-3.63926420993797,-3.66567826389042,-10.1571509597784,1.48365063940159,3.81849296862163
"Big West",-6.00459359522402,-4.16147392657674,-20.3073091285464,1.65371034360275,6.14344917286403
"A-Sun",-4.60994139649578,-4.17806282286048,-11.8620091955534,2.55326751494503,3.92632746236983
"Patriot",-5.07237470456324,-4.36213522104637,-13.7875914685464,2.47909740545363,4.44861188998596
"NEC",-5.99466780160005,-4.64971009474787,-13.7946006383434,-1.90886760739492,3.66642381937868
"Summit",-3.65419617454156,-4.65324347107145,-9.82408779665587,5.04807891647023,5.06703015803242
"WAC",-6.65622420999488,-5.1879951445229,-19.8174491553788,1.36548758845363,5.48609021930828
"Am. East",-5.35033879790008,-5.24808258921852,-11.7518144729159,2.77358031545364,4.02802992413569
"Horizon",-4.63482936165957,-5.59039793890601,-8.63601342445839,0.548895194305272,2.76103042763778
"Southland",-7.00690560380803,-6.61761795461443,-12.4685413397701,-0.301125519626218,3.71214122939091
"OVC",-5.04758984592021,-6.70288326407288,-11.6497431729166,3.42986578611852,5.33482056002442
"Big South",-6.00253194318266,-7.01190288979685,-11.8575050403946,3.69284929182339,4.79752185948012
"MEAC",-9.99203224599354,-9.19050568318384,-16.7011752285464,-5.66422591255041,3.70463450497906
"SWAC",-10.7174265224926,-10.3638373384421,-19.5834715517872,-5.12481060245808,4.51090359570983
