"conference","mean","median","min","max","sd"
"Big 10",16.1027162364943,15.8453715716267,4.70811377195881,24.0577726136387,5.40380300652791
"Big 12",12.4195942169658,14.7020969757811,0.853410209496182,26.3252538706196,7.95130114779634
"ACC",10.9313890419163,12.353934700155,2.40677289790758,16.9128365292594,4.73746823835402
"SEC",11.2552002284826,11.3174455384067,-0.405611065390602,19.0560836950173,5.47319254908984
"Big East",11.7468677828636,11.2622262984634,5.03864477954622,19.5127948910078,4.5068821904192
"Pac 12",10.0389697262722,10.3908854852556,0.367345017551317,17.9195270055367,5.47168491189105
"A-10",5.3634688499131,6.67516807017154,-9.30736387947204,14.6790087383396,6.99555703509364
"AAC",6.20475748815618,5.55268277149115,-7.22394275932357,20.1866631043426,6.85243212037982
"WCC",5.51834643010392,5.31338834023235,-12.7025172609767,28.4278554366601,10.975832924202
"MAC",-0.500085198773381,1.68658281102712,-10.8850818983147,8.43568616378057,7.01264705032251
"Southern",0.261339596980031,1.59000150407408,-7.97647479144316,7.89808469264612,5.33981462819636
"MWC",1.32803236363164,1.47592294026311,-12.3954185893654,15.2597976048649,9.39815119132621
"MVC",2.27455755225437,1.44022099230916,-3.57264252227582,13.8451035559918,5.89290641415714
"C-USA",0.746407819520763,-0.778340693888295,-8.24807781655267,8.79671160881512,5.71570211587342
"Patriot",-1.43681261331635,-2.37087047671175,-9.66393236217149,11.005802680135,5.67595074800165
"CAA",-2.77961012816675,-4.11051549633819,-8.17422560947747,3.41110378007768,3.99051180317998
"Big Sky",-4.7350151241923,-4.1832418876948,-17.4176695983677,4.87479107544911,6.10925586575279
"Sunbelt",-4.37557761312672,-4.32867141383441,-9.90557114548842,2.07809114838778,3.26223184897359
"Horizon",-3.37424982744692,-4.91023112713621,-8.0247458324816,8.17509510141973,4.81688434996262
"Big West",-4.15698378874971,-4.94171824673814,-14.0845630840093,5.70844139027613,7.09162850172635
"OVC",-5.36058230751448,-5.11422396037854,-16.5809593248367,7.28767037692417,6.90171023676413
"WAC",-7.20467409177593,-5.13138610118958,-25.2763237020564,0.618969069784354,7.27155310647861
"Big South",-6.19480328478631,-5.96023549192881,-12.5684851810281,4.7063743154708,5.27099055195488
"MAAC",-5.8844540877781,-5.97250125454366,-10.5247854796331,-1.25135382814208,3.24123151316357
"NEC",-6.11225849088953,-6.18741452972125,-12.0906943294702,0.0948534685353444,3.0166314092864
"Am. East",-5.50923678878824,-6.32585687798471,-13.5516684883693,3.75283048012369,5.09577964401447
"Ivy",-5.92776451469857,-7.21887053682357,-11.3697566463236,4.30983516267643,5.33718972851615
"A-Sun",-6.39926623510455,-7.53020096907384,-13.5183934413055,4.58592588470075,5.40475360491498
"Summit",-5.43619959045038,-8.0746129163723,-14.0749669691276,3.2939970356936,5.98437096222626
"Southland",-8.82225893892605,-10.6906671988668,-13.0930174924762,2.22760302868504,5.12894354542671
"MEAC",-12.8042956634839,-11.963750522066,-21.5655701563236,-5.19724216164412,5.68105175468564
"SWAC",-14.6505806197049,-13.9300796438824,-33.6028236022203,-4.48027557167231,8.4606651216738
