"conference","mean","median","min","max","sd"
"Big 10",15.8872991739928,15.867569129868,4.26174086032234,22.6851964582187,5.40450489488425
"Big 12",12.5412795052527,14.8289338764177,0.936265000411538,26.4325029649904,7.95160224370866
"ACC",11.0256008390718,12.4792423502641,2.52173691713812,16.97289162435,4.73288973296741
"SEC",11.3121758234639,11.3845943426566,-0.31833889113472,19.1149732180673,5.46935389526942
"Big East",11.8121936618289,11.2581689591142,5.13280403008699,19.5854577820411,4.50305773241111
"Pac 12",9.89577564092572,10.4262821064953,0.319223732229856,18.107146699622,5.34757818008241
"A-10",5.30895561132623,6.74430067469378,-9.29031335479017,13.6588317396373,6.62610611506076
"AAC",6.13324588476163,5.49003324775688,-7.11057416218881,19.7222721350873,6.73247647747372
"WCC",5.32287239378809,5.02230051475754,-12.4292679860062,29.5167829479722,11.2337787227898
"Southern",0.342918738722688,1.64679814007939,-7.8894266693095,8.00766630732709,5.34231916918241
"MAC",-0.548707295668523,1.62698890629319,-10.8914704109932,8.37490787311573,7.0071265550079
"MWC",1.33294168105213,1.5639450651998,-12.3353197165726,14.765741315689,9.2994661372648
"MVC",2.19929024342958,1.47868792138368,-3.560753129908,13.8878370271563,5.87203733823317
"C-USA",0.776629180155683,-0.914348250849423,-8.08048671471468,8.88896222660869,5.6386354626699
"Patriot",-1.24448822855975,-2.16872849616768,-9.47036179119472,11.1619371098717,5.67507910032696
"CAA",-2.8840253207773,-3.97593226788497,-8.07765023539624,3.62321816595629,3.7458417875704
"Big Sky",-4.82094082868531,-4.04537995622939,-17.2791502857016,4.63350928084698,5.79834560327267
"Sunbelt",-4.29646529486439,-4.23999304220589,-9.48939064588034,2.14523356143955,3.20066375429877
"Big West",-4.16925957832118,-4.96573744819399,-14.1553102446263,5.80325785744797,7.03799936740375
"Horizon",-3.40028102629192,-4.97558183017017,-8.03458629554683,8.16447930876635,4.81428415563049
"WAC",-7.15239224461771,-5.08103824711464,-25.199778808612,0.59599329402193,7.25628536969765
"OVC",-5.47275596754461,-5.49218833564968,-16.2501427378336,7.72629298566118,6.92745804236519
"Big South",-6.13251477745616,-5.89491693650538,-12.5222861105704,4.76817491019079,5.2777996547694
"MAAC",-5.90007657411484,-5.94121271542124,-10.4801126748862,-1.2604955064498,3.20534774367209
"Am. East",-5.36030171848844,-6.18630567241898,-13.4219682203443,3.90211033015392,5.11537901655558
"NEC",-6.4641396811719,-6.19814348409652,-12.6814906508816,-0.428209580807989,3.07057895760356
"Ivy",-5.81439591756381,-7.10550193968881,-11.2563880491888,4.42320375981119,5.33718972851615
"A-Sun",-6.3468368994317,-7.53682353280687,-14.303696441765,4.502902288683,5.51216898245468
"Summit",-5.35026633567797,-7.97810810650896,-13.8482913009676,3.38067508315157,5.96974212813375
"Southland",-8.71430782324104,-10.5995828685094,-12.9925132767925,2.33666698564391,5.12790552517717
"MEAC",-12.644067082023,-11.8575879804873,-21.4522015591888,-5.04362801181202,5.66278596551288
"SWAC",-14.543602224281,-13.9245216163023,-33.794805901934,-3.64086406089014,8.63563404450653
