"conference","mean","median","min","max","sd"
"Big 12",12.1485743594295,15.0682336695177,0.318870372032816,23.5100040562022,7.81540781822773
"Big 10",15.4757588175714,14.3698029885757,6.17544079439164,25.0406086767486,5.5303113494669
"SEC",12.1842639725403,12.591680264196,1.81736952824606,21.6126869590554,5.75534999250559
"ACC",10.8843735913677,12.0724228817302,1.22115541543956,17.2002976113702,5.31912427922827
"Big East",11.94927677601,11.1688115752692,4.07224827747,18.5488417981585,4.71340169225974
"Pac 12",10.2199926677594,9.67387031424111,0.753348271526573,18.1468262973312,5.38642343372275
"A-10",5.06803395242098,5.96535107293505,-9.91482820096387,15.9803946724299,7.30011544237563
"WCC",5.54493267888858,5.65016784850877,-12.9446007477716,27.7480865236119,10.9985040115216
"AAC",6.26676164340792,5.36768065744186,-7.8401767664345,22.6064806510033,8.00613188837915
"Southern",0.914543898041344,2.33624393088354,-7.93065140909373,7.65220797973046,5.31430079138806
"C-USA",1.32331401686773,1.1099859482057,-9.19516978777578,10.0051942366866,6.28855717023927
"MAC",-1.10933791888185,1.09323082794088,-14.2712174317906,8.79306620348694,8.0945520531105
"MVC",2.3698879058629,0.930293425253473,-4.44262381002893,14.938583633955,6.32405600012636
"MWC",1.76451139819274,0.179794864379662,-14.2065675783183,15.6440275022435,10.1177644733251
"CAA",-2.46551077058469,-2.83775777446876,-7.84747243499546,2.90717225999314,3.88853117789172
"Patriot",-2.59489662741232,-3.3645403597364,-11.4665333579746,10.2089826594973,6.03066346516776
"Sunbelt",-4.25632601252541,-4.05027758530799,-8.80615350297936,0.845048983728075,2.91065215991202
"WAC",-6.17068082061633,-4.37014643937663,-26.2234372060908,4.45378202770519,8.26811201842393
"Big Sky",-4.11325321260557,-4.3962674016611,-16.5226296957701,5.80841408429782,6.15848615861305
"Am. East",-5.24352926069872,-4.96086159241646,-14.3429340238971,1.78131306293789,4.8515373830318
"Big West",-3.36020357903541,-5.11631283603254,-12.114336466224,7.36558669540976,6.74827560011857
"Big South",-6.02638268142247,-5.23344592637219,-13.0297907527519,7.18028007083466,5.86717649274507
"Horizon",-4.51850297557298,-5.28646797416249,-10.0023739817218,6.53543387371068,4.84065829836542
"OVC",-5.72408666625125,-5.78831858081702,-16.950997050211,6.24310705592398,7.07916362874504
"MAAC",-6.10511917668954,-6.70633062326288,-9.8482149120997,-0.479277397337597,3.00662378073768
"NEC",-7.40252658107704,-7.24476029612439,-13.4952630463835,-1.20509703200543,3.08679679952263
"Ivy",-6.5439985218095,-7.8351045439345,-11.9859906534345,3.6936011555655,5.33718972851615
"Summit",-4.94127027628845,-8.25940014531561,-14.3486126438055,3.98015574710577,6.91184396978273
"A-Sun",-6.39254724817675,-8.44597275611676,-13.6212533255628,5.53264951368059,5.61019194460085
"Southland",-8.86863949103675,-10.5048856869856,-14.6622135518095,3.60669171128524,5.76968744115919
"MEAC",-13.0374712312721,-13.8397629378559,-22.1818041634345,-2.58968180173256,6.40778184205135
"SWAC",-14.9873181465011,-14.5218418960549,-34.2710273003871,-4.69253475630777,8.7479509661748
