"conference","mean","median","min","max","sd"
"ACC",13.6163981487024,14.0671417725556,1.03147551521426,26.0502578265856,7.84226895101303
"Big 12",13.1500546549284,13.3903782378002,5.88294479366121,20.0252916513338,4.43019801682583
"Big 10",13.9484459599097,12.5972975767236,7.59220032093511,23.6280323468175,4.95970712933392
"SEC",12.0334945775606,11.2283974282347,1.77238639477808,21.6577858284527,6.09220653802736
"Big East",9.44066329795052,7.96890197270147,5.69150048597055,15.0445558644699,3.23700508387205
"Pac 12",5.32949644552017,6.0942045626791,-4.88343632684948,10.9359548398831,4.88027748857223
"AAC",5.74000524935377,5.54922910445379,-7.87203093791529,17.9057575503484,7.36079214779466
"WCC",4.71499659166194,4.09358817773587,-11.1570405170927,27.4507747293115,10.2090219357214
"MAC",3.81172139638998,3.61284104368438,-5.43443747272766,16.5010378310053,5.38617594583417
"MWC",0.848366159427698,0.713974374723086,-17.440229645026,15.2818248564403,9.41139293982222
"A-10",1.26200815931399,0.384674681064349,-6.93906212118028,12.2113765384176,5.59212782104915
"Ivy",0.28530629086793,0.0585846442670674,-3.81148584131053,6.45503601293438,3.81677161859016
"Southern",0.874738988899439,-0.133097344385468,-8.54310831230179,15.1660270710393,8.26636662567125
"C-USA",-1.09892619759362,-0.290386469047066,-8.10220170213037,5.08546480814613,4.40265011628584
"Sunbelt",-0.602052116085401,-0.541480444884571,-5.528905921009,4.87027945459633,3.59933049763486
"WAC",-1.6332552190057,-0.92321298891723,-23.0350874143675,9.56051730991809,9.34420403917842
"MVC",-0.676542324342845,-0.96075589814912,-3.64476580769038,3.23176723210841,2.51945655449329
"Big South",-4.39324218368385,-1.71968587666468,-17.5275498768749,2.74986768888508,6.23866204563397
"Horizon",-2.89493851070981,-2.85570406115738,-8.11164936280071,4.88414301119914,4.39481082414624
"A-Sun",-3.91025310725447,-3.65946008994291,-15.0223884574533,9.41058653242625,8.12287664142137
"Big West",-3.96468627477894,-3.81179330042871,-13.0905690895949,5.91331238670067,5.39488860780255
"Summit",-4.14125280142376,-5.16724639380489,-10.6426020897524,6.8298837770935,5.24655788359799
"Patriot",-4.04146995922184,-5.35030066227129,-9.43087797731886,2.57443367621901,4.05919697967981
"Am. East",-6.1493885140727,-5.92509550333906,-16.3892445330703,5.80607797711286,6.88525338311655
"CAA",-3.55980267446362,-6.7437368607263,-10.0855890837149,5.54144812726682,5.88705230454016
"Southland",-8.11030044803529,-7.5738035503909,-16.7031887281229,-0.466343434352408,5.047016206344
"MAAC",-7.47957594964462,-7.62784494563506,-11.1993005657657,-3.09193653504726,2.7729699982102
"NEC",-8.62958346439038,-7.76312748609263,-12.6700456196263,-3.97016128293303,3.15132855153081
"Big Sky",-7.37315052313528,-7.80757306705314,-18.2873295188544,2.33301075513885,5.43658870230824
"OVC",-4.44951248805035,-7.83676674461523,-13.3002497311808,9.91748758164424,8.4952279615191
"SWAC",-12.675899124161,-12.9533856050505,-20.1132105073583,-4.32475101791201,5.65194992810627
"MEAC",-14.0927967635758,-13.1955557257952,-24.4506727647164,-6.49237555986539,5.52686887360173
