"conference","mean","median","min","max","sd"
"Big 10",15.9591086352679,14.8548092372723,6.51906630077485,25.2702930064229,5.58301214989819
"Big 12",11.7654791383664,14.7495992489267,-0.00655177915453642,23.2191116114324,7.78070354029651
"SEC",11.6167329761188,12.1485423984973,1.44766578168098,21.1852232232971,5.59390378062252
"ACC",10.5483304530942,11.8410244111216,0.905719353413712,16.9384031771133,5.34876272544218
"Big East",11.99287645657,11.2116445106299,4.09280356829071,18.56990444526,4.71377392974135
"Pac 12",10.12927160958,9.61710531710913,0.688730782200459,18.1039827818914,5.36360084267584
"A-10",5.40599512040572,6.27392347959507,-9.58415517411872,16.3829711331233,7.30158130544432
"WCC",5.73113803457139,5.826858254979,-12.8017655034133,27.8574733145109,10.9889041050699
"AAC",6.11993712159168,5.24560982382111,-7.96006796082192,22.4763159427604,7.98282238760238
"Southern",0.858629421452096,2.3154965995624,-8.07134686929939,7.58265638367257,5.33441550193158
"MAC",-1.0170625872293,1.10169060230324,-14.1904947639303,8.89680844208472,8.10448521539128
"C-USA",1.28718162456243,1.0906121408908,-9.26161862175749,9.88645132014048,6.27154720525392
"MVC",2.10561955452973,0.734657282352577,-4.80681448953069,14.7708726234474,6.27006735232088
"MWC",1.8944571306447,0.366367650704392,-14.0734686081181,15.8152521034462,10.1369145927814
"Patriot",-0.0974554393167141,-0.765147947539162,-9.38053302512951,12.7645339032324,6.18173179905331
"CAA",-2.23149022501838,-2.63499361359113,-7.62204592169401,3.13161407984315,3.94959819066326
"WAC",-6.27034014117527,-4.41589974050427,-26.3093111127297,4.40644362376501,8.28535430854352
"Big Sky",-4.13618619560074,-4.42469307920897,-16.5429873883103,5.79178653645693,6.1568708797873
"Sunbelt",-4.65770884178646,-4.78591936376039,-10.0232995751118,2.07063024047413,3.30693941425041
"Big West",-3.28418520297002,-5.03573595294911,-11.9974354598317,7.43932926086894,6.7445861923276
"Horizon",-4.3952176973032,-5.15105159211361,-9.90918567924656,6.62129131782304,4.8431790178241
"Big South",-6.1255325022432,-5.32777340038346,-13.1589312886753,7.09975691076768,5.87199212592559
"OVC",-5.84370485112286,-5.92142139783415,-17.092365066954,6.12980512568765,7.0853268530285
"MAAC",-5.93501001792585,-6.58516948125223,-9.71015257139382,-0.328393167775502,3.00138900282929
"NEC",-6.83899035249015,-6.6525947589469,-12.7789993323545,-0.662387136067615,3.07295082247352
"Am. East",-6.09493103337723,-6.90745154675364,-14.3977904360683,2.28730776449294,5.17955006170101
"Ivy",-6.66388971619692,-7.95499573832192,-12.1058818478219,3.57370996117808,5.33718972851615
"A-Sun",-6.57255194129472,-8.64479938906342,-13.7775299074426,5.36592543995608,5.6114781693679
"Summit",-5.48939538794599,-8.78467111881111,-14.7711464742381,3.42280539113641,6.69244421669082
"Southland",-9.00077884350968,-10.6638857114818,-14.7931451298879,3.42651973781248,5.76169470610537
"MEAC",-13.0529444839204,-13.8628210250358,-22.3016953578219,-2.84529832334543,6.3914182681613
"SWAC",-15.3913590811432,-14.9027657804594,-34.6444190600869,-5.48241137119509,8.68564770007846
