"conference","mean","median","min","max","sd"
"Big 10",15.8217732310556,14.9912419374421,6.64434236888846,23.6879846213531,5.19342264295093
"Big 12",11.7409135793724,13.9504456414832,0.234194131920548,24.1818594715984,7.77554606641559
"ACC",10.4893964534888,11.9805606187281,1.01641125684012,16.6834703861321,5.20238660037079
"SEC",11.4695677707769,11.6312596822979,1.70683788841681,19.4849287874653,5.16737653426855
"Big East",12.0388154670802,11.3701882440542,5.45391433900267,18.5462642765515,4.25938999256572
"Pac 12",10.0444807092653,9.60282111240078,0.901050308970154,18.373551148669,5.52502617911791
"A-10",5.2493690898904,6.16290245865805,-9.66738015356274,15.9596758257953,7.26711081889293
"WCC",5.75815106242342,5.87417474221826,-12.7563749076999,27.9246844754694,10.9904463355661
"AAC",5.77541584824425,5.09645071213393,-7.61998100950833,20.6339995779652,7.44584188186858
"Southern",0.899546461366201,2.35692899328263,-7.99202351230707,7.63818471660448,5.31202921169784
"MAC",-0.917134109756907,1.44533080998705,-13.7702609263244,9.52552594252651,7.81488205593851
"MVC",2.35562368907536,0.975332785258305,-4.56437456869832,14.9814217789439,6.25518651912103
"MWC",1.7027808142855,0.963281696428194,-13.9271386773114,14.9744612985973,9.79587013233388
"C-USA",1.13993836764639,0.81068279263001,-9.17933405124672,9.04097992756994,6.04197429286094
"Patriot",-0.168789770292903,-0.682453031932429,-9.34719125518493,12.5384660591468,6.04457888587388
"CAA",-2.33355097857184,-2.74356117900506,-7.71963669183062,2.92787899986921,3.93266248821989
"WAC",-6.31353295599079,-4.18076460381813,-26.0677914703036,1.69085029756906,7.87271729560895
"Sunbelt",-4.43100277744109,-4.59196769468516,-9.85915839336587,2.23632371534464,3.30708017528825
"Big Sky",-4.21394024567186,-4.85532870409475,-16.3016791287,4.50925698182278,5.89062883689919
"Horizon",-4.1303996755397,-4.88374930543868,-9.62605923301925,6.91396785420965,4.84654618079986
"Big South",-6.08444799548044,-5.2768881598805,-13.0580260310398,7.12855234760271,5.86447539729156
"Big West",-3.43762189662073,-5.29971373675289,-12.3805733136064,6.00702619861659,6.5953144570712
"OVC",-5.72138580843879,-5.79215355534482,-16.9535311170652,6.22652485939724,7.07159524356563
"NEC",-6.76967844968914,-6.58212451812128,-12.7584404641346,-0.638079155277891,3.05126056234756
"Am. East",-6.0743526702474,-6.87153272555395,-14.2363887606044,2.32357001804622,5.09303200294697
"MAAC",-6.15317993563655,-6.93890178000489,-9.72408133997793,-1.00818784790517,2.90017180540425
"Ivy",-6.32380276488333,-7.61490878700833,-11.7657948965083,3.91379691249167,5.33718972851615
"A-Sun",-6.35118447202291,-8.41677338882346,-13.5480526514725,5.61805796286888,5.61374514278933
"Summit",-5.20916299272665,-8.50072471736306,-14.4945471084249,3.69068946830278,6.68639384084355
"Southland",-8.78194081777464,-10.3730777225866,-14.5188547464523,3.02045696227167,5.63467109337884
"MEAC",-13.1920226282548,-12.2730557391235,-21.9616084065083,-5.94260289631393,5.66830044900774
"SWAC",-15.1982960682068,-14.8076283228104,-34.4282465631534,-5.4526702274966,8.63155124073732
