"conference","mean","median","min","max","sd"
"Big 12",11.7423638270053,14.5471199956088,-0.0985224433033522,23.7237981200544,7.85363649140338
"Big 10",14.8983956766495,13.9245833514284,5.58732651809166,23.6834161842114,5.47092393168519
"Pac 12",13.762604439873,13.5658962741715,3.96570865223293,22.4754095502733,5.64896097102884
"SEC",11.5901765885901,11.9924377515948,1.60753714282684,20.8301236413553,5.5168533843835
"ACC",9.91454682846015,11.3625658391089,0.300121907056324,17.2309115716292,5.31852866485997
"Big East",11.0679336031524,10.4253688308423,3.18499479375174,18.0969386906566,4.69378631784003
"WCC",7.85660839313429,8.39860985223754,-10.6370812554783,30.341428258947,11.0368159105833
"AAC",6.72972311887366,5.73378118935227,-7.63545740983657,23.1307886420289,8.21158260827642
"A-10",4.16314995756212,5.19204650305501,-10.7499996597523,14.3239425635244,7.24316247211189
"Southern",0.487643003220631,1.87288722335046,-8.29430321568866,7.24630432501492,5.29390091672853
"C-USA",1.22445844782852,0.918430168502597,-9.32311541381722,9.93571898574293,6.3097300225719
"MVC",2.46648755831315,0.841407851043252,-4.73184341542177,17.0862614104851,6.86109213222738
"MWC",1.96000914329504,0.487748401859676,-13.9377846432595,15.4826277774342,10.0535264656605
"MAC",-1.58184867264231,0.442241706653413,-14.8089819434854,8.20349370520463,8.16973814145154
"WAC",-4.87286829306581,-2.65817468700856,-26.2398460315142,6.63325617134629,8.82458518144889
"Big Sky",-2.22807125109548,-2.65838291787574,-14.5005957469955,7.89371632934228,6.13445393390882
"Big West",-0.963690989703762,-2.80417676098064,-9.72118478300143,10.3949629152652,6.93363176163038
"CAA",-3.17662578364025,-3.51533889848991,-8.61738720197188,2.19469939644775,3.8541354663582
"Sunbelt",-4.43411379087456,-4.26732806783011,-9.28446902612604,0.365922772196718,2.94827165299734
"Patriot",-4.51370005799169,-5.35503524805722,-13.0421199497028,8.28963661461317,5.90207618574093
"Big South",-6.48526497601859,-5.46519878011936,-13.4562919667365,6.97079681011204,5.92928359278901
"Horizon",-5.14091235856637,-6.00211200279754,-10.5475188209109,5.98568902030337,4.83439236773469
"OVC",-6.14443224012286,-6.18622735286942,-17.2966675172175,5.77737795922083,7.04147627720628
"MAAC",-6.51964728278122,-7.07006898440284,-10.2523058009623,-0.277626366044224,3.15210082110677
"Am. East",-6.62994960152238,-7.43504879497261,-14.5832900603937,1.76470352985288,4.99671344620958
"Ivy",-6.33927916521157,-7.63038518733657,-11.7812712968366,3.89832051216343,5.33718972851615
"Summit",-4.45527167765837,-7.79277718968132,-13.7129853430076,4.47618824510156,7.19457809787614
"NEC",-8.39360819238769,-8.30792344499255,-14.7162184912743,-1.78332705688343,3.18227853260308
"A-Sun",-6.28812649052895,-8.49012205076799,-13.6623952682797,5.36392344035035,5.69248562444481
"Southland",-8.55253396219061,-10.3529276327981,-14.4159901948875,4.69974709884682,5.94878543479662
"MEAC",-13.4322247938784,-13.8208009958366,-21.9770848068366,-3.63529497072624,6.12822281755588
"SWAC",-14.6431710547026,-14.1771227383412,-33.9559697485698,-3.83339800000397,8.82769367295172
