"conference","mean","median","min","max","sd"
"Big 10",14.981880080437,15.759654042404,2.42619768445265,22.2546437131409,5.19811533787759
"Big 12",12.8226386915358,14.6296065564316,4.02575891428921,23.8830956904255,6.34257580970589
"Pac 12",9.44690021588243,11.2972878090352,1.33271508759334,16.9526118307218,5.42458082595178
"ACC",10.5314611510161,11.2019758670833,3.29518057951971,15.5645011919375,3.82071433748115
"Big East",10.4277689827424,10.4910260262462,4.06608430389011,18.3169935089039,4.21798812190561
"SEC",10.1337588823124,9.45320946861582,1.11166818896832,17.6034108705142,5.25940056967262
"AAC",6.80275940446757,7.59486746673244,-3.82236791677539,18.0625819917322,5.6264062511944
"A-10",4.20006207614021,6.39350007485499,-9.10703356563722,12.1374137093478,6.65191534273794
"WCC",4.39311850404337,3.43864548890524,-7.79694484508862,24.2729026255148,9.02265530301586
"MVC",1.29576168357419,3.0746437865004,-6.90765065303677,8.8330832400088,5.50933087484825
"MWC",2.31816535473578,2.61085527953134,-10.9273394111196,12.3018008616577,7.81681339450564
"MAC",-0.326007449539109,1.27658214786824,-7.77485333935107,6.18713089263845,5.16414953500197
"C-USA",0.627708965463934,-0.108902261780489,-7.79747475088945,6.97624457413247,4.69809733380501
"Southern",-0.719417976254017,-0.489739475817633,-9.04251391419609,8.53133621458713,5.49294176902007
"Sunbelt",-2.71540779730389,-2.19371155841013,-8.7081530254671,6.62368862682252,4.28372973962535
"CAA",-2.96489301010456,-3.28090489556593,-6.08426142265119,0.267847176959535,1.80938449192023
"Summit",-3.6540049600587,-3.36445503470366,-12.0874264443448,4.65466910750804,5.68295558945226
"Big Sky",-3.8911272603083,-3.61337956002445,-13.2203881132545,3.04022253578738,3.95312477619988
"Patriot",-4.16387008211558,-3.67898184323007,-11.6616435335448,6.04488721277025,4.84265110402147
"Ivy",-2.52618967215039,-3.81729569427539,-7.96818180377539,7.71141000522461,5.33718972851615
"Horizon",-4.13968820053838,-4.1796026208635,-8.68966042864849,4.66663437679398,3.49942372002467
"WAC",-6.70996699969063,-4.94839932872732,-23.0945221833478,-0.920850986949791,6.58212690949042
"Am. East",-5.24256691230458,-5.1560020947135,-12.9509594462919,5.33797885365618,4.87429587490664
"Big West",-5.56719689219225,-5.15931883098986,-19.8037015151102,4.17418505348423,7.22232569107362
"OVC",-5.88738029913096,-5.37688363432457,-14.6850017810078,3.35464305958597,5.1792522329026
"NEC",-6.25415544004906,-5.60798907975057,-12.8483531690654,-0.29972667679705,3.45154048793139
"A-Sun",-5.42424078415004,-6.18821309887572,-12.7698314554211,4.61020914719834,4.73455747506078
"MAAC",-5.49779341094101,-6.35263398373111,-10.7600869117215,0.449228749258115,3.40781157598993
"Big South",-6.12594077054719,-7.1679292635238,-12.3930789068464,5.6368839794906,5.46315841601524
"Southland",-7.76311375218159,-8.88312746631557,-12.7822058975887,0.282418403156711,4.37715244818995
"MEAC",-11.1352925067839,-10.3752449772594,-18.1639953137754,-5.58589443315689,4.70081879357217
"SWAC",-12.6607253465749,-11.0712531563751,-28.2977307305872,-5.41155834071915,6.9812146148886
