"conference","mean","median","min","max","sd"
"Big 12",14.491046898763,13.9305582834896,11.1369557318756,19.2021365233637,2.54748596338502
"Big 10",10.8332870845815,10.8778585126946,-0.733466199332351,17.6582132995684,4.46108447112086
"Big East",9.71188560039256,10.6022161491153,-3.52566398687743,18.52824162867,6.55505329069845
"Pac 12",9.13795754475633,10.4970846236042,-1.61042330717699,21.3676901060036,6.43880910946169
"SEC",9.99680288579895,9.78499380356102,-5.54132822850761,22.5868898074843,7.04370479038707
"ACC",6.19754028598902,9.03187298557591,-8.41972242565387,13.0885874010534,6.43281823340135
"MWC",7.13565714952198,7.55141371686602,0.983535814008801,14.1145752267962,5.13995451022668
"WCC",5.22269641526613,5.38652365992183,-3.07581565748837,17.8577314769316,7.2128612749584
"AAC",5.30081825227429,3.23052080410875,-5.13015039862184,24.0127198659914,8.17817814545426
"C-USA",2.21971079881962,3.04210440385025,-9.29504931777827,10.7486895081413,5.79261905027748
"MVC",-1.00521622847714,1.12936975374687,-13.2279221351735,8.24614264590052,6.35894721660527
"WAC",1.11081561995668,0.956410028642205,-6.82475649956702,7.72959043624132,4.47642374848826
"Big West",-1.44030231935938,0.46894836417117,-9.10474610592123,4.71705356838895,5.14602076351213
"A-10",0.812844212749647,0.412486832601598,-6.29369746051731,9.05955561246618,4.3247751806686
"Ivy",-0.699760349882483,-0.142474505045598,-12.8246390797877,5.75906057752784,6.38073828963595
"Sunbelt",-0.365673104224135,-0.558518602364621,-8.27893349968546,8.39220943847843,4.55700069513077
"Horizon",-5.06116174763527,-2.68541727747412,-19.2963804715193,3.90875938053934,7.37716738776983
"Big Sky",-2.33904510097672,-2.71537815009735,-6.99698010923373,3.662156304524,3.54748563477495
"A-Sun",-3.6467673156961,-2.94824463447872,-12.2626525069941,8.09851024350581,5.00219915659588
"MAC",-1.99647828245967,-3.31862766368457,-10.744104420276,8.08365052550537,5.97758487489506
"Southern",-2.87206216287414,-3.4217286397539,-9.92290257417132,3.37849030477642,4.97723613369054
"CAA",-4.77655576320506,-3.81968677949039,-17.3208750350457,7.00205392685688,7.26842394728918
"Summit",-4.08267071730252,-4.37088022579013,-9.35356435211908,8.278968526606,5.18378041929285
"MAAC",-3.47447427109319,-5.08400980719428,-9.73183772728465,7.63654737615947,5.08382030826537
"Patriot",-5.86637568156458,-5.14641769570717,-12.1786171779498,2.08156711210833,4.18254622459834
"Am. East",-5.47249206025199,-5.71302420921911,-11.2354346002149,-0.0842397931466987,4.29270337706374
"Big South",-4.73845594964379,-6.65862093489337,-10.4013968767418,1.45487509436978,3.7454499407548
"OVC",-7.50231761815885,-6.69128072648284,-12.3113491696996,-1.01031696180261,3.43266637051307
"MEAC",-7.94246349806485,-7.08311786099598,-14.88624919613,-2.84250558249476,4.45467669521279
"SWAC",-9.52612851431312,-9.58189368923853,-17.6127565252606,-2.69238338124799,4.50145357336699
"Southland",-8.86436422265323,-9.61615154777552,-15.5121672665904,-2.85881329575714,4.86050282890097
"NEC",-11.5165737797984,-11.0199745524157,-19.5056340362138,-6.58424836853641,3.61707532638867
"Independent",-12.9626850126681,-12.9626850126681,-18.6956785378389,-7.22969148749739,8.10767719629362
