"conference","mean","median","min","max","sd"
"Big 10",15.9964444441928,14.8815063998779,6.55294884055228,25.3597752683924,5.58979077503343
"Big 12",11.7522058604809,14.7403398944966,-0.0163747413588382,23.2073219035635,7.77502824074187
"SEC",11.6093518973281,12.1362659056273,1.43130595598212,21.3277733379004,5.60499845653265
"ACC",10.5577018277038,11.8558945101343,0.91064762489075,16.9449814313728,5.35001225104687
"Big East",12.025148883667,11.240511755644,4.125655875908,18.5830903470328,4.70869558371027
"Pac 12",10.1292206071171,9.62621002814235,0.706031493144593,18.1380574022134,5.4256552269267
"A-10",5.21427564744083,6.13037398127678,-9.73642218268007,15.9465685710193,7.26104566811977
"WCC",5.75456884944439,5.87570476254715,-12.7787245417781,27.9182291011232,10.9877137031894
"AAC",6.05271528204634,5.23094438344724,-7.96471595751538,21.0281512564068,7.67355233927108
"Southern",0.860895007456111,2.30924104708178,-8.06984421606033,7.61698167341295,5.33692697093783
"MAC",-0.729921453956884,1.37287800471595,-13.966353703776,9.47736532897069,8.14585852024663
"C-USA",1.19795844251313,1.04135278589545,-9.30488384380902,9.47881323998415,6.224389069327
"MVC",2.14679154212558,0.774892075607784,-4.76386003908319,14.7919614792905,6.26412340885832
"MWC",1.90685302597261,0.378222236893995,-14.052169078574,15.8511066683503,10.1379854500652
"Patriot",-0.243043968683108,-0.750652761980391,-9.45492518845278,12.4080895808744,6.05147503023451
"CAA",-2.26771849298327,-2.67364587050257,-7.65876966696766,3.10453855240197,3.94705240561775
"WAC",-6.24766675649206,-4.33469921278446,-26.2760900636912,3.33710182799774,8.19349748488385
"Big Sky",-4.09241709993972,-4.3764451903809,-16.5014589114324,5.84351018194034,6.15942488008946
"Sunbelt",-4.67681736676942,-4.80818237081541,-10.0416116333464,2.05233940204307,3.3076440249806
"Horizon",-4.27428986055162,-5.02013802500709,-9.78746317472007,6.73180875771206,4.84534842003318
"Big West",-3.31837691179378,-5.02908031648802,-11.9336303826592,6.47105441521786,6.60761708961062
"Big South",-6.1312288413183,-5.33102896425257,-13.1624146536139,7.09463968612399,5.87200399076473
"OVC",-5.81881694302041,-5.89424759651581,-17.0699669090842,6.1511786280061,7.08111394755436
"MAAC",-5.94636953513668,-6.59361123669803,-9.72131946640449,-0.341085384986801,3.00099622069913
"NEC",-6.82957116657531,-6.65197938128822,-12.7762673807718,-0.67130081708515,3.058336497783
"Am. East",-6.10618115376477,-6.92202333901432,-14.4039828997318,2.27469542989768,5.17669996184124
"Ivy",-6.66853771289038,-7.95964373501538,-12.1105298445154,3.56906196448462,5.33718972851615
"A-Sun",-6.56597841013128,-8.6391981029136,-13.7736588419511,5.37035472799838,5.61219825384633
"Summit",-5.42660418454591,-8.7246047676409,-14.723061301179,3.47645559640942,6.68897814687609
"Southland",-9.01529235290454,-10.6814758984286,-14.8165761593123,3.41593143566805,5.76276216418616
"MEAC",-13.0567120723116,-13.8566913976647,-22.3063433545154,-2.86730967796086,6.3861650473743
"SWAC",-15.4287810618528,-14.9631886857535,-34.6977469541057,-5.49698231405994,8.69262112514493
