"conference","mean","median","min","max","sd"
"Big 10",13.3684342557138,14.1513300836549,6.69452367373107,19.9640625176067,3.98863006208597
"Big 12",10.7888867039457,12.6939925895584,4.71568822549811,17.663769707348,4.41838645390302
"ACC",12.0790433451139,12.6195991403112,1.42565444396005,22.8906728822346,6.72658111157232
"Big East",11.0784806494185,10.6247996329016,5.47180727863069,17.926129942945,3.31322081916755
"SEC",11.0686270730541,9.96485634167217,4.66832485656086,18.6801212230649,4.85961991285792
"Pac 12",9.45628525337191,9.78366378245875,0.245550581742091,18.0083253792875,5.90638795196176
"AAC",4.23523507675414,4.53623998965406,-5.89390008783484,15.3337820974976,6.47212113107223
"MWC",2.58915785182758,2.94465546642822,-9.70985064150044,20.0380214297551,8.06422231791448
"A-10",2.0996769687193,2.10669878141,-6.56843833649887,9.00285795005782,3.67762903445045
"WCC",2.13997902114491,0.512480517862483,-8.23871550146684,16.125707287935,8.02649797824299
"MVC",0.515948530345316,0.226640861406173,-5.51144604510362,10.7859763253517,4.67316447033728
"C-USA",-0.0201531309465675,-0.678629955430014,-9.22977010409268,9.78583813988759,5.90880475505031
"Big West",-2.98752773115326,-0.952773878666545,-10.1267185479969,3.14507430887757,5.36004360313788
"Ivy",0.05268261383198,-1.1503080415179,-5.40230093071863,7.00911796795912,4.71320656761477
"MAAC",-2.91599269848415,-2.14185652393527,-7.32690769633524,0.372394014915036,2.83991681579162
"Summit",-2.63291138563295,-2.32901395542223,-8.57441053187183,3.45679150866907,4.16366296312688
"MAC",-0.824273239760401,-2.35028163327412,-5.37903559223041,11.0604701150222,4.91024558051861
"Patriot",-2.99598482179188,-3.34940438302647,-8.51674634522878,2.05952292233441,3.24562118785201
"A-Sun",-6.04629111039665,-4.09352781057178,-11.5526250375864,-1.30655121928656,3.88483066714215
"CAA",-1.73137767016184,-4.17224448123991,-6.10129464837801,5.29355365765975,4.71919822143101
"Big Sky",-4.2789068574547,-4.60751111370548,-10.8665608062842,5.06205570611742,4.55695621211803
"WAC",-4.48848515216547,-4.80987065621539,-14.5119969572112,6.52781473903507,7.19025984271469
"Am. East",-5.21602406801901,-4.8113191293487,-11.6565005591714,2.99328933983577,4.67700932531259
"Sunbelt",-3.83398445916312,-5.0655901099883,-10.8101006940503,7.84857696132211,5.06145173334728
"Big South",-5.62419798138139,-5.57491996995699,-11.9922863024782,1.6231443566603,4.97402138078351
"NEC",-6.23625905207954,-5.91089830101848,-11.5187810545815,-0.637331014782321,3.11468533055776
"Southland",-6.99102749649942,-6.26417658089746,-15.0548997480394,0.908646645394892,4.48503545705231
"Southern",-3.43395631951723,-6.4919169867299,-10.4172154542965,6.20382654272596,6.0227624141626
"Horizon",-5.58779613283969,-6.96876763106148,-10.99587797495,3.08327587043003,4.87083602742102
"OVC",-5.05769813718375,-7.27859517671008,-10.0719586455592,3.42359591040234,4.87587560704572
"SWAC",-12.0646233939243,-12.3048429923153,-15.7777982203648,-7.29862368668393,2.51940397412105
"MEAC",-11.1826589091902,-12.4345275465718,-19.2209390687427,-3.6737537582435,4.48379088744015
