"conference","mean","median","min","max","sd"
"Big 12",11.6932558380757,14.512926817957,-0.132199409894996,23.564470464523,7.83174659724987
"Big 10",14.9948048862563,14.0123809910393,5.65737104735942,23.7593153706182,5.50137456307716
"Pac 12",13.7524473320883,13.4990393637556,3.94791040105199,22.4934940990974,5.66589921468014
"SEC",11.6343445908924,12.0394741088274,1.62620682789301,20.8605123539437,5.53023258625498
"ACC",9.9390682218274,11.3944598846578,0.323961456526778,17.2727439387779,5.31963354935048
"Big East",11.0675786777693,10.421237050824,3.18709517196574,18.0908113162009,4.69074873101793
"WCC",7.64934096493891,8.23627062741122,-10.7763476918619,29.7844215069323,10.9464348826721
"AAC",6.80605646288288,5.79867773292789,-7.65691586779044,23.3369645020913,8.25232317565771
"A-10",4.18019058914191,5.20703530447098,-10.737413476207,14.3458355626079,7.24507401315666
"Southern",0.501943104159121,1.88806126478524,-8.28143405307074,7.26104712163778,5.2948455767726
"C-USA",1.22929331579905,0.924484689781266,-9.31834668108468,9.9459899586819,6.31109809317343
"MVC",2.481158047749,0.853608243503782,-4.71867735719811,17.104638767566,6.86199283884776
"MAC",-1.54302423934746,0.489492518694717,-14.7744552319006,8.25152408205536,8.17192752126855
"MWC",1.91543309405828,0.447041835100057,-13.9862306485189,15.4241843612699,10.0519655762966
"Big Sky",-2.28987987037626,-2.71310184306904,-14.5617246625918,7.8405170140717,6.13717053042421
"WAC",-4.92105230568859,-2.71802179599157,-26.2400865121007,6.58300750703616,8.80930408832821
"Big West",-1.05646925192459,-2.89002453381577,-9.82758334679471,10.3005959543509,6.93336691969949
"CAA",-3.16403289507624,-3.50420185936413,-8.60452049509679,2.2099493192207,3.85646132753926
"Sunbelt",-4.43460523447993,-4.26792236056974,-9.28022677619672,0.371165067857937,2.94768138811748
"Patriot",-4.48408669701416,-5.32513040306556,-13.0214232475214,8.32307283946378,5.90650395237006
"Big South",-6.47668058414708,-5.45963473844725,-13.4516640711148,6.98190511793714,5.9304731291633
"Horizon",-5.09973037745242,-5.95493713459738,-10.5111856908232,6.01874434745905,4.83512233444733
"OVC",-6.12756060550279,-6.16845878809226,-17.2829787746901,5.79760316236226,7.04232416624386
"MAAC",-6.51096378018762,-7.06675352867058,-10.2469853870475,-0.268835590956616,3.1517803343298
"Am. East",-6.63133452973465,-7.43737605798322,-14.5924566497692,1.76291106491356,5.00019278126597
"Ivy",-6.36073762316544,-7.65184364529044,-11.8027297547904,3.87686205420956,5.33718972851615
"Summit",-4.44867706792743,-7.788963525984,-13.7231100597955,4.47307952713501,7.19561573286281
"NEC",-8.379316868477,-8.2982497881783,-14.7040643786024,-1.76886080651787,3.18109457284351
"A-Sun",-6.27532019782881,-8.47600251895508,-13.6548738220418,5.38375222654912,5.69535333362515
"Southland",-8.57820458269507,-10.3710235374265,-14.4376699682427,4.67400786763812,5.94612307427035
"MEAC",-13.4353580290338,-13.8422594537904,-21.9985432647904,-3.66083498028055,6.12749133385924
"SWAC",-14.6371515518396,-14.1692542803835,-33.9453041508486,-3.82479484144285,8.82794603655897
