"conference","mean","median","min","max","sd"
"Big 10",14.983816730865,15.7185387540148,2.43796137357313,22.2469497951802,5.19569319524381
"Big 12",12.7996675096392,14.5948253660637,4.01121979319424,23.8683529795082,6.34478495157087
"ACC",10.5620064884754,11.4359524086115,3.27907456210978,15.588033971903,3.81747590295965
"Pac 12",9.44110028903921,11.3252679161708,1.31982632024378,16.9473865185428,5.43612300826524
"Big East",10.6780636308359,10.51928127805,4.16998566782727,18.3660807592408,4.39767961520871
"SEC",10.1097665526069,9.37651985708174,0.964101543918993,17.7042071932436,5.30881358028892
"AAC",6.77311940511958,7.55055073264967,-3.89752060996368,18.0277917773147,5.63014125787906
"A-10",4.27375173073874,6.58783354347148,-8.47088873710927,12.1329796396028,6.49484287166594
"WCC",4.39003421515944,3.07128546400744,-7.82989393022822,24.2668913578986,8.92444754759142
"MVC",1.2797035431119,3.06976639604619,-6.89601741922252,8.8079335413514,5.50537232107035
"MWC",2.34921235318562,2.66370010019639,-11.002979647218,12.9634032255735,7.90985595468738
"MAC",-0.342293392930078,1.2587072304929,-7.80743495091509,6.18363594382896,5.16937900473397
"Southern",-0.58172965738195,0.0584915124911554,-9.07736488801445,8.651922040454,5.61027359554302
"C-USA",0.617053607909163,-0.141436234395269,-7.76313221444153,6.9369273493708,4.69723612965873
"Sunbelt",-2.7197060353325,-2.22586306179127,-8.76026399687715,6.82687606171919,4.33205374553891
"CAA",-2.95313504267062,-3.23771587218671,-6.09818194248768,0.285901375151925,1.82364217426226
"Summit",-3.68315061267983,-3.38216045717743,-12.1303246121837,4.63602073825696,5.6868367771084
"Big Sky",-3.96128305609975,-3.69370712829048,-13.2909422248629,2.96580616004698,3.95352755485151
"Patriot",-4.17377298840426,-3.69957659916196,-11.6911255868529,6.01937960371801,4.84430591914581
"Ivy",-2.60134236533868,-3.89244838746368,-8.04333449696368,7.63625731203632,5.33718972851615
"Horizon",-4.14740554479263,-4.16524126577606,-8.70140918024397,4.65083416851355,3.49819563078187
"WAC",-6.7718691012947,-4.99399122199507,-23.1375231295403,-0.99772601203906,6.57620965350712
"Am. East",-5.23727857060502,-5.15594784394209,-12.9087946237833,5.34057924722527,4.87680625517491
"Big West",-5.67318781393836,-5.23495138568595,-19.9579489717728,4.11636429744319,7.2265211417544
"OVC",-5.9021845526406,-5.35753358557478,-14.6926325523396,3.36929257410326,5.18876508644127
"NEC",-6.24054672934764,-5.60966902975223,-12.8255761092744,-0.238178457156298,3.45863627281496
"A-Sun",-5.42549613393877,-6.23097816331417,-12.7199037177186,4.61632105344363,4.72648742801936
"MAAC",-5.47331939721431,-6.31346971116594,-10.7013550109601,0.463986404840895,3.40405421945257
"Big South",-6.09360828382815,-6.74245595974582,-12.0855553196481,5.64806462387512,5.45563262698269
"Southland",-7.84593098668321,-8.95549035895214,-12.8366017970044,0.237100222650637,4.37596126871204
"MEAC",-11.1581048503458,-10.453854647646,-18.2391480069637,-5.57503030252968,4.70159104711951
"SWAC",-12.6998383148542,-11.1128543014376,-28.3327069689951,-5.4415205047969,6.98412345171326
