"conference","mean","median","min","max","sd"
"Big 10",15.8199944205599,15.7545465610237,3.70451316462765,23.0800522728163,5.58028692043776
"Big 12",12.1009538051948,14.976320314807,0.375077702195449,24.4206737932993,7.84326187274511
"ACC",11.1599689506149,12.6315690046705,2.74733424415455,18.0221749469666,4.69175373736632
"SEC",11.0700334892286,11.1003921292025,-0.0919511477253039,19.3836137723407,5.31830987585596
"Big East",11.1259414071386,11.068706941581,4.94550702100891,17.9982714717449,4.26832579985792
"Pac 12",10.0183393094503,10.9212291961034,1.34929422323088,17.1616082818252,5.20232951101687
"A-10",5.32355033646522,6.97367803547739,-8.89743904598007,13.3559986183061,6.7470202928328
"AAC",6.22369241902988,5.16570743445983,-6.74578540796728,19.7133406373096,6.68315356910451
"WCC",5.31517357736703,4.92407058995238,-12.3429683219402,29.6334318488049,11.3268102039258
"MWC",1.46311822419774,2.24605657952861,-12.3455356333317,14.7577127107674,9.29347266677981
"MVC",2.10355940217644,1.47657282775442,-4.08436154205119,13.9163468648888,5.92711842689698
"Southern",0.29987858566315,1.02162415999461,-7.82181676650851,8.11091724619335,5.29623731229624
"MAC",-0.690235249041781,0.904189901567658,-10.4545492889802,8.52671978311621,6.67419152666855
"C-USA",0.837546770375715,-0.860728049223622,-7.92137480295442,8.88365740174801,5.6093114973702
"Patriot",-1.37220751405973,-1.64384739897897,-10.5644002537987,10.9916317165994,5.93610285464463
"Big Sky",-4.67197662280237,-3.85085122347948,-17.1220109518841,4.8100108688666,5.84590201148093
"CAA",-2.78446807023654,-3.91245521728339,-7.01353057382523,3.50152246350801,3.63173605927437
"Sunbelt",-4.23272712605607,-4.08586705214206,-9.22063788676711,2.26145538823266,3.17818174667544
"WAC",-6.96894886805546,-4.89365703090402,-24.9363742646879,0.680817330693547,7.21622296526156
"Big West",-4.06777038874053,-4.89845965935229,-14.0986378004379,5.94203951060407,7.04751609957242
"Horizon",-3.40418017769285,-5.03180765116432,-8.02380250588759,8.16360732729274,4.81400442192655
"OVC",-5.45573937004966,-5.09011481416954,-16.2028879533335,7.75742716428004,6.87663094085967
"Big South",-6.11888621335625,-5.53436276525272,-12.6100888955491,4.97344875977772,5.33498049249847
"MAAC",-5.7262847568285,-5.84598535582358,-10.4564974987851,-0.853478860766627,3.24412434659995
"NEC",-6.38028019149653,-6.15036213302794,-12.6560680364738,-0.300575612012377,3.08924693225576
"Am. East",-5.3782659496536,-6.30808035224028,-13.2850497194434,3.91496474001039,5.0401258461332
"Ivy",-5.44960716334228,-6.74071318546728,-10.8915992949673,4.78799251403272,5.33718972851615
"A-Sun",-6.30391450975975,-7.22110631917968,-14.00535734999,3.39327614559453,5.18031604394289
"Summit",-5.36840535929594,-8.07233031386921,-13.8375742260856,3.34657948658857,5.9639081291851
"MEAC",-12.4427373203469,-10.5449051343693,-21.0874128049673,-5.17661442977576,5.37426839268989
"Southland",-8.86544506855034,-10.9653028281161,-13.090105264043,2.4639369977316,4.98451902487924
"SWAC",-14.4109681295706,-13.9037553549816,-32.7256236277026,-3.48735179466959,8.30685381340955
