"conference","mean","median","min","max","sd"
"Big 12",14.0873509015393,14.2815248300641,2.76266928157247,25.9537316987384,6.37614878542298
"Big East",10.7089184834283,11.9000832687455,-8.1782278362332,20.3384082709824,8.04511729984952
"Big 10",11.5381859218393,10.8253283373776,4.90053607109975,23.8517683493668,5.63054784851684
"MWC",7.06667918228399,10.5722118151862,-2.8338680870691,16.9888400736981,7.70322415266723
"SEC",11.0772429794311,10.4315022044106,-1.33040838897545,21.3038811030583,6.61191191040958
"ACC",9.31032179747442,9.16489876380736,-1.43338311297623,20.2719981880538,5.59151082393394
"Pac 12",9.43279295664282,8.84500507755683,1.77549165061563,23.6419166368309,6.10514967952826
"A-10",3.75349526424323,4.82848138825698,-4.2989700738424,13.8612364400798,5.1755716027536
"AAC",3.1547876194175,3.16828729219774,-6.49326661637018,13.4060917564144,5.99636646541523
"MVC",2.64438181424382,1.23669357082065,-5.7773592156636,13.7413720635517,6.26797898961604
"WCC",0.746355436086005,0.386611113318134,-16.8650812870686,15.1609950001387,11.096947081263
"Southern",-1.75846000278344,-0.702741688508115,-17.1122609746863,6.90566366378681,6.55541197000862
"WAC",-1.02777010641361,-0.785582725276577,-9.38889303731498,9.26587963721054,5.22633677017733
"Big West",-1.32132977972483,-1.35073995697994,-11.8375917607065,8.46288373025843,5.55271725491645
"CAA",-3.89885676861245,-1.88730984923441,-16.5628143736663,4.40827976484156,7.06943427883076
"C-USA",-1.63055654135053,-2.02978232974054,-8.91392809394635,8.78673167208345,5.23150646418422
"Big South",-3.36245671455448,-2.09106625134334,-9.7770379867795,3.27759529672146,4.65767211373573
"Horizon",-4.35484425591281,-2.30946648797786,-18.5756425018411,5.00159118054821,7.46969238078302
"Ivy",-0.522688259135597,-2.61252090773647,-9.90107666972707,8.01245170337665,6.30176187071895
"Summit",-3.8941432074822,-2.65894557912975,-12.3070000651512,1.22348001430335,3.89476553580982
"Sunbelt",-2.64663244406161,-4.0432173189292,-10.6865330113372,9.3457002413918,6.07464778374497
"Big Sky",-3.97975953230361,-4.35985993070545,-10.6383557427706,2.49360407064385,5.00146134467059
"MAC",-4.72610472229006,-4.57399608500044,-15.2731948740336,6.02260730831775,6.08081255457271
"Am. East",-4.12329662935262,-4.6493006349765,-11.8343606378291,4.27706853768546,5.53222718879346
"A-Sun",-6.03764991778243,-4.90174961393144,-14.7974363707173,-0.187987708383466,3.90377636931354
"MAAC",-5.68509884059613,-5.21808749368594,-17.9879419486438,-0.879722111888421,5.12739988123421
"Independent",-6.64650020788833,-6.64650020788833,-6.64650020788833,-6.64650020788833,NA
"OVC",-7.99730538109174,-7.14265012246828,-15.6246278467137,3.98484154257718,5.84303935764879
"Patriot",-8.67054085450043,-8.6863348950742,-16.1402319804941,1.01308506192244,4.95937200166397
"Southland",-7.75483206645081,-8.86947734445695,-14.3673623195439,5.94665420331292,6.48595630461452
"NEC",-10.5095429126047,-8.87069094970626,-17.7676131879863,-1.50982156781884,5.72598974260662
"SWAC",-10.9885177659565,-10.3950568037658,-25.680240743317,-4.92780151885117,5.57200431391602
"MEAC",-10.337574585685,-10.6285660683166,-17.1668514671619,-3.03149885424405,5.07604486080294
