"conference","mean","median","min","max","sd"
"Big 10",12.0850894507329,12.2590258684337,-0.240526856284947,20.2379058387263,5.82549486283029
"Big 12",11.7858836500694,11.113232356115,5.20398400760687,22.1281502781881,5.76312979162883
"SEC",9.99639352431866,9.27794509671491,0.342775734302293,19.9840372191702,6.71613837249539
"Big East",10.4208692122061,9.26085355083643,5.44425503883994,18.3556144766108,4.90215135806797
"Pac 12",8.95192351819955,7.59537087722663,-0.707780169960957,20.6494376989895,6.69463860581294
"ACC",7.63917656051535,7.28224700546464,-0.415355303729109,18.6882628491765,5.04160611559507
"MWC",3.36883065146143,5.68068294462639,-8.72878315156485,12.8680144479054,7.3280314834349
"AAC",5.60830187924373,5.59723328352596,-3.62644282352548,20.4851521334372,7.71128394254899
"WCC",3.93032803121332,3.6559795198496,-9.50644780555842,23.1809551915814,9.54881796751268
"A-10",2.55845636802571,3.57882671765817,-5.35827367784118,8.55491893307229,5.32147130097178
"C-USA",0.961423098517461,1.00914571258155,-6.36170186507555,8.43846141550639,4.81286049347188
"MVC",2.44365716553701,0.91912820138293,-4.06993741153623,14.8501342712991,5.95906364270637
"MAC",-1.65268086936915,0.635073644234467,-13.423567496264,10.0772724304607,7.76675365815584
"Southern",-0.0584521410777225,0.354272731020124,-8.16965086203972,5.51959106599991,4.27998799603925
"WAC",-2.53877088149388,-1.15917154298742,-17.7994301876823,5.39980833841687,6.57958816745457
"CAA",-2.57519049558536,-1.19856122840683,-13.7996398109664,3.14358955912059,5.2900407789796
"Big West",-1.10337533296174,-1.32201053681594,-8.26436961492052,6.85056682423754,4.6631693309941
"Sunbelt",-2.14562124960586,-1.45254319133029,-8.9953963448337,2.85378110197696,3.59200941061452
"Big Sky",-3.90012943163469,-1.83014220154574,-10.8748594471138,3.76702551409669,4.89948333612502
"Horizon",-4.09713438074966,-2.3741771834809,-15.8900814046942,1.87846466713567,5.3328254841715
"Ivy",-4.61284730884736,-3.60602350480975,-14.6865366277796,-0.353562291028494,4.68969419343973
"A-Sun",-4.73684303592809,-4.12612286778789,-12.9733389496807,3.4802159494349,4.13003547207219
"MAAC",-3.70847411440246,-4.22593930800332,-7.90160054388882,5.54773198903932,4.25896204213623
"Big South",-5.54860370740981,-4.94548748862874,-14.666250146321,0.0552821008841855,5.02648685606778
"Am. East",-5.54495367830447,-5.18209201629698,-15.5919549868624,3.78647621262634,5.16765855022789
"Summit",-4.99233195472947,-5.63660854519221,-13.656938840071,5.69360845934225,6.31769329675903
"OVC",-4.43789244823274,-6.61213000522983,-16.5550583782211,10.2059349728535,8.16033411562237
"Patriot",-6.45925830694823,-7.71301397279638,-13.3421931590658,1.94058210128145,5.83377950115458
"NEC",-7.50575852694473,-8.08199856413235,-13.4304399978097,4.25993178600739,4.85866860032521
"Southland",-8.27451457225306,-8.98507749445843,-11.6188612956545,-2.8520622655933,2.93346859168751
"MEAC",-10.2289714408936,-9.99053157700635,-20.3437591861957,-5.2980970882954,4.55316034796093
"SWAC",-10.7319746541807,-10.7005845153916,-24.0367482576733,-0.933424287970293,5.92478149464964
