"conference","mean","median","min","max","sd"
"Big 12",14.2357039777674,13.5365413915199,11.5640979962085,20.4951110134656,2.74279984496676
"Big 10",10.6611502654193,10.0662515679276,-0.107467140312674,17.2077118134735,4.36798982765389
"Big East",9.22878329427574,9.90388051932264,-3.06023930789714,19.5726075356745,6.49537001351699
"Pac 12",8.95042937096114,9.81026246150366,-0.870272463047041,20.019284981683,6.06834961058832
"SEC",10.2762103286607,9.53093891635873,-2.30850932446448,24.2466702895747,6.66674661648374
"MWC",6.60227715863151,8.51710217596006,-0.186602110526501,12.4506116944414,4.52839027291171
"ACC",6.35377255308167,7.17449516385473,-6.72312527280229,14.4570652558201,5.84641120699599
"WCC",4.49230909972551,4.04163899433652,-3.03535895508074,15.0559531980975,6.52476807502735
"AAC",4.95912467577049,3.92891633531766,-4.28958764390019,23.7020521113321,7.80294576434438
"C-USA",2.06769718118491,2.5009366532652,-8.87041287248585,9.93540478824836,5.67950171945715
"MVC",-0.654679850631962,1.95868350112874,-11.6938924140585,7.22084104731262,5.87808420287973
"WAC",0.947987025290175,1.22695153631134,-7.31952857790646,6.63629276602519,3.86605836432026
"A-10",0.974313247019759,1.17012742337902,-6.42325113154765,7.85084213224915,3.76996574289734
"Big West",-1.3404417242075,0.115782321919164,-8.85345454357885,4.86717001327699,4.61751590994112
"Ivy",-1.27764856138808,0.0320351242755632,-12.877234189108,5.11884697637157,6.2503976460119
"Sunbelt",-0.534014188907624,-0.263853954835649,-7.27938853060604,5.41343041830555,3.67776196731674
"MAC",-1.89665982528448,-1.74240489165281,-8.96803434110775,6.29432346927452,5.22462715515894
"Big Sky",-2.83613291392239,-2.27007414924169,-7.86772987128188,2.89054656768545,3.16542448759309
"Southern",-2.32014577145264,-2.69192784344089,-7.83450982379835,3.24248635209941,3.98813734442618
"Horizon",-5.11011329698286,-3.09189433700916,-18.0342580021167,2.05918040811921,6.14100596093443
"CAA",-4.14146134588216,-3.55434112142835,-15.3868736176441,5.90580787708848,6.69957252080492
"A-Sun",-3.70744330360622,-3.90424606677123,-12.3305500153982,6.37590661997292,4.58181576075922
"Summit",-4.14505165850887,-4.25253276626184,-9.79585114341619,5.84553978555196,4.28586899426224
"Big South",-4.25540252853875,-4.81919975818138,-9.7026242909148,2.16831345523612,3.5127584627368
"MAAC",-3.6766684983739,-5.46617895804653,-10.9193451819993,8.15390668063201,5.22149588168287
"Patriot",-6.10366484123167,-6.12259105965209,-12.52123681162,1.80873149507688,4.19267069705918
"Am. East",-5.40745538009485,-6.16098845185581,-9.85523999400223,0.423788170298016,3.77397277075938
"OVC",-6.96884633039829,-6.98606870589162,-11.8593503902049,-0.572190181288534,3.39721421819655
"MEAC",-7.83734386435708,-7.14520038036703,-15.3076171648498,-2.08107901476953,4.81289576656803
"Southland",-8.07112562240951,-8.41872357461955,-15.0681633246971,-1.73903303351683,4.70836292854566
"SWAC",-9.47055636055674,-9.5594386077309,-17.6972270907566,-3.00494483074896,4.25973138359112
"NEC",-11.1827536461831,-10.9244936811408,-17.1745197334197,-6.55903259771572,2.93285712261036
"Independent",-12.499058140797,-12.499058140797,-17.0942119757061,-7.90390430588803,6.49852887451906
