"conference","mean","median","min","max","sd"
"Big 10",15.8872303552939,16.102097496036,4.14041937520598,23.3078056905253,5.49041308415296
"Big 12",12.2551474143367,14.9198336287091,0.144515421393894,24.6210631473009,7.8500002714983
"ACC",11.1790555491528,12.8709760926866,3.18093559980845,17.901291842218,4.43757880410664
"Big East",11.3834565968321,11.5831913563885,4.4730427507229,18.3635543396148,4.47949402463105
"SEC",11.235736586978,11.3887597545502,-0.00998431384701881,19.7365637293525,5.32444716177133
"Pac 12",10.0843684451973,11.0127328514033,1.16848792549218,17.5282125963972,5.27254453323896
"A-10",5.06541338696046,7.13602498311848,-8.80874495976873,13.5247790511828,6.92929257532967
"AAC",6.45612569781856,6.71187706186871,-7.08020977013833,18.7009026287961,6.55167191688009
"WCC",5.64262689885086,5.44597256254827,-11.9933780503613,29.9871228625858,11.4089338649028
"MWC",1.59191095593852,2.94806279271952,-12.5638323768577,14.6182293276102,9.33390025986836
"MVC",2.08767994432265,1.63343783137161,-4.42494261135389,14.0464368114102,5.96263948037106
"Southern",0.477275594892125,1.11896448120009,-7.59879964662773,8.39455320757103,5.30153097536951
"MAC",-0.60023277647089,1.04589008537423,-10.4516243885282,8.70621035500177,6.69527560657804
"C-USA",0.977678245470697,-0.710820335041314,-7.79245887229368,9.07281251424563,5.65436563045206
"Patriot",-2.42306645922455,-2.69555108197783,-11.4486097987609,9.72947439542265,5.99603933915282
"Big Sky",-4.58244513556075,-3.90398292532568,-16.9834050933553,4.9508593548767,5.85680063566662
"Sunbelt",-4.16864516264844,-3.917217699441,-8.93963420321651,2.42612566130503,3.24721858578173
"CAA",-2.73117902206677,-3.95354131375967,-6.97426373949535,3.66337213044051,3.65506670971378
"Horizon",-3.57646689601223,-5.10839307346529,-7.98111039380101,7.93996232781516,4.66882500205831
"Big South",-5.88328257262643,-5.28094892206083,-12.4318564126659,5.24313860366917,5.35143977321349
"WAC",-7.01153714218227,-5.36061965361834,-25.1083079570837,1.17125346679077,7.35458518722195
"Big West",-4.31922650538968,-5.52947497754612,-13.6326010765356,5.77305109268397,7.2098895688679
"MAAC",-5.52160843256098,-5.57723676378796,-10.8838878307251,-0.465851754169622,3.29608799809935
"OVC",-5.47533011494567,-5.7855867226,-16.1760682722487,7.58905512384576,6.87033481378634
"NEC",-6.60935831060709,-5.87675405027852,-13.2338933378938,-2.39394705667055,2.83875228165541
"Am. East",-5.78313289714421,-5.95974770985435,-13.0771024709563,4.11582612515466,5.42439259196696
"A-Sun",-6.18635244072703,-7.04444994813738,-13.8188795956408,3.62026666993241,5.228673577398
"Ivy",-5.78403152551333,-7.07513754763833,-11.2260236571383,4.45356815186167,5.33718972851615
"Summit",-5.36463419170833,-8.19274810280548,-13.9555605607831,3.34689867487259,5.88148977622889
"Southland",-8.8564343965183,-10.906260085748,-13.0443575830344,2.586866824358,4.95781821110957
"MEAC",-12.548733490333,-10.9935744170772,-21.4218371671383,-5.30005852064548,5.43653200475203
"SWAC",-14.3929130346654,-13.7790540385913,-32.4841033545818,-4.24569600396734,8.11034320124485
