"conference","mean","median","min","max","sd"
"Big 12",13.4166239000442,13.0517487303661,6.82971876607258,18.9596564834607,4.40783695588788
"SEC",10.6371147379615,10.4047730949955,-0.965145057453644,19.5917092190982,6.29120286405223
"Big 10",11.0033817223118,10.3961887455355,2.19295634231676,20.3159996894397,5.45536552743014
"ACC",7.23296772370159,9.14245505059426,-0.428590408675023,19.1928690745961,5.65326006768784
"Big East",8.40369174200917,8.79785027118674,0.71788655995247,17.0982725396628,4.74750049672817
"Pac 12",8.21422498007127,8.67099239816919,-0.387995809090423,18.7405203488112,6.13090317026538
"MWC",4.20437246030602,5.58740918970286,-6.50237164250485,10.026629276019,5.61523655280147
"AAC",4.6710309166145,4.30437971526536,-4.75749330916087,22.5122825073041,7.22375274513854
"A-10",1.93047077416451,3.169750488135,-3.84114483240341,7.84809627704508,4.16438458594876
"MVC",0.81789753339849,2.86407172288199,-9.1701907410395,10.3141801087146,5.7460113529837
"C-USA",0.822403715658366,2.21582124251004,-8.28128652094389,6.72257495552757,4.92981889490473
"WCC",3.05930216129721,1.82108437714534,-6.90389058981873,16.1861570859428,6.90861467054736
"WAC",0.0566918250438983,0.23444595080731,-6.85916763011223,7.32384619754571,4.01625748145278
"Sunbelt",-1.02981554908605,-0.360825486483262,-8.62512696080861,3.10170363135236,3.17729016498108
"Big West",-2.02830088180551,-1.43995451718378,-8.38767361468644,4.44659453855528,4.0411120725182
"Independent",-2.24494393616553,-2.24494393616553,-4.96183849375691,0.471950621425846,3.84226913088338
"CAA",-2.93557345294553,-2.28742137757296,-10.3004181085575,2.65792291776229,4.7960346960355
"Big South",-4.19288474976392,-2.67458769381058,-8.99026585128844,-0.855275876274845,3.48969485144484
"Southern",-1.06501637257791,-2.74592358714071,-6.3133823806031,5.88332570355499,4.3347364932595
"A-Sun",-4.16993858679695,-3.3841223264031,-11.9220842963042,1.90983890793835,4.20573040592746
"MAAC",-2.42301564105626,-3.42717475104801,-6.38356574711637,5.5682177737727,3.38863778341239
"MAC",-2.72729938902203,-3.83983431329434,-11.2778903256903,4.87107791360774,5.06036053616148
"Ivy",-3.33675518069039,-3.95406757785618,-14.1957159405174,3.48359933805122,5.6898683595537
"Horizon",-5.92941179407999,-4.47701492594717,-18.9797713558713,-0.45849407826106,5.75699150789981
"OVC",-6.12468851919755,-5.10380241497961,-13.2880587420867,0.724488072194166,4.06938204066669
"Am. East",-4.95900130918852,-5.19401945610446,-10.1881612858616,1.16374656905757,3.63057724649302
"Summit",-4.94793693516676,-5.38840376587505,-11.0367630985219,2.86481052431764,4.44699729235446
"Big Sky",-5.82856111950572,-6.00242637449358,-9.8759627649211,-2.16152855769696,2.66030934826529
"MEAC",-7.34222092899827,-6.63927849219878,-13.0012422696196,-1.57879564666908,3.93223014111054
"SWAC",-7.75538899855941,-7.27223278114966,-17.122112796029,-2.9178051670523,4.03373895069645
"Patriot",-6.27703749420787,-7.56049612030572,-10.5591494508518,-0.1267729889597,3.36688601340993
"Southland",-6.5954342205761,-7.8211302908888,-10.5042518826414,-1.03553696005008,3.51604003906455
"NEC",-8.59859752062821,-10.1945347665261,-12.8552935002525,-0.106272922755363,3.90355253761159
