"conference","mean","median","min","max","sd"
"Big 10",12.0513949929501,12.3332399863401,1.00391452817805,20.9022833685551,5.69001003672991
"Big 12",11.3073658020487,10.7811332563177,4.04701415749392,21.5093608461594,5.8475200954635
"Big East",10.216182764272,8.91661361073424,4.83002954670074,17.969698342287,5.00812595043678
"SEC",9.78685694756024,8.85681771633421,1.48490917836419,19.3071317356526,6.29123627898222
"Pac 12",9.0632287203123,7.65908189351631,0.5836365199777,20.5006519825788,6.48039421659017
"ACC",7.67187693676131,7.29446401792342,-0.60365156411377,18.1856451977802,4.84374959781456
"AAC",5.34957499677508,5.77054930800924,-4.65893622719247,19.4242924972284,7.61904991303582
"MWC",3.42522716924242,5.35335588067158,-7.49948415559302,12.322823863684,6.85055293045517
"A-10",2.20402389006136,3.67890048318121,-5.88742803937189,8.2162271488464,5.48669170668005
"WCC",4.22609941286723,3.16482838882713,-10.5123205074677,23.0343405392675,9.35489904936755
"C-USA",1.03193858515136,1.03806571786936,-6.66496974205799,8.23104707361977,4.80260507896807
"Southern",0.0755731169569365,0.457847252629141,-7.80411905826216,4.85458522789734,4.00333332777593
"MAC",-1.73622631866834,0.325742462822194,-12.8060302019184,9.83477065619712,7.43692320719759
"MVC",2.17250213791545,-0.133387375840495,-4.39633013008737,14.5333388883034,6.18925679224643
"Big West",-0.768630543506065,-0.397457853179127,-8.45920805779345,8.56724219379354,5.17565656444296
"WAC",-2.50345380653956,-1.15451053171423,-17.0805682194339,4.69458470095022,6.15369432868128
"Big Sky",-3.48316436440104,-1.44923099755572,-11.3448492004882,3.12915179038599,4.92214131298032
"CAA",-3.01515719909651,-1.55343410669187,-13.0116134746912,2.08902894183111,4.78470708705247
"Sunbelt",-2.19771813425027,-1.6183464313829,-7.45590104555146,3.32972291779711,3.57084113828547
"Horizon",-4.05434682742464,-2.12177000166815,-14.7372907553705,1.21056740512566,4.89231083697912
"Ivy",-4.86108645873469,-3.90952538991277,-14.9885894660519,0.401192416589003,4.85559987395828
"A-Sun",-4.6376742064875,-4.01217335237753,-13.4745170649674,4.23122723584911,4.44559500477329
"Summit",-4.52786121217739,-4.5209208979642,-14.1857678222288,5.6556085150212,6.5512582957621
"MAAC",-4.05626715247157,-4.74042289507232,-8.05296325053847,4.79653754026245,4.23445368822662
"Big South",-5.35991980659248,-5.16547008432947,-12.6074222007073,1.04835322677421,4.98609941988147
"Am. East",-5.64274203819269,-5.39250058371071,-15.7520148676518,3.86228016310941,5.17053841217612
"Patriot",-5.55324578555288,-6.53743927266983,-13.3923617482759,3.32992137208403,5.83029724384415
"OVC",-4.65641520010757,-7.44101062562408,-15.6495451664952,9.71030452224203,7.80788269586356
"NEC",-7.44065202212573,-7.78872069239453,-13.9555583535951,2.80002412111975,4.57778786043476
"Southland",-8.46940177572935,-9.47250179087946,-11.8985204093399,-1.90640340114676,3.30806380115981
"SWAC",-10.5747039311142,-10.2835582515215,-23.5965958341092,-0.703784373279534,5.88392309186799
"MEAC",-10.1223976311809,-10.3450264974532,-18.2665929867084,-5.37684246971023,4.08122351625842
