"conference","mean","median","min","max","sd"
"Big 12",11.9574103151712,14.7097338170421,0.0661786954235879,24.507461230045,7.9573287637985
"Big 10",14.9039957500454,13.9113535741759,5.59573040022929,23.7054691668555,5.47350905862277
"Pac 12",13.7721907002682,13.5623382866212,3.99543323619981,22.4896601428411,5.64657495824891
"SEC",11.5956346147698,11.9936402838461,1.63027957315363,20.8375441036198,5.52409494173761
"ACC",9.89976555884244,11.3486394399921,0.291282586150981,17.2107937854281,5.31577927375102
"Big East",11.0965695812525,10.4502396471122,3.21044338682551,18.1576934767764,4.69953496449548
"WCC",7.8619951578877,8.40264622658436,-10.6309584831167,30.3583779776585,11.0388047280287
"AAC",6.41123550079644,5.46486801720112,-7.61760392233048,22.2036712206752,8.03735567086824
"A-10",4.1560587294422,5.18225666039302,-10.7545907635962,14.3161337447434,7.24140856175865
"Southern",0.474746001748285,1.86052727895928,-8.30236202537568,7.22800566410522,5.29154654244306
"C-USA",1.21720689077988,0.91104245889094,-9.33066368127527,9.94086633045943,6.30885391329789
"MVC",2.46780478297608,0.843221532251881,-4.72873955406815,17.0859476590696,6.85956431150094
"MWC",1.93789151506707,0.472073278965969,-13.9550601093958,15.4618662709326,10.0484926352211
"MAC",-1.58746536291114,0.43518787264775,-14.8122959817655,8.19652054341499,8.16835032932745
"WAC",-4.85837239117606,-2.64575068104093,-26.2281072761407,6.64497752137505,8.82413344962355
"Big Sky",-2.21561569970769,-2.64610306967848,-14.4885447550995,7.91184071945733,6.13528033145644
"Big West",-0.955417295159608,-2.79513394146487,-9.71481990152811,10.403944227444,6.93390422410677
"CAA",-3.18726013493092,-3.52372785173926,-8.62772623029436,2.1705750131351,3.85401258502729
"Sunbelt",-4.42292093347313,-4.25529830613875,-9.27861319202515,0.368954411492927,2.94872186811728
"Patriot",-4.50279773764293,-5.34413720882451,-13.029862242392,8.30235606445063,5.90184483286756
"Big South",-6.49570379938431,-5.47684676122884,-13.4620559895069,6.96084366346989,5.92823518835237
"Horizon",-5.1640301667486,-6.02159499980961,-10.5637863941744,5.96888975667739,4.83181819993594
"OVC",-6.14187900549768,-6.18402144182918,-17.2923351565342,5.77693981600452,7.04115797232884
"MAAC",-6.50721830027736,-7.05610131081918,-10.2398135607094,-0.267056173108617,3.15164720261727
"Am. East",-6.60238093088437,-7.41094791783308,-14.5605535804127,1.78950238918854,5.00197295832202
"Ivy",-6.32142567770548,-7.61253169983048,-11.7634178093305,3.91617399966952,5.33718972851615
"Summit",-4.43458586159299,-7.77008768347099,-13.6909643606152,4.50625207337564,7.20145664958241
"NEC",-8.38671999418939,-8.29780436937921,-14.7047650219882,-1.77557126027869,3.18358859055472
"A-Sun",-6.29709818093902,-8.49811498122266,-13.6659977240546,5.36576534453276,5.69383972181087
"Southland",-8.5297049884465,-10.3096204942792,-14.4022464860495,4.72973970885749,5.95526002618955
"MEAC",-13.4277181351714,-13.8029475083305,-21.9592313193305,-3.64068428618073,6.12399369053826
"SWAC",-14.6134271286363,-14.1528068996416,-33.9403850502079,-3.8048572404431,8.83022364017725
