"conference","mean","median","min","max","sd"
"SEC",17.8628147647309,16.5076651531613,8.47996798752733,27.8915737969519,5.74308263811463
"Big 10",14.5982747885913,14.4097099250244,4.69462453537221,21.9962466059475,4.99712794530695
"Big 12",14.8820036225083,13.2554583214299,5.86094134728109,26.6609566361819,6.26578252975754
"Big East",11.2451718050348,12.517508856871,-1.04555799303709,20.6384823654415,6.49360655370784
"MWC",5.67703713115479,7.81834955834767,-8.6125158912639,14.054550498485,8.23621747605156
"ACC",8.89371213567921,6.70240269388218,-1.34383262276736,29.0173887915936,7.67126029490695
"WCC",3.98400989787836,3.1165316575534,-8.95944768390757,21.6483929727838,10.3732501393838
"A-10",2.54671340089467,2.72337883425751,-4.77829651979111,14.7499225494392,5.39672453458277
"C-USA",1.25878398228962,1.83289310796017,-5.64487586190198,8.65657013810281,3.6922930916421
"MVC",0.53114316992553,0.263953097396232,-5.42679083242402,8.76060977787948,4.30660546402458
"Southern",-3.94843123082513,0.209477586670704,-17.4845575824715,2.68126469271744,7.4908893565093
"AAC",0.84745295794859,-0.699608864084242,-5.74897216729423,11.3197903934499,4.85659438932082
"Big West",-1.23223517308855,-1.12530417065589,-15.6944257672461,13.9599184341027,8.13986375425582
"Horizon",-3.98638978166118,-2.43064208703926,-12.4299004828602,1.54983335877578,5.2177453737458
"Ivy",-2.49454273891965,-2.79595936498154,-8.82706783972772,8.21156665491465,5.76148627439977
"CAA",-3.90140442393648,-3.47875540517679,-11.9611719408034,3.48534435535557,4.1408524354646
"Big South",-4.0565646846246,-3.61659343858646,-14.11932973582,6.60936646408547,5.84212081267417
"Summit",-2.37679838956781,-3.65364927202978,-9.89769326188676,3.15520188596268,5.00893536218391
"Big Sky",-4.46381623516392,-3.70334817939266,-13.0089449595137,2.73834710733282,4.63716687613964
"WAC",-2.74130165792999,-4.19004646613112,-10.0756143066839,6.25755086771989,5.83393023283886
"Southland",-4.0105796080917,-4.55659977999319,-14.03681217621,9.75651257103822,6.07033356817046
"Sunbelt",-4.38583642892998,-4.72061943790959,-14.4691326181847,5.72539770233919,6.09868282991016
"A-Sun",-5.85456498292922,-5.15453194230038,-15.1743267930574,6.0532321070281,7.03630824380673
"MAC",-5.58623116696413,-6.23827362914112,-15.1579094697573,4.29689126059225,5.94342394752204
"MAAC",-7.86264511720338,-6.63206651403884,-17.3272036520424,-2.63916466706481,3.96940737660964
"Am. East",-8.53896999654439,-7.80676497482329,-17.147369594391,0.415479134681638,5.49973528166278
"Patriot",-8.04403998331257,-8.2711211772796,-11.3315698200938,-3.77585009883386,2.42002195124233
"OVC",-8.72880290329141,-9.48895452968251,-13.51940484819,-2.6652151538792,3.69708573430188
"MEAC",-10.3161242435993,-10.4513544843263,-18.6599052324926,-1.46286788880989,6.41482288751833
"SWAC",-13.2200594190526,-10.9658139341161,-32.6921833636394,-4.77809337350229,8.06026811446132
"NEC",-11.4155215211736,-11.296734115186,-18.6006494141032,-2.46079885501882,4.60761124471191
