"conference","mean","median","min","max","sd"
"Big 10",15.8186015030378,15.2082220641679,6.48967490534019,23.700018244478,5.27836122591403
"Big 12",12.1832486348238,14.3716966072016,0.411851590200754,24.7112605693041,7.87997564012271
"ACC",10.6376412084211,11.7727846244129,1.4498443399191,16.2391974637175,4.75059944030187
"SEC",11.4337127687331,11.4873635250772,-1.09913148070881,19.684837438602,5.74555726972597
"Big East",11.9051022762073,11.4146691152572,4.99026913088251,18.7416253364057,4.23763088817377
"Pac 12",10.1832830290728,10.352955626411,1.06817328753377,17.9625349736887,5.3714039335597
"A-10",5.41479579224625,6.93724955086214,-9.56391078177501,14.2116523282124,6.85593610304411
"WCC",5.92592602517188,5.90624417805857,-12.5420721013072,28.3554934377933,10.9320354969173
"AAC",6.08323889498683,5.53838305442665,-8.49941331327651,21.4694469382076,7.71813840865082
"MAC",-0.537381215791906,1.98369361867379,-13.6458152931703,9.43041140624906,7.53121410132346
"MVC",2.33385893097378,1.76146759746362,-4.31706421803099,13.4239593824362,5.65190931555445
"MWC",1.75952931569104,1.24880554876591,-12.4046507203675,15.5774221821852,9.69867561025542
"Southern",0.174562208697145,0.80628965060593,-8.4644235145559,7.76600652553377,5.4571582204142
"C-USA",1.13736870977022,0.00721319334417636,-8.9265447064062,10.6519411114394,6.36951620430535
"Patriot",-0.744351194482266,-0.631566147732287,-9.62234915899874,10.6922218252674,5.61833344461799
"Horizon",-3.4347360583095,-4.18355950031954,-8.83528610222938,7.58827628056357,4.81865415596172
"CAA",-2.81764774164502,-4.37493028882018,-8.46989332382388,3.28921134442044,3.7696095674313
"Sunbelt",-4.56580005189918,-4.40722700884733,-10.2066710259135,1.66848903565634,3.29408753115146
"Big Sky",-4.52826128326488,-4.79074764746644,-16.5328141993982,4.78709726853653,5.90429227551194
"WAC",-6.85050553947247,-4.81223688250567,-26.4212478071585,1.10414096867426,7.88384172979197
"Big South",-5.9290080604615,-5.0584001307248,-12.8725304640245,5.95206938709574,5.56608836933224
"Big West",-3.73433692430787,-5.0833252395923,-13.4955047484083,6.69697494074671,7.12194557505465
"OVC",-5.52957754958245,-5.26415198861396,-16.4949061991279,6.91146823205353,6.79676315847538
"NEC",-6.45336314578445,-6.32081161359729,-12.506962946272,-0.391455320057736,2.9973084434471
"Am. East",-5.78010451479573,-6.40205132870421,-14.2352303839021,3.17861255038786,5.35498764929362
"MAAC",-6.10393983644059,-6.41167658549955,-10.8184293285466,-1.43370585009037,3.01056485293856
"Summit",-5.07480168573576,-7.88385578106621,-14.301273043697,4.07447903349135,6.46295680481928
"A-Sun",-6.60329348736658,-8.38714358325389,-14.179352740016,5.69662599990674,5.89897588883578
"Ivy",-7.20323506865151,-8.49434109077651,-12.6452272002765,3.03436460872349,5.33718972851615
"Southland",-8.89284891017918,-10.3729587877442,-14.3041444042765,1.9232437410382,5.28922387653053
"MEAC",-13.3086641475605,-12.4136134429253,-22.8410407102765,-5.55370798969795,5.95441279362133
"SWAC",-14.6781589839918,-14.4566024997257,-32.6264492921275,-4.8629202789622,8.09735342586438
