"conference","mean","median","min","max","sd"
"Big 10",15.8150039237592,15.2114988687382,6.62640819022372,23.5990861135752,5.17185459269478
"Big 12",11.7499506391299,14.0815886002346,0.127571713061212,24.1004883825624,7.83467853695356
"SEC",11.4580178061708,12.0588355174475,1.56508661467201,19.4042945641386,5.19578856768363
"ACC",10.5078278651277,11.928546949295,1.00251201303909,16.7886465079122,5.23788630791963
"Big East",12.0020341288328,11.2932340853082,4.31146974996139,18.6455836208916,4.78197239795257
"Pac 12",10.1753935468293,9.7301956054884,0.948283670772541,18.3304681464608,5.3996517982541
"A-10",5.28791518674481,6.20205377286712,-9.64994546844197,16.0187052256961,7.25926821696052
"WCC",5.80927599812406,5.91297496661293,-12.6166452953961,27.9847099632161,10.9681978267921
"AAC",5.73863115488928,5.36974991417672,-7.82240771872457,20.5729138841829,7.470535519485
"Southern",0.852019259863801,2.30643027248499,-8.05082254527875,7.56871167333863,5.32232895889799
"MAC",-0.848540579438917,1.48095574896893,-13.8641944097358,9.43946911750178,7.92165199421374
"C-USA",1.19955118882609,1.11020964965242,-9.24920212275325,9.17249209817497,6.13285443024835
"MVC",2.24650932562666,0.878005551656741,-4.67938411534896,14.8725068620045,6.25935302642434
"MWC",1.80289301995976,0.403971752523052,-13.9939519578466,14.9468038467288,9.94489503046531
"Patriot",-0.178892660259949,-0.687676437780856,-9.38664124416091,12.5071629904457,6.05335240718985
"CAA",-2.21934711875703,-2.64335593486033,-7.607812398931,3.10105033026326,3.93806325964313
"WAC",-6.33577842595605,-4.26981240244475,-26.2413702085687,1.67734676523579,7.98723148543405
"Sunbelt",-4.54708965983195,-4.69437610615787,-9.96110697269973,2.12846296953277,3.30830031862579
"Big Sky",-4.11468530609365,-4.87065607473423,-16.4096918092678,4.30635977464243,5.97031189072577
"Big West",-3.29212142882395,-4.96179692745702,-11.8608064545191,6.11618268262309,6.49369686797617
"Horizon",-4.2278330857951,-4.97402074747116,-9.72791818873567,6.7931314858709,4.84355069633986
"Big South",-6.11075269793273,-5.31719829744353,-13.1242524011232,7.1083893033066,5.86996126998307
"OVC",-5.79112546691602,-5.86527888019668,-17.0243441558872,6.17416983922944,7.07607420718206
"MAAC",-5.9942052039131,-6.50632032353677,-9.65556434792787,-0.967552600498202,2.93988065534683
"NEC",-6.71929345221719,-6.52294633423668,-12.6622244782326,-0.566821394549198,3.06111269274869
"Am. East",-6.05366198797939,-6.86013539455941,-14.312181941006,2.33260341019999,5.15192219000705
"Ivy",-6.52622947409957,-7.81733549622457,-11.9682216057246,3.71137020327543,5.33718972851615
"A-Sun",-6.46258240889651,-8.53595984716257,-13.6429579163461,5.50354699314639,5.61521955946675
"Summit",-5.27932139166507,-8.57531064893761,-14.5530138718721,3.6281515353909,6.69773468605725
"Southland",-8.90873347120077,-10.4881175020693,-14.6606628470161,2.86311526933039,5.64079232773006
"MEAC",-13.1547326999609,-13.8200052675523,-22.1640351157246,-3.89552120262492,6.09787120737554
"SWAC",-15.3168744332882,-14.7459067672851,-34.5084317159463,-5.55686990463048,8.61913631816696
