"conference","mean","median","min","max","sd"
"Big 10",12.1861527617922,13.205632492643,2.98751189142855,20.9299713096383,5.23425561775447
"SEC",10.3052787212065,10.6826124436114,1.34259434124783,19.1665249330964,6.03667347408394
"Big 12",10.0886929524898,10.4742452583927,1.54552754982192,20.3864823344933,6.47683292168223
"Pac 12",10.0481522732986,8.54956740173992,2.39781724803739,21.4635462357262,5.9167287344065
"ACC",8.09149205381694,8.2222443164811,-1.35892294114461,17.9554602937071,5.16123098622593
"MWC",2.31257825570148,7.22042281377857,-10.0051059380454,10.1162829527245,7.42195538143057
"Big East",10.2983386086683,7.10299537714188,4.56788583045337,20.8432089618197,6.01463969828281
"AAC",5.16186685850297,4.17623766904817,-6.04075963559371,17.4082064120633,7.5506644944384
"WCC",5.36839802208314,3.94087927377436,-9.04703968613813,25.8702874514717,9.30957030811354
"A-10",2.52280837492684,3.45490201883504,-8.29484964289843,11.556409746889,5.8704841594187
"Southern",0.0782810910892133,0.194087157061103,-8.48761031938744,6.70618792737998,4.46562502781534
"C-USA",0.188857084553135,-0.45496712279609,-6.41415174166012,6.80433517431407,4.40919084437473
"MVC",1.80992755696406,-0.729472327959091,-6.11462234595665,14.333635456251,7.25530230727569
"MAC",-2.08045811796561,-1.19224500564026,-12.318344263031,8.43330355619234,7.11854115420842
"WAC",-3.18851038567507,-1.30087592141841,-17.1106700346176,3.84099459479194,5.93921859941288
"Big West",-1.01860440775299,-1.55628347380866,-8.71008490250878,7.08246830286692,4.95088209575577
"Horizon",-3.38371791648312,-2.33208370138693,-10.9609404909593,1.24961931338732,3.92085959063936
"CAA",-3.30344959615686,-2.34903879910547,-10.0644906098001,1.2753173789953,3.52343134668068
"Big Sky",-3.09870355651428,-3.52129888557462,-15.2274727443975,5.98545267500991,5.7810267424079
"Sunbelt",-3.15650315302985,-3.53508621514772,-7.74090386898796,3.93206659679692,3.82406731951111
"Big South",-5.32549636832991,-3.93956543026469,-14.4567198395949,1.66108288150713,5.08768237575013
"Am. East",-4.94519768438628,-4.03252300156662,-15.7730274277786,2.73858583966193,4.66555823684542
"A-Sun",-4.47127637038289,-4.41610261667233,-11.397236507539,4.46092485787938,4.1605966120349
"Patriot",-4.10425079558876,-4.8172989560653,-11.2778493476983,5.89165069100153,5.96307213893105
"Ivy",-5.02821502030314,-4.85343868538836,-10.2172640271957,-0.420963893897197,3.47783124639466
"MAAC",-4.45817700525387,-4.97683023014875,-8.78720130146442,3.10382251189635,3.33630622655907
"OVC",-5.0115277254894,-5.11760177868601,-14.9882895619342,9.27893578142655,7.59172423677433
"Summit",-4.18752651299853,-5.34516886230942,-13.4283529778774,8.38341509811715,6.95325205894594
"NEC",-6.41017219362726,-6.69884636313369,-13.424287304728,0.667026183246644,3.87642790513354
"MEAC",-10.2161412475541,-9.10810934607,-15.2182963402551,-5.66157125715687,3.61453859667276
"SWAC",-10.9453926942942,-9.94597966059452,-23.734457950606,-2.74988936498764,5.28888883255474
"Southland",-9.48407878934304,-10.1443672235974,-12.4493137221634,-4.3713126054865,2.89709782841833
