"conference","mean","median","min","max","sd"
"SEC",17.8749858101159,16.486274995065,9.09896618292206,28.5128337016245,5.66841025940704
"Big 10",14.6195436381983,14.5563387975245,4.71936088152148,21.4641551463018,4.98776319508135
"Big 12",14.8335743742738,13.455583619176,6.20899156199945,26.4353655993078,6.26916327398903
"Big East",11.223103060499,13.0201193577635,-1.12526328419707,19.3989516196507,6.42327703210111
"MWC",5.96742104830254,8.13211260622088,-8.62721341909588,14.5123319870399,8.31693338529819
"ACC",8.75153853674943,6.72679065068558,-1.43811675256532,29.7685725458254,7.74199152145424
"WCC",4.05538412036563,3.33080269254879,-8.8694735471364,21.8346002022849,10.5272782462741
"A-10",2.5275750231067,2.89392904264269,-5.05498332714697,14.8114824702269,5.47267669081848
"C-USA",1.32673033039772,1.80165218439045,-5.8351245480587,8.20554649807142,3.59404590436902
"MVC",0.553403896573499,0.270840795886494,-5.38186985765064,8.35936473041879,4.29267612940483
"Southern",-3.92942416722805,0.233101857426569,-17.4476436943816,2.86376314075095,7.4377917329598
"AAC",0.849566676661214,0.0898034700396537,-6.81331588545944,11.7176553169546,5.11340343911562
"Big West",-1.24236295164869,-1.61869890515079,-15.7257735155385,13.5048231541513,8.08632683194347
"Horizon",-4.01446552837125,-2.33545021315266,-12.4807622732157,1.4915673148501,5.20021585122571
"Ivy",-2.4938951560426,-2.91884764740714,-8.80180769858718,8.55825780739715,5.80426658015441
"Big Sky",-4.45688878114428,-3.24690182915095,-12.996051828017,1.78817628277139,4.38775047453275
"CAA",-3.88970996459011,-3.50106901275262,-11.9109130815519,3.52501081470338,4.21436493818957
"Big South",-4.0328229200296,-3.61863050302773,-14.1215254171773,6.45344580461266,5.82073854872195
"Summit",-2.40832876911627,-3.66937808463605,-9.89746298529426,3.22495799501546,5.01823405825394
"WAC",-2.7117588297395,-3.89751982965655,-9.83281426735245,5.58196503921024,5.67370807798935
"Sunbelt",-4.35309533101494,-4.67987955462827,-14.4365660185234,6.25896741281117,6.07243592704937
"Southland",-4.02210763222403,-4.72904074684905,-14.1196328114767,9.61140881285102,6.05215824103669
"A-Sun",-5.87156111025945,-5.16489013580168,-15.2235814935748,5.90364655744727,7.04639232039807
"MAC",-5.5801432253124,-6.38049509027471,-15.1786321771331,3.76382549558327,5.8889705193433
"MAAC",-7.91656350124059,-6.89542399201583,-17.4015442508075,-2.47589612618578,3.97769399146577
"Am. East",-8.58679344734855,-7.80735030606871,-17.2036661954603,-0.228880612395991,5.4064704931838
"Patriot",-8.05681797274193,-8.29654532830315,-11.3043195192288,-3.38554544458292,2.443210031026
"OVC",-8.72381333769648,-9.48546615372586,-13.5379095889122,-2.64832202180246,3.70326770329163
"MEAC",-10.3523032864894,-10.207996495945,-19.1829644492716,-1.0350023919747,6.73468955705306
"SWAC",-13.249219493269,-10.7721158416378,-32.7293602302509,-4.44693459312683,8.03613772758386
"NEC",-11.437681840398,-11.3154005564353,-18.6219337679518,-1.90935977399701,4.73037842536175
