"conference","mean","median","min","max","sd"
"Big 10",14.0938772710997,15.6605891351692,2.47009353506336,18.2050942935656,4.40761200887026
"Big 12",12.2825172566215,11.843864364978,7.15280550418576,19.4745691575822,4.40243174497286
"ACC",10.3468961705343,10.8702612140189,2.31999780343425,17.9959819957456,3.8780294876389
"Big East",10.1546645485932,10.6046607484229,4.29910486206692,17.599829848448,3.62694805364045
"Pac 12",8.75782154905747,10.3333598963675,2.6472158969613,13.8541829921083,4.22172015522004
"SEC",8.56033226661377,8.06104654370595,0.181594603168632,15.2494104216837,4.46390394133766
"A-10",4.62207590106943,6.26166826112808,-5.41957160893308,13.2598730940074,6.14694070854852
"AAC",6.397970658942,5.99355806838514,-2.50484666693308,14.3648036604229,4.98033667101079
"WCC",2.47540559552852,1.90293512851756,-8.00123563633507,18.6764706750526,7.39092056525528
"MWC",2.78023945130867,1.46093140806692,-5.30825552532967,12.1701490292103,5.9369267039306
"MVC",0.702063941563645,1.18857005306692,-7.15421968754873,8.6082677483826,4.63123839787875
"C-USA",0.816951255233096,0.705842354465099,-5.281906055962,7.14978383115011,4.21947055913832
"MAC",-0.596909420064369,-0.47271349260171,-5.05370946328378,2.98778802006692,3.02423272421522
"Southern",-1.69010473420465,-0.701288867080593,-11.9547961344997,6.69689807544802,6.13644034839865
"Sunbelt",-1.04671775823539,-2.14043716791616,-6.0068452637114,7.67419146484301,3.74025608677519
"Ivy",-1.20866842230808,-2.49977444443308,-6.65066055393308,9.02893125506692,5.33718972851615
"CAA",-3.31236641026903,-2.90969042399422,-6.49913749022978,-0.953237499115818,1.76789952558589
"MAAC",-4.37345780752939,-3.14007181278687,-8.79513438510623,0.523128174066915,2.87358599077757
"Big Sky",-3.60682342563657,-3.37069034651443,-9.68411014393308,1.73206270828339,3.7100772620219
"Big West",-6.05804347902783,-4.24087966474822,-20.4526079639331,1.47778778467953,6.12717453928289
"Patriot",-5.17407090877542,-4.50743405643308,-13.9328903039331,2.33379857006692,4.45872315594247
"A-Sun",-4.63580161555511,-4.70042597775515,-11.9509619333332,2.90341769212586,4.05706523262989
"NEC",-6.0440288146331,-4.73110930426188,-13.9127036538088,-2.09083957807468,3.68614856159909
"Summit",-3.724518157531,-4.93143727603315,-10.0090030063922,5.25217126841883,5.15403000739181
"Am. East",-5.42603841877257,-5.27561610265852,-11.8985739289971,2.62828148006692,4.03428704981704
"WAC",-6.75940835161721,-5.30968081539099,-19.5285149334,1.22018875306692,5.36598263308746
"Horizon",-4.69062158029043,-5.54944896133079,-8.77906246593308,0.46380468525021,2.78059181298994
"Southland",-6.89089875852684,-6.58866676382475,-12.4639669969346,0.402528701622625,3.86771853319987
"OVC",-5.01583914298037,-6.8850048985137,-11.5011306396753,3.52502923500435,5.27223852917533
"Big South",-6.01940634361782,-6.9991060842549,-12.0423074325873,3.94681562941678,4.80535880247625
"MEAC",-10.006486409326,-8.88608034520656,-16.8464740639331,-5.25431788499893,3.72615772838738
"SWAC",-10.6347998763469,-10.4094776148615,-19.2316263063935,-5.1871947110918,4.49351360444569
