"conference","mean","median","min","max","sd"
"Big 12",14.5357528722177,14.5789494953726,10.2185638099526,19.414018156561,2.91870580854988
"Big 10",10.9244398337526,12.2135416845783,-1.65473381856864,16.5263676553971,4.35403334412376
"Pac 12",9.48470892940133,10.4473464308565,-4.50899704894001,21.2050779409263,7.01751511430839
"SEC",9.99839540858941,10.2102825399818,-2.58246718825456,22.7627639639987,7.19034986119554
"Big East",9.90470081855311,10.0146859649335,-2.42439162710805,19.4727329706952,6.82890515745144
"ACC",6.06182764956355,7.78608225517544,-6.46232409512553,14.1807150995605,6.12132839548783
"MWC",7.7165922547728,6.21641559303934,1.63046683638236,15.0416241181645,4.73051157065386
"WCC",5.77867229754808,4.89861407511938,-2.70887880054054,18.8768516905922,7.36513609830832
"AAC",5.32875793854218,4.45269439360588,-9.62199667838355,21.1906763346373,8.31015782428311
"Ivy",0.637454048499255,1.73301081338062,-12.1581855727651,10.0927509166285,6.83953771680043
"WAC",1.72584613746202,1.47163868804055,-5.0797467543042,8.76628700106475,4.24353581384743
"Big West",-0.964654266077691,0.653619355527169,-9.54299483794053,5.18662219829295,5.24401394549306
"A-10",0.655560340671837,0.466968381478541,-5.16716444600102,9.63419949227758,4.3742109869584
"C-USA",2.45924375082709,0.136952186435906,-7.53305011682566,13.9554825006422,6.47706450899556
"Sunbelt",-0.197151896767606,-0.527132240064898,-8.06627987702376,7.6652195335863,5.42818113970414
"MVC",-1.43321260946107,-0.905985127699535,-14.9014796788599,8.58253165858459,7.20913265364715
"Big Sky",-1.55432972822637,-2.27128409619191,-7.08520139722175,4.13485698482332,3.53046523701568
"A-Sun",-3.08269616500897,-3.42593684687109,-12.4653643943791,9.55940533612209,5.49504725546842
"MAC",-2.39346138521947,-3.44887970009487,-11.4557082887187,8.21798001611294,6.87614646847824
"Horizon",-4.89598820862703,-3.89910339213257,-18.7639256473032,2.77447484044382,6.83424003958883
"Southern",-3.35903433965561,-3.90047441820077,-14.7611201730751,5.73441310539592,6.25741901358028
"Big South",-4.71242757401685,-4.50440565708173,-12.0117928676403,0.0537542790643624,4.0337474278523
"MAAC",-4.14879613276001,-5.52780642795424,-8.5284743769576,8.0087759532985,4.71423108118921
"Summit",-4.31441785637464,-6.21951152248306,-9.67535888838143,9.88485502178537,5.93856988192918
"Patriot",-6.0826087990787,-6.70738164628523,-12.486958350061,3.585661622999,4.5492100203554
"Am. East",-5.13784059655431,-7.08566820350719,-12.3186458381566,3.80180928390556,5.49615572022026
"MEAC",-7.80613968759446,-7.43504863630496,-15.5779721401782,-0.878623490673316,6.11141905950178
"OVC",-8.28173390493784,-7.60893164076393,-13.1177145781277,-5.24795794370478,2.78220538377224
"SWAC",-10.0886327313621,-9.04627248971444,-15.8924590834818,-2.11592231316229,4.22115860922779
"CAA",-5.31215481196111,-9.37300820716992,-13.865330847231,9.11941286400101,7.64530909436257
"Southland",-9.68337352929015,-10.7443882916574,-15.9425979538858,-1.1336181190682,5.10917286368991
"NEC",-12.1330280557295,-11.036772666345,-22.6235374274439,-7.33864593370963,4.44386404400858
"Independent",-14.4915906392029,-14.4915906392029,-21.0325011816476,-7.95068009675814,9.25024439939446
