"conference","mean","median","min","max","sd"
"Big 12",14.0502454537448,12.8837111771902,11.0872382187679,19.7760455346162,3.00834579041242
"Big East",9.29313106758288,10.7992109709701,0.28774085350211,20.0479046371913,5.79023700293794
"Big 10",10.8316093227636,10.0650719548563,0.450379744081207,17.0859226301931,4.28131428147658
"SEC",10.4204579705856,9.40988240688922,-0.878995408189899,21.4119615980823,6.32438976433692
"Pac 12",8.79165827692619,8.88163970483006,-1.43653918860971,19.9643472191786,6.41983737310586
"MWC",6.11278010427111,7.20535575411574,-0.762507763045709,12.2099126436217,4.43585773120034
"ACC",6.52777434956045,7.02260096772473,-5.89434905578416,17.0583372726262,6.00029962135467
"WCC",4.33420310523888,3.96232134688702,-4.38551335530568,15.5715020638816,6.29802971217007
"AAC",5.04301451683559,2.51280558036529,-2.44714741892143,23.3993516719396,7.51994647968929
"C-USA",1.66389699438492,1.99919688601878,-9.20097571966603,9.46441552932241,5.78143749555469
"A-10",0.939857390278158,1.75603332188105,-6.49617267685181,7.05881959117421,3.70636183508678
"MVC",-0.206680165504936,1.47769170280342,-9.85358278256167,7.72823302963706,5.47934553593609
"WAC",0.475249465490111,0.642577777064488,-7.54172414030486,6.60746790148885,3.96785384509557
"Sunbelt",-0.82681815763653,-1.04127437334113,-8.16009786992122,5.08892729487024,3.7918285207812
"Ivy",-1.44503889778403,-1.26596135370034,-10.8181531459025,6.03970175436408,5.55172748191003
"Big West",-1.70609254118269,-1.30171589050993,-8.17388668505605,3.77696838212036,4.15329469060083
"Southern",-2.28498566521969,-1.83098169151108,-7.99339126476343,4.08195242384324,3.818166899639
"Horizon",-5.04800442753268,-2.86324728997095,-17.9378504642021,0.831320432868053,6.31567044819188
"MAC",-1.976017859767,-3.03707744119003,-7.95059646932166,7.22336905583652,5.21598279719193
"Big Sky",-3.26351615775458,-3.34545739605949,-8.09198270780462,0.87108317307329,2.75536812535814
"A-Sun",-3.80108455109595,-3.90065363807271,-11.4048921313772,4.72573188683645,4.01519474896354
"CAA",-3.94596080903756,-4.09418100373395,-12.4244663473468,5.3645546312847,5.86977924730065
"MAAC",-3.34951998093868,-4.19051536794539,-10.0100868026883,8.63090369477917,4.6524812060635
"Summit",-4.24608664937827,-4.44115732444029,-10.0073199833319,5.71705275198924,4.35927805111705
"Big South",-4.52138422638258,-4.86977218198281,-9.95279041458073,2.12133971767732,3.73571145204316
"Am. East",-5.17618426207613,-5.54037732237182,-10.8158784808934,1.59099870446803,4.74560122862161
"Patriot",-6.09730693174081,-6.41083475413298,-12.7214243720662,0.923665297173812,4.21746691130741
"MEAC",-7.78004521666613,-7.06186413958965,-14.1841545263217,-2.72020028467677,4.33001135696849
"OVC",-6.98948509573754,-7.5687012244994,-11.0383585872372,-1.59818405560269,3.05823729298502
"SWAC",-8.65067477345444,-8.73997693946984,-17.114586906283,-3.69810920798485,4.17739389279391
"Southland",-7.9530488440967,-8.89789235587963,-14.3596825643949,-0.73919142362243,4.48672321384309
"NEC",-10.5068967329209,-10.486161083797,-14.9177277482155,-5.22625979246271,2.66450210043567
"Independent",-12.4807448002755,-12.4807448002755,-16.8150022736267,-8.14648732692435,6.12956570163014
