"conference","mean","median","min","max","sd"
"Big 12",12.1532201394447,15.1850229585236,0.307753334052794,23.4663963813532,7.819453641701
"Big 10",15.5958085890479,14.417148164684,6.26258217115613,25.1246445977355,5.57209109019248
"SEC",11.8647596251482,12.3109116679438,1.68162055214154,21.3368756401539,5.66632736785939
"ACC",10.1313921192835,11.4400854595002,0.613691704931899,16.4955840158385,5.2327239223716
"Big East",11.8348008507907,11.0407034611939,3.96541325826477,18.3936961125086,4.70578700093518
"Pac 12",10.980338153919,10.6700700618005,1.43814331648745,18.859683050942,5.38006837897305
"WCC",6.11285403728534,6.21087960828498,-12.3424158985725,28.176578109627,10.9560901851771
"A-10",4.9659513798179,5.89671505706973,-9.99071350622853,15.8583936486178,7.2970154422873
"AAC",6.36460593188176,5.45337880082576,-7.70090493242788,22.9783265454901,8.06535372084631
"Southern",0.797370000211725,2.1984495769823,-8.03395647877839,7.5355743124925,5.30696733684979
"C-USA",1.58299944985797,1.26419235501798,-9.05210943660053,10.9121319344267,6.37915932487175
"MAC",-1.19120298795611,0.974678718238189,-14.3739228779457,8.67307042471442,8.12433217533114
"MVC",2.4768257498106,0.969256335518669,-4.59840907027683,15.8539731319511,6.55220376910035
"MWC",2.08225957573186,0.464149155026616,-13.8891436879454,16.0132825581371,10.1328028323732
"CAA",-2.65481821207122,-2.9999639181903,-8.05589256660258,2.7295829233737,3.87539457886052
"Patriot",-2.69863233641812,-3.47072631192712,-11.5272292839651,10.1044034245414,6.01219858450535
"Big Sky",-3.62539673199785,-3.93597446870641,-16.011104806103,6.34156785777799,6.15535700120466
"WAC",-5.8449039798509,-3.95294007248726,-26.1329055146531,4.85987336573261,8.35932234376655
"Sunbelt",-4.26187473629419,-4.04683701255366,-8.88609041653696,0.7444243517232,2.89599865862924
"Big West",-2.8211402797652,-4.5699612121486,-11.5404539052384,7.89036263798,6.75155936452661
"Big South",-6.23664258656944,-5.46813909761848,-13.2014370373265,6.95467006888543,5.8560905079015
"Horizon",-4.72234740536351,-5.53732199342165,-10.1641677400623,6.36126938519093,4.83695657697942
"OVC",-5.79403464221489,-5.85955957209251,-16.9999341029196,6.14861507759707,7.06937976996999
"MAAC",-6.30932846094886,-6.85046093803002,-10.024137168442,-0.676082718637254,3.01717951663185
"Am. East",-6.24736365161263,-7.07492170057765,-14.3960152688971,2.12170577366772,5.10642547713491
"NEC",-7.56736417292867,-7.37704762119924,-13.6846848721182,-1.42348700205111,3.08469363775749
"Ivy",-6.40472668780288,-7.69583270992788,-11.8467188194279,3.83287298957212,5.33718972851615
"Summit",-4.87713903055755,-8.16010932621044,-14.1958313135973,4.07961546689426,6.92738605152836
"A-Sun",-6.50549639150999,-8.55574166791275,-13.6961764706971,5.39007617267011,5.5884158589603
"Southland",-8.72342033804254,-10.4162363999431,-14.4719293084837,3.72733337562102,5.76329954728692
"MEAC",-13.1082706290237,-13.8862485184279,-22.0425323294279,-2.78475591545475,6.33848064509213
"SWAC",-14.8769535363901,-14.411794238378,-34.1560243383834,-4.56528684405127,8.74469165511514
