"conference","mean","median","min","max","sd"
"Big 12",14.4409808030938,14.5895618793998,10.1262436641671,19.1980815905894,2.86144992769686
"Big 10",10.8925052376839,12.191823760739,-1.68603040563873,16.5156853577623,4.34153771728456
"Big East",10.5136711368438,10.4630327292601,-1.99106753964898,21.935131873181,7.11299255614988
"Pac 12",9.32690740248166,10.3003475678806,-4.62885861359012,20.8864786923686,6.98983814511324
"SEC",9.69304181283477,9.99521424390839,-2.75417973721763,22.1520384804036,7.05619092540151
"ACC",6.42755919946975,8.09859917363797,-6.20235641453045,14.5021883307824,6.22812168455075
"MWC",7.49656720917121,6.03254206902382,1.46086950993697,15.0746435312439,4.78226916481007
"WCC",5.41134621830334,4.61067152587835,-2.97206913831432,17.984407280303,7.18930305344717
"AAC",5.10664637924895,4.28754827665753,-9.80093265863395,20.3556526347813,8.18240816132635
"Ivy",0.739691215276337,1.85465584239527,-12.0139405003208,10.1678035449763,6.82398347975538
"WAC",1.47250761379894,1.21708650613217,-5.28356175909181,8.6805069649514,4.22487887308144
"Big West",-1.11420754229702,0.511083279239926,-9.69883479028869,5.0350257872789,5.2466247008113
"A-10",0.624927783121087,0.480266167209644,-5.16708368248369,9.61865220736814,4.35350588823954
"C-USA",2.72923771732587,0.335216721933424,-7.32220748255108,14.2226922998151,6.45955862460615
"Sunbelt",-0.19701570758796,-0.495383440377837,-8.05958186964195,7.65019021653492,5.42494255579213
"MVC",-1.52301503466675,-1.00164963024939,-14.9783709287118,8.55588501388091,7.1947827862265
"Big Sky",-1.72852474985353,-2.45888605690698,-7.25339933910149,3.98366607190588,3.54116129673124
"A-Sun",-2.90080094005057,-3.28804719904926,-12.3350399691996,9.75025585860519,5.54629574477348
"MAC",-2.46467516842333,-3.48897727964077,-11.5257797318307,8.07581896563866,6.86269676915752
"Southern",-3.28979098173161,-3.84253431056256,-14.6616596687114,5.8029714889139,6.25339222496168
"Horizon",-5.06827955981028,-3.92411378705339,-18.9034290099392,2.64041324124994,6.81051705917737
"Big South",-4.4687943234792,-4.3092722204154,-11.8152662786068,0.218675935423717,4.09029983784473
"MAAC",-4.03450099269641,-5.45015297207799,-8.38877711203413,8.14293518829594,4.71771443606374
"Summit",-4.41526988407922,-6.31488571707044,-9.75826564267378,9.78289221697588,5.93445523103275
"Patriot",-5.94293031447997,-6.54921110488165,-12.3419378303068,3.69034937728912,4.53800874345057
"Am. East",-5.02104680355282,-6.97134786376801,-12.1893692600551,3.88123497322277,5.48966642213855
"MEAC",-7.72423976565693,-7.35358853518315,-15.4137813594864,-0.771466921454598,6.09250979813502
"OVC",-8.33471715899546,-7.66881322541075,-13.1897954698539,-5.28385182313764,2.79013597682773
"SWAC",-10.1561364853557,-9.12207672931998,-15.9856014473367,-2.16219503934429,4.2225580364104
"CAA",-5.22721309474442,-9.27673370431828,-13.8044996291851,9.19191114959258,7.64074372984669
"NEC",-11.8129839523818,-10.7489729648147,-22.2939659544901,-6.69562817777049,4.4736030903184
"Southland",-9.75435786372013,-10.8316630391635,-16.0156070567009,-1.22324875093731,5.10595989946085
"Independent",-14.4709032580156,-14.4709032580156,-20.8904844996648,-8.05132201636635,9.07865885669623
