"conference","mean","median","min","max","sd"
"Big 10",11.7254965677241,12.9299045976056,0.453434027016478,20.5348086566338,5.51527838765305
"Big 12",11.2086258744134,10.5253676660924,3.47694486694172,21.7781898464596,6.25798386178623
"SEC",9.89854986279543,9.51100523426229,0.941308092886999,20.6002299570639,6.57075282465326
"Big East",10.5444957545732,8.30582863410199,5.75703983643003,19.9370004335725,5.41097003796706
"Pac 12",9.58167673278196,8.05971327846547,1.75632999953597,19.7458828333935,6.02155404578325
"ACC",7.87883037547873,7.91518086859539,-0.876829830183453,17.4470605258726,4.85279476688264
"MWC",3.1311579603788,7.16356846573157,-8.88297339101437,11.7334037087953,7.01318312553712
"AAC",5.39851890426543,5.51328181746261,-4.60718338424488,20.1976975151333,7.52203356343587
"WCC",4.67600312121838,3.36364871017083,-9.22784852108186,23.6906436741746,9.12423391348809
"A-10",2.41012804365575,3.26438423592196,-5.85960631628355,9.93274652990604,5.47228928315813
"C-USA",1.07887646117063,0.574403276358359,-5.67597745826478,8.68035385876424,4.76426985706782
"Southern",0.326857711052649,0.328052630776099,-7.35397633273327,5.29749565103281,4.24663240787207
"MAC",-1.87152838500599,-0.121749239314614,-13.3077667327473,9.12029832337555,7.51530457510493
"MVC",1.73559028537134,-0.475457623871663,-5.4464404845603,14.1880231043144,6.44919846794809
"Big West",-1.00623065055635,-1.20954464203931,-7.67101649092414,7.56202505317102,4.93590689091414
"CAA",-3.01488152779333,-1.39829232450264,-12.9633797448527,1.51016508203109,4.6653634326887
"WAC",-2.83894463172579,-2.04811617233297,-17.1615278842072,4.72267406665697,6.07895155105053
"Horizon",-3.99177946857763,-2.10172727028204,-14.2752788841312,1.50002242389759,4.98877481636492
"Big Sky",-3.38184738860146,-2.25526989470844,-11.6127099551689,4.56099666881429,5.42306671128397
"Sunbelt",-2.57445067605614,-2.57269863936913,-8.22144107415939,3.23190956263299,3.85698491161435
"Ivy",-4.90280725589229,-4.17869360232092,-15.0455629687273,-0.0984067271176983,4.89363033142985
"A-Sun",-4.62435622049071,-4.18430662164884,-11.6865635844247,4.13697955572323,4.10501426959213
"Am. East",-5.43510061003893,-4.40736817996426,-16.5868637191648,3.33561794119605,5.20071029610052
"Summit",-4.66049702880876,-4.93930225418308,-14.1700584532496,6.50981578097187,6.6841746400082
"MAAC",-4.34291808502806,-5.05929190642147,-8.39571649849087,4.83774840468945,4.25682876944493
"Big South",-5.01023015719888,-5.10019188474829,-12.6640657369688,1.27655264858797,5.07246961520338
"Patriot",-5.58974300628309,-6.49471662684153,-13.7092708188863,3.19792250804567,5.87524995125929
"OVC",-4.59400798909956,-6.59677804940402,-15.9854093879347,10.0475263743028,7.82125395489172
"NEC",-7.14464542523059,-7.66386632208117,-13.4268367758039,2.76974071617774,4.34872678755728
"Southland",-9.0121741765854,-9.00032037773689,-12.7693707914863,-3.32196020568212,2.96815790277143
"MEAC",-10.0258589867368,-9.6593712909496,-16.9043902331126,-5.65707778211751,3.65099573087331
"SWAC",-10.8497858510037,-9.85090455124159,-24.1664937743125,-1.71536838667391,5.73590135367202
