"conference","mean","median","min","max","sd"
"Big 10",14.1039420593511,15.6814238948932,2.37332751222077,18.4382268677693,4.45006495989764
"Big 12",12.342799736338,11.8698569551069,7.0138748533619,19.4462865193855,4.56777884579248
"ACC",10.3683252982032,10.888856366145,2.35082747809667,18.0396400184675,3.91504431332504
"Pac 12",8.75285286830874,10.6301184603795,2.69377227501036,13.9013535742584,4.24739923321551
"Big East",10.2590856622068,10.5971976270376,4.2230538853063,17.9644280854736,3.70466795328962
"SEC",8.60543242406086,8.01659678208549,0.12104205453285,14.9780283692884,4.40836099343149
"A-10",4.63462949589537,6.12209834684369,-5.49562258569369,13.3383237475891,6.12352954671735
"AAC",6.34964615997748,5.94191049302198,-2.58089764369369,14.3347595598283,4.98863678157054
"WCC",2.7629423475535,2.01102443379202,-6.55831307401933,18.7641991924814,7.21705024144217
"MWC",2.73695723046077,1.57801601830947,-5.70158265624696,12.7528604467569,6.06823527530252
"MVC",0.670459301855472,1.11251907630631,-7.26082249644674,8.57864934637874,4.60948831923189
"C-USA",0.795427087915497,0.667721578649736,-5.44718077841124,7.28321888319134,4.25438398890858
"MAC",-0.634946588936163,-0.496012820014842,-5.0381962017568,2.92329437697627,3.00482711459
"Southern",-1.80415381010242,-0.848660653472563,-12.0217074565496,6.71204779696173,6.09724803928015
"Sunbelt",-1.12313744974467,-2.18340763100344,-6.04267336928745,7.51585379630897,3.69797739449691
"Ivy",-1.28471939906869,-2.57582542119369,-6.72671153069369,8.9528802783063,5.33718972851615
"CAA",-3.3409851985296,-2.7451169470755,-6.7092128649584,-0.881913040199573,1.87154429151576
"MAAC",-4.32993468178525,-3.04393498769461,-8.70349023363552,0.447077197306305,2.92803286566509
"Big Sky",-3.58512015136864,-3.48727274563274,-9.7601611206937,1.70858194113747,3.69704483386205
"Big West",-6.06823644560215,-4.22640721782065,-20.5286589406937,1.58782811515485,6.16188253142549
"Patriot",-5.24886012623106,-4.58348503319369,-14.0089412806937,2.25774759330631,4.45830421108857
"NEC",-6.06075071659387,-4.68376742767291,-13.9205562868157,-2.1375617744772,3.68835930007089
"Summit",-3.60889589364332,-4.74721116400691,-9.97548146482094,5.53529057695299,5.25055634579779
"A-Sun",-4.61849844582112,-4.74925463881775,-11.9360690070853,2.8758533804487,4.06537026334496
"Am. East",-5.46881143189916,-5.3107883275963,-11.9741436546476,2.55223050330631,4.04602913988274
"WAC",-6.68035251188542,-5.32029181657496,-19.5306277597426,1.14413777630631,5.40676178711561
"Horizon",-4.68808824272482,-5.59976555790328,-8.8551134426937,0.469955536714163,2.74976585389051
"Southland",-6.95972210715854,-6.55779580069511,-12.5508343330391,0.280416586749983,3.84654492280637
"OVC",-5.05932359557195,-6.87655811538179,-11.5850122386744,3.54362553692643,5.27251122025799
"Big South",-6.02863011353104,-7.0065602625038,-12.0868201655498,3.62366527484184,4.80327082742544
"MEAC",-10.0305939846997,-8.82934209903385,-16.9225250406937,-5.41025399274181,3.76111905123847
"SWAC",-10.6791231443914,-10.4204075504369,-19.2137630291514,-5.22656085178143,4.48324698030981
