"conference","mean","median","min","max","sd"
"Big 10",15.2090496419138,15.9575597970325,2.44566606147677,21.6545743095875,5.29025756257162
"Big 12",12.7888122583216,14.6173307866415,3.98195707807088,24.35082908933,6.51830371613621
"Pac 12",9.83919345451584,11.7427221310476,2.61507830409464,16.7216454331562,5.25730543199224
"ACC",10.7955329052277,11.5264692597133,3.34680932527397,15.7452273389805,3.8275376423944
"Big East",10.9196863159358,10.6854066185484,4.35385016969922,18.0570204481105,4.31740852685431
"SEC",10.1937240315704,9.50710594142475,0.754049139096162,17.8119662275425,5.37367769937503
"AAC",6.56848039210896,7.24470186246061,-5.04168509031912,18.9280294943207,6.00433846576195
"A-10",4.66409442500834,6.95628634504935,-8.28815322266757,12.5214383883752,6.55472030697832
"WCC",4.49281191244804,3.4950822687992,-7.41004228484224,24.464240407315,9.18827147470557
"MVC",1.27320277935758,2.97805982002503,-6.77772607827817,10.1602830418226,5.58474065913108
"MWC",2.19959906456827,1.98840772851224,-11.942883478111,13.218363758099,8.23815652702328
"MAC",-0.391800273026648,1.34714235255102,-7.90790493981653,6.18456604999194,5.11534307522248
"Southern",-0.375468267424271,0.195834071542567,-9.032501812768,8.45133965518624,5.54600255033367
"C-USA",0.508798302331734,0.0788032528519187,-7.82360019842725,7.37749242240521,5.11427084475031
"CAA",-2.83220583381437,-2.92317222887033,-5.93362674245322,0.672607720935511,1.95356304058677
"Sunbelt",-2.907697093818,-3.04543160093091,-8.80732009489661,6.38532204041222,4.12971360973744
"Big Sky",-4.15897744600006,-3.96110682632938,-13.6457707114984,2.223520270416,3.94049962943066
"Patriot",-4.6942348579211,-4.30295942740852,-12.394646555307,5.30806432698994,4.86540800635651
"Horizon",-4.02096955663593,-4.32230516681295,-9.6180734770892,5.6615222040079,3.82560224564449
"Summit",-3.83825791624053,-4.45620867101538,-12.2989775760373,4.96677081738249,5.71441242115448
"OVC",-5.73258775085946,-4.87355538351311,-15.8126941338328,3.40218743413084,5.29497998405748
"Big West",-5.5418684325308,-5.00873468806986,-20.1006879269087,3.15854465021112,7.1200094091926
"Ivy",-3.74550684569412,-5.03661286781912,-9.18749897731912,6.49209283168088,5.33718972851615
"Am. East",-5.2854681433231,-5.2156466838831,-12.5475200001861,5.25488205981774,4.91197037704649
"WAC",-7.03166243209296,-5.43053714686434,-23.1384705207441,-0.927347927590951,6.58554377147795
"NEC",-6.23530393885555,-5.92959337398706,-12.1595449530083,0.107868577812873,3.50191508755091
"A-Sun",-5.39253356119494,-5.97709756190916,-12.9930643677479,4.66695834702974,4.72715538914671
"MAAC",-5.5263585529959,-6.09269020402729,-10.3803249597115,0.343184331740002,3.34872817251902
"Big South",-5.6182620299275,-6.32777783619455,-11.9456642706601,6.4019308742828,5.73173637185218
"Southland",-7.91837597013777,-8.90152352692659,-12.4553526345007,-0.00535848614658008,4.36721272277679
"MEAC",-11.4759268347762,-10.4434459231124,-19.3833124873191,-5.67301928631096,4.83843018576548
"SWAC",-12.8644112241141,-11.6221029553998,-28.1140391962147,-5.67346605078585,6.89821208220893
