"conference","mean","median","min","max","sd"
"Big 10",14.8480076271838,15.067577334687,2.80880464770754,21.0263780520161,4.92578225521184
"Big 12",12.832457944967,14.1489042445471,5.02549641946702,22.9024163832115,5.85977805037386
"Pac 12",9.34386535923701,11.1970527096471,1.0854385303444,16.0291292815393,5.33554393205735
"Big East",10.9222534996904,11.165862324671,5.16129434555785,19.4379343567884,4.46937275619063
"ACC",10.3618157482932,10.649272108312,3.6022674573371,14.6109794630279,3.49813508918843
"SEC",9.85320571466589,9.24421014548226,0.815196153619526,18.8159099969355,5.14462208039316
"AAC",6.74281810955626,8.07313223611199,-3.51881284214864,16.7678327451813,5.3827625574687
"A-10",4.46252380005823,6.6160884013392,-8.31884230213239,12.0742710937089,6.42812804925193
"MVC",1.88128179883138,3.27649578795525,-6.15696349827593,8.56116524699525,5.38337321022761
"WCC",3.61909224996349,2.94141136221125,-7.79497158648268,23.7287632487978,9.01683362189747
"MWC",2.26007897872644,1.65522069688414,-10.0233906537326,12.5183825315913,7.45875844895033
"MAC",-0.406413896564373,1.02772018620836,-7.46733183869626,5.99334038557961,4.96929281079245
"C-USA",0.642471171639209,0.53628970616295,-5.56038327303617,6.49524194169451,4.1920231575293
"Southern",-1.06738166858986,-0.750875111338056,-9.35961473615322,8.80646150900711,5.3847184484252
"Sunbelt",-2.38370663118025,-1.81279654391235,-7.83021163437162,6.42872662635122,4.10332461146402
"Ivy",-2.22263459752364,-3.51374061964864,-7.66462672914864,8.01496507985136,5.33718972851615
"CAA",-3.38513307169255,-3.87594277576823,-5.82609176937548,0.799577903974191,2.27498301297029
"Patriot",-4.46358452589199,-4.09797899320838,-12.0270318015079,5.44207345079198,4.8881584080099
"Summit",-3.5187510010282,-4.33599834982385,-12.6937066948106,4.96361204167454,5.88929384870598
"Big Sky",-4.19398849596664,-4.3862531385956,-12.3351814126887,2.48028154169518,3.6848276603503
"Horizon",-4.12912309983117,-4.55353087171544,-9.25759664084138,3.89367549585933,3.51441375587961
"Big West",-5.69734976579974,-4.93678259480364,-19.5841558324338,3.78239396632714,7.2257205127048
"WAC",-6.88432973628348,-5.17290023437688,-22.7611506000923,-0.674796595677774,6.26766958594864
"Am. East",-5.11783864348842,-5.26006496720063,-12.5179602511109,2.68347940991679,4.10255451525492
"MAAC",-4.75492985395403,-5.70937693639337,-9.65464001129393,1.86987652441772,3.72675052734574
"OVC",-5.54998358132876,-5.96550953914736,-13.4640859059707,3.42866196734116,5.06390151193339
"A-Sun",-5.47480295458017,-6.00437013389955,-11.2244978866762,4.86278487266883,4.61907391287833
"NEC",-6.01352178004769,-6.48122416097963,-11.2715920146468,1.36460179820492,3.50172991963137
"Big South",-6.16510415042379,-8.08813788971707,-12.097671865304,5.56492907803174,5.23178515497469
"Southland",-7.84377201863249,-8.85462364977025,-13.0238234227489,-0.192173211446056,3.99685744756558
"MEAC",-11.1143677579139,-10.1206256748581,-17.8604402391486,-5.17466291810868,4.80060293062347
"SWAC",-12.6902942058184,-11.3166591984281,-27.4351814218947,-6.20524316144225,6.42762579380952
