"conference","mean","median","min","max","sd"
"Big 10",11.3146384887938,12.2758910934146,1.05232902765331,18.6166578865053,4.88085095943933
"Big East",10.6029403853131,12.2125544439997,0.659350337622729,19.0128270581417,5.34284634772555
"Big 12",14.337934066805,12.0176099268375,9.46196809204672,21.0943849056917,4.41892494691857
"SEC",11.6516488289835,11.1956901597205,-1.04100632159468,21.7772606460336,6.80452536212114
"MWC",6.03246596550361,9.0404308309261,-7.30342153340577,13.8069409631486,7.12370391638073
"ACC",7.70836382857081,8.17934046835799,0.175549148957081,19.8027145837633,5.33884981596348
"Pac 12",8.80057726727664,7.59681924383353,-2.77713493458211,22.0862345164071,6.86358723447136
"AAC",6.64806034841015,6.44889516140215,-3.75062998681049,20.6248024468389,6.62482156802157
"MVC",3.37953807442851,5.50940681428233,-9.86635567376411,12.8770115998272,6.84162437582713
"A-10",3.43772857728114,3.88831945135789,-6.71454638503379,10.9713809980083,5.86899704828869
"WCC",5.25314385245679,3.78616706292412,-7.23179112812124,25.8834408616963,10.8662231274159
"WAC",-1.58247248740468,0.242067008964331,-14.126816306644,6.54684222783867,7.05930686320918
"C-USA",0.380936504107123,0.219617497777605,-12.9805722069485,10.7726232994337,6.89970619596647
"Big West",-2.43189195552099,-0.548935756091287,-10.8864451081328,4.1410391719549,5.20919677709442
"Southern",0.195358055435706,-0.668741662270626,-8.11108379895198,8.21406275086101,5.05336027005974
"CAA",-1.8843868525892,-0.850784690947402,-13.0286616547708,8.30020205732349,5.76170450508367
"Sunbelt",-2.46645473419106,-1.50673369295745,-12.0345506158435,2.3575792658916,4.20902440909741
"Ivy",-3.44664079106846,-3.03016000008306,-16.3077780508366,3.28890401531853,5.71894083699397
"MAAC",-2.74366178553581,-3.79967734744692,-6.91017813367596,6.35224472639438,4.06330338781431
"Summit",-5.17646938366672,-4.02278118806995,-16.0639866555262,7.86188864619151,7.32525375214411
"Horizon",-7.30902753580138,-4.63906342944261,-23.6084739690494,-0.750072563442329,6.76167904846641
"Big Sky",-6.36299941362996,-4.64021785899363,-13.088626073911,0.176470022185827,5.2044889177398
"A-Sun",-4.6428779258089,-4.69134934871258,-11.4565451414826,3.3120583621349,4.57931758978423
"MAC",-3.7767756184103,-6.15050452017047,-11.9375744091038,7.43424735582883,6.89391987042381
"Big South",-6.07343796428561,-6.18048791125522,-16.462374384699,0.0181123421589593,4.91615317447261
"OVC",-4.10321079863749,-6.51009682117343,-18.9691351366032,11.7578467167154,9.02325418464339
"Am. East",-6.78832903213161,-6.69714066824026,-16.516412162648,7.30901926220968,6.16696907757005
"Patriot",-8.16204643348223,-9.01827577517914,-14.728893257148,1.29352065051079,5.38300934268446
"Southland",-9.62587757096421,-9.28943453287959,-16.2925532251347,-2.92361486932895,4.41802529621727
"SWAC",-9.94457606176734,-9.81168619539865,-20.4500935899829,-1.50170979753076,5.45033321164495
"MEAC",-9.64639912713253,-9.88916844135122,-21.1080435862609,-1.55309648140629,5.77235687986057
"NEC",-8.97584169520105,-9.95030235284989,-15.7506315752903,-0.0147243296112052,5.1992705590164
