"conference","mean","median","min","max","sd"
"Big 12",12.2088552778903,15.1926234168264,0.343567074293533,23.5109832499552,7.83815010365207
"Big 10",15.4205721488977,14.3218659719854,6.06618288554296,24.9402901301272,5.55918392385121
"SEC",11.9309997655396,12.1861325788867,1.78528523308022,21.4095864229079,5.69979064569241
"ACC",10.3057619982695,11.7368623889026,0.698861043221614,16.8808633649713,5.29195376890449
"Pac 12",11.3782573848195,11.0343096620902,1.80761121046879,19.3576467831933,5.44592729191603
"Big East",11.2325184894166,10.5343730278262,3.388508541624,17.801164898649,4.68038360789047
"WCC",6.23980240707394,6.36569811325202,-12.182628602139,28.2832374013268,10.9358507993841
"A-10",4.56220799824515,5.5884928754,-10.343426208799,14.7778590514916,7.21814509557738
"AAC",6.44692997881802,5.53497595597744,-7.5803264305447,23.042891207548,8.0754253304548
"Southern",0.801118632934686,2.19665932746344,-8.01245684773664,7.54939069544272,5.30505967550949
"C-USA",1.80152854643766,1.38382869107692,-8.93597634411292,11.1247021606353,6.48304169625703
"MVC",2.38161904152881,0.87753703034576,-4.67506071368973,15.7569700381206,6.55165798885445
"MAC",-1.32885831438866,0.822751635803249,-14.4876089602603,8.53459712176283,8.11438627440259
"MWC",1.67976894731487,0.141736505151313,-14.2164146417456,14.9712783471098,10.0166631621203
"CAA",-2.73873685863915,-3.0908526442861,-8.14225604872787,2.64326789851284,3.87313337567744
"Patriot",-2.85361724260207,-3.6288713303268,-11.6408584219425,9.98753524868179,5.99823652827218
"Big Sky",-3.39387352556448,-3.71816654617746,-15.7641485467342,6.65577337681217,6.16189007759704
"WAC",-5.69852146232316,-3.767287867608,-26.1034572242675,5.03638758418093,8.40847291948838
"Sunbelt",-4.17151100441687,-3.9588734828398,-8.83487911299508,0.79952675524822,2.88867552085074
"Big West",-2.37594149744393,-4.17032503514938,-11.1948156588631,9.03863940854251,6.8949246854377
"Big South",-6.19620143569666,-5.45560254907598,-13.1761400051383,7.28854342487727,5.93022743501297
"Horizon",-4.84968391192897,-5.68584694368394,-10.2806314093751,6.26820181792993,4.83973421541176
"OVC",-5.92810644810381,-5.98901590934884,-17.1128866538381,5.99802405013212,7.05222783684389
"MAAC",-6.41407428114388,-6.91822894845311,-10.1075773768227,-0.789856385918856,3.01907269374044
"Am. East",-6.34222913025552,-7.1526394022755,-14.3893750864467,2.03863655797428,5.05055755308633
"NEC",-7.63677104758855,-7.43366600639035,-13.7717103893,-1.48631852494123,3.09396936138094
"Ivy",-6.2841481859197,-7.5752542080447,-11.7261403175447,3.9534514914553,5.33718972851615
"Summit",-4.93309838982464,-8.21206406866036,-14.1976624742377,4.02813285677715,6.91868703839838
"A-Sun",-6.46995639665864,-8.52535201245007,-13.6720756258593,5.40891735439769,5.5823465564691
"Southland",-8.60050216183682,-10.3205080466226,-14.3430649060969,3.83234486139582,5.7622578664543
"MEAC",-13.096672160986,-13.7656700165447,-21.9219538275447,-2.86192300120413,6.28766056907969
"SWAC",-14.5541984378899,-14.1163616358894,-33.8924135715398,-3.82920131980349,8.81641476053062
