"conference","mean","median","min","max","sd"
"Big 10",11.747522774871,11.8770815944019,-0.160510383041737,19.5399931770376,5.74649572769809
"Big 12",11.7835113927928,11.2128712283336,5.3418215940711,21.7878372759943,5.5935128606073
"SEC",9.75673438361891,9.27071275970279,-1.48567100461836,19.4579056727628,6.92935414953829
"Big East",10.1207072430273,8.89212893092134,5.03743651653272,18.4702270102308,4.93153383036455
"Pac 12",9.00766610943148,7.61502276745727,-0.574876637946167,20.7495224450609,6.71904903879546
"ACC",7.50737125511017,7.29292827814106,-0.74379213723327,19.0570714297779,5.2355960490296
"AAC",5.17784193197692,5.59881968971267,-3.81334040839533,20.4516797326836,7.47888397910346
"MWC",3.27055107799773,5.22251263813495,-8.01074318544582,12.937152599966,7.08873574468784
"WCC",3.94268565524959,3.74922709230129,-9.17647735989551,22.8611732894073,9.35529902673209
"A-10",2.57638707223034,3.59517811209321,-5.3791998462567,8.46221050102235,5.36511449192599
"C-USA",1.0970652031306,1.26879898383163,-6.10902457144133,8.56890687987228,4.74374550139003
"MVC",2.57293537765791,0.778064320164395,-3.915657988499,14.9524368008332,5.91222091265759
"Southern",-0.0219518024765116,0.720668441516199,-7.94476487322392,5.75916386356071,4.41256649672712
"MAC",-1.8097788746942,-0.287413688356535,-12.6589183137622,8.26175706973571,7.44368442649241
"WAC",-2.33240071449089,-0.883378790394941,-17.5795172240842,5.36405634837608,6.53220525838436
"Big West",-0.920071110792524,-1.21386414088985,-8.03730910586936,6.96989770712238,4.65832552187238
"Sunbelt",-1.9766100434235,-1.33686101163336,-8.85632789462474,2.85279700588034,3.57619286765234
"Big Sky",-3.7331980449868,-1.50164866089671,-10.7553082725709,3.87837638562683,4.87033726102603
"CAA",-2.77989881356851,-2.28459429822921,-13.3450073663605,2.24516319042134,4.94931825980594
"Horizon",-3.99248687147071,-2.32875443541764,-15.7723144499296,1.90870413900443,5.31363271074959
"A-Sun",-4.6101474395728,-3.94109333239104,-13.2463714547962,3.28630696719357,4.17880212374197
"Ivy",-4.85749137309277,-4.03489027982177,-14.5416296641781,-0.398413988646714,4.45258915480621
"MAAC",-3.64018965286044,-4.16864833217245,-7.95665823582178,5.47216772976355,4.22032100156534
"Big South",-5.12627992898722,-4.5673856726056,-14.5099597851874,0.36654266041744,5.1284773888491
"Am. East",-5.4542571110969,-5.16658756742288,-15.4578758006948,3.71919760626269,5.10065612177619
"Summit",-4.80838677625499,-5.42352313868225,-13.5878108391766,5.74800620346669,6.3147633163683
"OVC",-4.3275448401653,-6.38330543504042,-16.3360688881778,10.222846452061,8.07658965612137
"Patriot",-6.34566609089344,-7.48803085814923,-13.1647670957008,2.35734192562645,5.90459613538049
"NEC",-8.04349399422787,-7.83591004869478,-14.0662509838797,4.01851663540749,4.77452139822345
"Southland",-8.28463130193039,-9.42794150706836,-11.3881514246318,-2.30661573288684,3.16057105935131
"MEAC",-9.97618104617269,-9.88673265512364,-20.2044112404633,-5.03254925163749,4.5762484920566
"SWAC",-10.504439539266,-10.6714909283044,-23.6848760913985,-0.631235791959808,5.89477021802384
