"conference","mean","median","min","max","sd"
"Big 12",11.7423638360074,14.547120004365,-0.0985224216721701,23.7237981438789,7.85363648567614
"Big 10",14.8983957060476,13.9245833395568,5.58732663833713,23.6834161913493,5.47092398092795
"Pac 12",13.7626044598114,13.5658963460667,3.9657085656182,22.4754094923978,5.64896097372179
"SEC",11.5901766100282,11.9924377916648,1.60753726878084,20.8301236840333,5.51685339779089
"ACC",9.91454682605664,11.3625659955386,0.300121835577496,17.230911606713,5.31852872609722
"Big East",11.0679336462232,10.4253687265951,3.1849948481158,18.0969388479007,4.69378631610939
"WCC",7.85660838673065,8.39860983947936,-10.6370811011124,30.3414281316967,11.0368158842317
"AAC",6.7297231255231,5.73378130088717,-7.63545759907067,23.1307885622502,8.21158266172424
"A-10",4.16314998025516,5.19204642504429,-10.7499993424212,14.3239426919924,7.24316246823354
"Southern",0.487643006140243,1.87288732900811,-8.29430338375036,7.24630444547862,5.29390095227756
"C-USA",1.22445845514709,0.918430067330831,-9.32311542623204,9.93571901889404,6.30973002706489
"MVC",2.46648757054364,0.84140800839376,-4.73184364983758,17.0862614269511,6.86109217914354
"MWC",1.96000919808541,0.487748503211213,-13.9377844069436,15.4826277692153,10.053526460438
"MAC",-1.58184865163897,0.442241937040965,-14.8089818636291,8.20349370424843,8.16973812884123
"WAC",-4.87286826122233,-2.65817453191591,-26.2398461143688,6.63325615700659,8.82458518071578
"Big Sky",-2.22807123171065,-2.65838283184931,-14.5005957525127,7.89371647345716,6.13445393624048
"Big West",-0.96369096270444,-2.8041767287338,-9.72118478249259,10.3949630188719,6.93363180610373
"CAA",-3.17662582723395,-3.51533913348066,-8.6173873714881,2.19469906360944,3.85413540981011
"Sunbelt",-4.43411376943879,-4.26732812456691,-9.28446912113555,0.365922933162871,2.94827172193338
"Patriot",-4.51370004487812,-5.35503549503979,-13.0421200428548,8.28963684305442,5.90207625587148
"Big South",-6.48526496339202,-5.465198855854,-13.4562917894306,6.97079685109697,5.92928360770561
"Horizon",-5.14091236057202,-6.00211195259891,-10.5475187742916,5.9856889938036,4.83439237698139
"OVC",-6.14443225131722,-6.18622736031843,-17.296667409863,5.77737794708289,7.04147626834729
"MAAC",-6.51964728537179,-7.07006922353908,-10.2523058494878,-0.277626398066356,3.15210083774381
"Am. East",-6.62994964648746,-7.43504879573829,-14.5832902731254,1.76470335544728,4.99671343422839
"Ivy",-6.33927935444567,-7.63038537657068,-11.7812714860707,3.89832032292932,5.33718972851615
"Summit",-4.45527164834086,-7.79277713918923,-13.7129851976832,4.47618821875794,7.19457807558119
"NEC",-8.39360825581318,-8.30792343910615,-14.7162184614097,-1.78332703086766,3.18227853741377
"A-Sun",-6.28812649300105,-8.49012195226165,-13.6623952873751,5.36392320456112,5.69248555934513
"Southland",-8.55253398781053,-10.3529276648728,-14.4159903720107,4.69974718254269,5.94878546188282
"MEAC",-13.4322249090407,-13.8208011850707,-21.9770849960707,-3.63529520451824,6.12822283894904
"SWAC",-14.6431710372981,-14.1771225939584,-33.95596965507,-3.83339811936537,8.8276936477047
