"conference","mean","median","min","max","sd"
"SEC",17.7256609607896,16.3430344069943,8.87242530317689,28.2563267699852,5.63656893884421
"Big 10",14.5187909498611,14.4062191737333,4.57391049884139,21.413101376522,4.98199774516895
"Big 12",14.805648501318,13.4216185253638,6.25804366421449,26.4596209782001,6.25193101807612
"Big East",11.3014651827658,13.2304905178546,-1.10555831181439,19.4675547216923,6.43849897720736
"MWC",5.8865194054509,8.01377836521142,-8.67968432038229,14.3484992993015,8.28320542657694
"ACC",8.10717951447955,5.3209148742552,-2.12165714741733,29.2857593733431,7.79679975932247
"WCC",4.03550468282726,3.32532897328543,-8.94080442200952,21.8187264355552,10.5082368953825
"A-10",3.13004682552056,3.01882466144771,-5.07259538102356,14.7819263778351,5.18833435767493
"C-USA",1.34836105049075,1.80591795407355,-5.76939542165512,8.24655939863733,3.58563983708308
"AAC",1.10336852328979,0.458182942429692,-6.47871879545579,11.9086627107109,5.07428723043026
"Southern",-3.70446139879708,0.451234562804736,-17.1934907175731,3.05349757486423,7.43850796776193
"MVC",0.595397526032092,0.320622545391072,-5.37177395275992,8.41176577883264,4.29633004428984
"Horizon",-3.93217537651229,-2.2123660476838,-12.4374823535272,1.56146035360886,5.21174106286403
"Ivy",-2.35213128667991,-2.78063698670583,-8.63396174045469,8.69201728673994,5.79901610803515
"CAA",-3.79931136499642,-3.4310578008855,-11.8592319176662,3.60254443237959,4.20913883613906
"Big South",-3.90608599173949,-3.44054441141435,-14.0300228116038,6.64547535177704,5.8424697924803
"Big Sky",-4.66143941955374,-3.46062631844535,-13.2627004590703,1.57690666863847,4.39945502618779
"Summit",-2.46590587410098,-3.67657378636304,-9.97449405944926,3.16463360493957,5.01990939370606
"WAC",-2.64496801652245,-3.82629991335176,-9.73547465743541,5.82549577030043,5.69479964229394
"Big West",-2.40397897498122,-4.15195231169694,-15.9184165634651,13.5456897838576,8.24817095140487
"Sunbelt",-4.32453056024373,-4.66232456875989,-14.3974667378027,6.33193533587483,6.06828825632803
"Southland",-4.04595505041411,-4.84296032909887,-14.1390456140044,9.61604799755854,6.06317836998636
"A-Sun",-5.7900665113273,-5.05114210273976,-15.2110011779501,5.96572591544404,7.05447174775204
"MAC",-5.56322159436368,-6.36857549885822,-15.1783773071924,3.80536431461688,5.89409865648247
"MAAC",-7.75818199444734,-6.72437612514935,-17.2837194443783,-2.44754746420477,3.97450584059266
"Am. East",-8.49579956151181,-7.67427013001328,-17.1436443972824,-0.154141624786092,5.40002782513544
"Patriot",-7.68968571802832,-7.93484476066716,-10.8760056987029,-3.00147629789316,2.43047598359863
"OVC",-8.71676416841613,-9.47705568482991,-13.5484855623561,-2.63723427359748,3.71443073492167
"MEAC",-10.3440226287211,-10.1588077620716,-19.1959653047566,-1.03103543516806,6.74332083248455
"NEC",-10.9219332617876,-10.6924287478967,-18.243834208006,-1.31468068717014,4.77674079971572
"SWAC",-13.3416180588176,-10.8725773630979,-32.8102528966361,-4.59586810977142,8.02885373381508
