"conference","mean","median","min","max","sd"
"Big 10",13.0760602970677,13.9344226271775,6.67746618518684,19.021394852742,3.52995707022694
"ACC",11.6694157345569,12.0667030160723,2.54165740966764,22.363257174109,6.1834576992488
"Big 12",11.3751973027658,11.7833422259159,5.80899508167237,17.5304309245068,3.93781244828359
"Big East",10.8999045725661,10.6796231028128,6.1207928917035,17.576602767525,3.13889729240904
"SEC",11.1800395709121,9.65141307671502,5.33194987159506,17.9077433154683,4.34462899734241
"Pac 12",8.64406235431782,7.87832777816218,0.732267120860881,15.2448753529832,4.88946907222771
"AAC",4.46596556186386,5.2511589453748,-4.91809539815417,13.8466212552286,5.70237276348578
"MWC",2.66334912549679,2.68391951158996,-7.1811597159591,18.3977651480071,7.51773192271981
"A-10",1.75314557646014,1.64745564197502,-6.44357179482754,8.8338749642965,3.84297787058367
"MVC",0.499569090342442,1.12586344884927,-5.5265282371839,9.38912636677241,4.08724370219288
"WCC",2.16480057295973,0.401519682358535,-6.62953167715535,18.1025062573306,7.44970221538786
"C-USA",0.286460455026001,0.0106471802158765,-8.95306353708543,9.96041181244344,5.39214121435816
"Ivy",0.271851761575458,-0.00193030603378208,-5.45815730229798,6.14322749562993,4.4071696355543
"Big West",-3.45445307666337,-1.19362785709324,-10.8111405238096,4.49686289406756,5.64497998900127
"MAC",-0.236913700554215,-1.92082619779868,-4.81608176110629,11.0512178590309,4.50638370586998
"WAC",-4.87029233427003,-2.87458027188359,-14.2232673275198,3.09154808396555,6.60364135082534
"Summit",-2.44334056632125,-2.95382325699104,-8.52819036871628,4.70926307809003,4.38786604249643
"MAAC",-2.91640571959407,-3.59979711004119,-7.20886893080151,4.42930746183882,3.40877331263897
"Patriot",-3.69716205783336,-3.7210426621477,-7.65806734164133,0.463093660377641,2.6033378851865
"CAA",-1.68755432010176,-3.86696736634114,-6.00015121048155,4.90890791106341,4.2392449868941
"Big Sky",-3.71567763849577,-4.31155198543957,-9.82922690786914,6.19943560484757,4.52931634550962
"Sunbelt",-2.69770252387949,-4.39222944580597,-7.893564493889,8.23011475064852,4.62024502137424
"A-Sun",-5.73523044062395,-4.76107007922123,-11.5536226932361,-0.238979514037835,4.05596365406254
"Southland",-6.80307712420529,-5.14330005443173,-14.5545417504492,1.45674992837292,4.6283732155675
"Am. East",-5.53479250459317,-5.27248275063627,-11.1097809706859,2.84547406125134,4.4451636784447
"Big South",-6.12570109618218,-5.68413815685031,-12.2334489957419,0.38768311651762,4.57990322775455
"NEC",-6.48209288548716,-5.86837478317809,-12.1815243308743,-0.234865860714651,3.22669384864513
"Southern",-3.63932833834269,-6.43524058401049,-10.8611330149097,5.31047309916599,6.06236157842981
"OVC",-4.98774499106149,-7.2254424694812,-8.98458917543128,3.30053679087423,4.64865393207524
"Horizon",-5.80350983878569,-7.3932010099815,-10.3101676436893,1.1734149323847,4.66966776797842
"MEAC",-11.3037677716356,-11.338824163515,-18.1732124683729,-3.80919568013739,4.04029128802744
"SWAC",-11.4250761566115,-11.6904839477675,-16.3051006374698,-6.04133081920015,3.01969362756008
