"conference","mean","median","min","max","sd"
"Big 10",11.7623124988217,12.8001275528034,0.0744011135002012,21.2989262560508,5.63002838784225
"Big 12",11.1924504899504,10.7378510842809,3.45403141912636,20.8226206434599,6.02532007944791
"SEC",9.89438284229006,9.40064976324302,0.720300304668172,20.483417789309,6.60459499816043
"Pac 12",9.74005285220261,8.33988306106355,1.56236811286515,19.6405156674857,6.13030026099631
"Big East",10.5923447929091,8.07449781405562,5.5170041330104,21.0456952968705,5.68305055441638
"ACC",7.96192097846099,7.91805729535037,-0.67602019736287,17.3871363857045,4.67776162801604
"MWC",3.04361346127879,7.04039771683639,-8.92331060608821,11.5896141692214,6.96453310491395
"AAC",5.38570461224735,5.44182696180819,-4.40523494981747,20.1046741637724,7.45038835983213
"WCC",4.55185045641202,3.21006922378907,-9.12186349552876,23.6025985961707,9.08456780058467
"A-10",2.38946652988739,3.09742388643482,-5.91400976573851,9.85224989549057,5.43042870950338
"C-USA",1.02441426849268,0.187452559560505,-5.39950073906743,8.70679561993895,4.71743025608182
"Southern",0.33620118720832,0.157510749939262,-7.22943552296793,5.6698000344624,4.29705666627941
"MVC",1.77377632079896,-0.0222938393296843,-5.47105777534749,14.2505029397466,6.41941572766646
"MAC",-1.87359393141956,-0.0954983616134299,-13.3666380298304,9.06894529701912,7.58091866523771
"Big West",-0.997397090886417,-1.2155324631291,-7.68686969205209,7.50450378837578,4.89929550264532
"CAA",-2.97113342490181,-1.43844463449804,-12.851277474239,1.4989606267483,4.618419024456
"WAC",-2.80916861459611,-1.91528995306011,-16.3941399009253,4.71437526236522,5.8919241823687
"Horizon",-3.90815630499708,-2.11333737924816,-14.4651224432188,1.23894375963728,4.89075123723321
"Big Sky",-3.41293038141212,-2.24353180243213,-11.910142955892,4.57178033907031,5.48970657668504
"Sunbelt",-2.60855554581292,-2.58130322686878,-8.42585407249562,3.14484828414326,3.86046645224554
"A-Sun",-4.52141958215965,-3.66026166622833,-11.9360941379016,4.04838890386343,4.17550380338715
"Ivy",-4.81576543920487,-4.23732046447276,-14.1963484020334,-0.303299211872494,4.61505151530112
"Big South",-4.96932213478817,-4.42311532983502,-12.7070384974378,1.25231273638957,5.07895818424073
"Am. East",-5.48762483804998,-4.46541918446995,-16.6005737500563,3.26705788528781,5.26317375058524
"Summit",-4.68172040980944,-5.11417248586042,-14.1334024872411,6.39244955363285,6.65362535376036
"MAAC",-4.44962905017838,-5.12412453910877,-8.50174136981849,4.17668825237091,4.12625197065874
"OVC",-4.68330591841594,-6.2837614931674,-16.2671968577726,10.1645634894516,7.9203193525603
"Patriot",-5.60167202390712,-6.40101155150944,-13.6373121794157,3.07158032739832,5.8351210505988
"NEC",-7.12809753318163,-7.7780466357037,-13.4968917445638,2.79534555192277,4.37189034088622
"Southland",-9.08510634602017,-9.06637856084901,-12.7595072188705,-3.4983875303903,2.94418865631919
"MEAC",-10.0195132935471,-9.75673250283614,-16.9305413231284,-5.70945317532801,3.62130990106997
"SWAC",-10.9342067372156,-9.82841103897213,-24.2101778621488,-1.7514618870722,5.74971657720162
