"conference","mean","median","min","max","sd"
"Big 10",15.6819283676783,15.1191425575743,6.38811583237583,23.5991500034317,5.25385379239399
"Big 12",12.3184793342503,14.3511070998338,0.390861673085888,25.5792267534665,8.05979228228839
"ACC",10.8011921152917,11.9768315692388,1.65879429890195,16.4183243053314,4.72173990247339
"SEC",11.4361149170151,11.4939543648038,-1.13107995507772,19.6999789186507,5.75399929071279
"Big East",11.9235056651431,11.4569608747235,5.01791049934017,18.7651615194463,4.23733829789478
"Pac 12",10.0360077940802,10.2110725864713,0.918091762372557,17.800319545109,5.37168726245652
"A-10",5.31765664895102,6.93347183887573,-9.92460238637867,14.2157527745131,6.9893328787282
"WCC",5.61981991230669,5.62337287072417,-12.8050730233671,28.1111561904796,10.9351228184677
"AAC",6.0741290690212,5.53527665720695,-8.55199622788559,21.4646512910777,7.72494130978426
"MAC",-0.548044758120853,1.97747756190121,-13.6519436126555,9.42276650606962,7.53114413080723
"MVC",2.45126504285979,1.85913537143599,-4.02662786292215,13.5107903380472,5.6211269693602
"MWC",1.63232257805101,1.13421162368732,-12.5304361735073,15.4345951095254,9.69302366059989
"Southern",0.193651289782943,0.82506562771271,-8.45591460231311,7.7882070556347,5.46172757644962
"C-USA",1.12980696593473,-0.00820361308462481,-8.92683946498971,10.6372983194837,6.36818775438188
"Patriot",-0.705699454570735,-0.591090709617454,-9.59769016382216,10.7197963237063,5.62173143525169
"Horizon",-3.49014575369919,-4.23898928649593,-8.87770356855394,7.5376098511879,4.81935967900471
"Am. East",-4.74467812256985,-4.33145201335191,-14.270633054831,2.59339949031323,4.85555513968373
"CAA",-2.78227052667121,-4.34276489803763,-8.41427846111549,3.33576577920097,3.76985437211933
"Sunbelt",-4.58303358836467,-4.43184952165823,-10.2008224545355,1.67852080530205,3.29455303545045
"Big Sky",-4.67952481054391,-4.92834333362656,-16.6906502181529,4.62939501478642,5.90634889684737
"WAC",-6.96924509636771,-4.97518435488598,-26.4365311466776,0.949478266675268,7.84465766880102
"Big South",-5.85885294131519,-4.9842320159388,-12.8037131059365,6.01870140084735,5.56707479517597
"OVC",-5.50402642693562,-5.23174044455539,-16.4731012002754,6.94232677457576,6.79915124406121
"Big West",-3.9519511023647,-5.29954842072348,-13.7635174742693,6.47895020690971,7.13289271973261
"MAAC",-6.09493345327817,-6.38498934260248,-10.7567861637525,-1.42820605303721,3.00583301392637
"NEC",-6.48868069870134,-6.42543413900732,-12.4413959590006,-0.313697427842023,3.00084290368561
"Summit",-5.11607073966098,-7.94276856725068,-14.3585604144207,4.03666657686245,6.4668921393573
"A-Sun",-6.57584005303424,-8.33519567877708,-14.1626674842575,5.72870789303233,5.90396709758496
"Ivy",-7.25581798326059,-8.54692400538559,-12.6978101148856,2.98178169411441,5.33718972851615
"Southland",-8.94691556636858,-10.4173625018137,-14.3567273188856,1.87618336203245,5.28915953074545
"MEAC",-13.3023563257961,-12.4204499968926,-22.8936236248856,-5.51858473853368,5.9721067524815
"SWAC",-14.7203608568727,-14.4991251803869,-32.6683613420154,-4.89647674673788,8.09653858510372
