"conference","mean","median","min","max","sd"
"Big 12",10.8972635119475,10.5985962401158,4.76990858057278,17.8709018980008,4.10970700177507
"SEC",8.81644229342913,9.89323646366977,0.589339503023262,14.7713698606574,4.49895430269601
"Pac 12",8.30065629423081,9.44454397884419,-0.595047826623694,17.4258245124123,4.74545803031788
"Big 10",9.3485195237131,9.22155956493411,2.3474898439193,17.8955758090584,4.12153970839399
"Big East",8.91522037809543,9.20135387486955,0.694006057306386,15.6500187461496,5.00362278914551
"MWC",5.84457301150202,6.8728078599011,-2.00027972449286,12.4321777933032,5.16590827704231
"ACC",6.70970983726219,6.57633235137495,-0.726871491883854,14.0222407458775,4.38234534316235
"A-10",2.49923728234635,2.95291471315671,-2.37842064511087,7.71774624278353,3.02613981253847
"AAC",2.32859801316053,2.48228461201079,-7.29564965440313,14.2549719235635,5.26663674959031
"WCC",2.53338923827113,1.38196178132871,-7.32204537792714,12.3551385363164,5.8788538989051
"MVC",0.759756861602487,0.68389747809193,-8.22929110395487,6.54750525364934,4.44701123621914
"WAC",-0.293632867527465,-0.437682317615418,-7.1803737807046,5.92415949332895,3.67633797377436
"Ivy",0.251389394589916,-0.518469729077546,-4.93780133245203,7.51770832734894,4.35195821009467
"C-USA",-0.431357040164906,-0.777232202984802,-5.72347717533132,6.91120353860221,3.98607028905581
"Big West",-1.1657082752684,-1.00680260493135,-8.05651571227491,6.56690169525574,4.06031167178335
"Sunbelt",-1.85632487839232,-1.5159497494184,-8.23330221980833,5.7589206056129,3.75788278514725
"Big South",-3.05560288730281,-1.7215856221391,-10.9418884721463,0.551055990054936,3.864902128554
"Horizon",-3.34922505445871,-1.97061978748663,-12.2417405131613,2.92718783682618,4.29749421289868
"A-Sun",-3.40933464711421,-2.62292765047585,-13.0923865169154,0.519761600121375,3.87214265941876
"Am. East",-3.74499546167514,-2.88946998717519,-12.839157762344,3.03863344941847,5.16134647313933
"CAA",-3.20996620455212,-3.29955194457474,-14.090221296742,4.80355597000915,5.6814904064293
"Big Sky",-3.29793654845565,-3.43432020486101,-10.0298061864563,1.647551603208,3.66406012957335
"Southern",-2.80502384734916,-3.74071386733827,-12.2862002690329,4.11863463244558,4.74124441626659
"Summit",-3.73543589028333,-4.43554119580378,-7.69251936844732,0.320199680174513,2.95356162241944
"MAAC",-4.95400911062931,-4.65672860821632,-12.5139628429716,0.683434863581906,3.39822056659344
"MAC",-3.04230210183985,-4.68678328985588,-8.49844805241874,4.09015415732179,4.71540513411797
"OVC",-6.41555715652647,-6.1479419143208,-10.9583755255673,-1.76903114921931,3.25242975118501
"Patriot",-6.32103707469062,-6.3814672720322,-11.8949211126975,3.73920924650859,4.10912816592514
"Southland",-7.08827921855877,-6.91707379931481,-13.3189428422634,-0.720350379389183,3.71723745174331
"SWAC",-8.50532301126559,-8.42014794109827,-16.1571939427633,-3.30289074210713,3.45041922109618
"NEC",-9.05189076797564,-9.36529075434733,-13.1119376530666,-2.70046991064344,3.53832343130919
"MEAC",-8.21659024757689,-9.67689463844644,-14.1886320383642,-1.78599909073267,4.26135849683633
"Independent",-9.92583258204699,-9.92583258204699,-9.92583258204699,-9.92583258204699,NA
