"conference","mean","median","min","max","sd"
"Big 12",12.1690731227098,14.8742850085595,0.21904403966227,25.4002946763989,8.08227836046447
"Big 10",14.8087069089664,13.8526372097433,5.5215393543305,23.6438808547543,5.45564641360725
"Pac 12",13.6928398749442,13.473476998225,3.9208363953396,22.3377638609578,5.65511746088067
"SEC",11.6376400682092,12.0343670314451,1.65424735214954,20.8789931153664,5.53081409703488
"ACC",10.0523437092764,11.4580946701782,0.45259382023362,17.3170475097305,5.29777295803624
"Big East",11.1365121579866,10.497656615652,3.24922338846317,18.2627985856226,4.70245490387386
"WCC",7.13170085473561,7.75328469511465,-11.203574063561,28.9146356062374,10.8524885957121
"AAC",6.43829654903389,5.48896304390956,-7.63788177552419,22.2650380703464,8.04802119041182
"A-10",4.18311788473941,5.19427083972847,-10.7343591992346,14.3490888435669,7.24809209209168
"Southern",0.491556926527428,1.8784836179688,-8.28632591816899,7.24479821330437,5.29257917594445
"MVC",2.5919795969204,0.947195725943526,-4.43822737704808,17.1905927997787,6.83622061631657
"C-USA",1.21426674761723,0.909470843359184,-9.3311593602853,9.9492802362511,6.30941398681382
"MAC",-1.57249137414177,0.455325544754381,-14.7979529234685,8.21695916459342,8.17037103414453
"MWC",1.78758896549949,0.33674852348596,-14.1147108978439,15.2850420691197,10.0416772892881
"Big Sky",-2.45664725282189,-2.85808886389632,-14.7285932358225,7.67001933939124,6.1403339811215
"WAC",-5.030240538115,-2.87271524576382,-26.2196427676356,6.42758787186491,8.75689090748456
"Big West",-1.33395793788212,-3.13785625882693,-10.1572213592761,10.0265399289993,6.93335306695071
"CAA",-3.16673723937057,-3.51144358798031,-8.60601132152524,2.19134860080449,3.86616121592958
"Sunbelt",-4.41434674443372,-4.24510487834538,-9.26893934325997,0.380329713237748,2.94721827572693
"Patriot",-4.47888859563417,-5.32045257609709,-13.0150117989285,8.32938065331889,5.90595242649441
"Am. East",-5.67444647363947,-5.38616661835512,-14.4637203469731,1.47082679102639,4.78930168825093
"Big South",-6.465066474528,-5.4612465232191,-13.4265030039542,6.99941138023168,5.93096802189896
"Horizon",-5.17615183780389,-6.02885835293505,-10.5691109905825,5.95811126874408,4.83213812132973
"OVC",-6.11159059870164,-6.14977960011995,-17.2653024321772,5.81332680474684,7.04331264931301
"MAAC",-6.40201952591973,-6.9708617822956,-10.1482183050721,-0.174676225954846,3.14415481777269
"Ivy",-6.34170353089919,-7.63280955302419,-11.7836956625242,3.89589614647581,5.33718972851615
"Summit",-4.45476492180627,-7.78615304062991,-13.7437693859818,4.48555469486802,7.20615969228399
"NEC",-8.3113221615104,-8.21934841461489,-14.5980887071518,-1.6403855442411,3.19568657412511
"A-Sun",-6.27059864834093,-8.47423162069049,-13.6469009691156,5.41244109391928,5.69752758356641
"Southland",-8.56326398922404,-10.3041996465648,-14.4321147483155,4.73096465000864,5.96153643150825
"MEAC",-13.4442350239713,-13.8232253615242,-21.9795091725242,-3.72059154994146,6.11087116053705
"SWAC",-14.5911430510516,-14.1157945828161,-33.926472064968,-3.82143542601633,8.82667664972392
