"conference","mean","median","min","max","sd"
"Big 12",11.7423638077439,14.547120018264,-0.0985225905230003,23.7237982512869,7.85363651969045
"Big 10",14.8983956950726,13.9245833586421,5.58732660935235,23.6834162744955,5.47092392742577
"Pac 12",13.762604449941,13.5658963363179,3.96570855916077,22.4754096536279,5.64896101603048
"SEC",11.5901766262097,11.9924377152441,1.60753728540256,20.8301238281094,5.51685335776786
"ACC",9.91454684064802,11.3625658315805,0.300121804228157,17.2309117960361,5.31852870202876
"Big East",11.0679336415485,10.4253687223436,3.18499492412382,18.0969387125129,4.6937863170665
"WCC",7.85660835292985,8.39860979485902,-10.6370813595242,30.3414282224689,11.0368159309903
"AAC",6.7297231211442,5.73378118247044,-7.63545752844651,23.1307886611932,8.21158266025243
"A-10",4.16314995247829,5.19204644442259,-10.7499995049886,14.3239426962776,7.24316244888248
"Southern",0.487643003729807,1.87288740069249,-8.29430339684685,7.24630442391998,5.29390092166871
"C-USA",1.22445845512584,0.918430168130808,-9.32311543379488,9.93571887837003,6.30973000832559
"MVC",2.46648754092065,0.841407828178659,-4.73184341931247,17.0862615344039,6.86109215749629
"MWC",1.9600091548596,0.487748283082928,-13.9377845122455,15.4826279087928,10.053526517169
"MAC",-1.58184862647624,0.44224190815133,-14.8089817281655,8.20349389800898,8.16973810289864
"WAC",-4.87286827422858,-2.65817467057462,-26.2398459848334,6.63325604088893,8.82458514194592
"Big Sky",-2.22807127333533,-2.65838277962237,-14.5005957081084,7.89371639191648,6.13445395825646
"Big West",-0.963690974378494,-2.80417679791294,-9.72118463977462,10.3949629126954,6.93363176298883
"CAA",-3.1766258083024,-3.51533903522938,-8.61738721983571,2.19469921541161,3.85413539682436
"Sunbelt",-4.43411375471593,-4.26732800250069,-9.28446906032254,0.365922865684018,2.94827168386413
"Patriot",-4.51370006125719,-5.35503548226977,-13.0421198394323,8.28963676152456,5.90207626122138
"Big South",-6.4852649576828,-5.4651986776294,-13.4562918990199,6.97079704288567,5.9292836777784
"Horizon",-5.14091235969315,-6.00211192304641,-10.5475189239257,5.98568899933641,4.83439237792467
"OVC",-6.1444322485916,-6.18622736583687,-17.296667616576,5.77737790871434,7.04147632008298
"MAAC",-6.51964727683682,-7.0700691681241,-10.2523056378684,-0.277626161191121,3.1521008684081
"Am. East",-6.62994962460802,-7.43504870890384,-14.5832902775011,1.7647035391994,4.99671346905275
"Ivy",-6.33927928382151,-7.63038530594651,-11.7812714154465,3.89832039355349,5.33718972851615
"Summit",-4.45527165243986,-7.79277731464887,-13.7129852718731,4.47618811175141,7.19457812923068
"NEC",-8.39360821306731,-8.30792357129546,-14.7162183871065,-1.78332719611099,3.18227848907966
"A-Sun",-6.28812648752394,-8.49012218815164,-13.662395178151,5.36392336031356,5.69248560891278
"Southland",-8.55253397106725,-10.3529274617033,-14.4159904362376,4.69974719729131,5.94878544283455
"MEAC",-13.4322248620656,-13.8208011144465,-21.9770849254465,-3.63529511576581,6.12822281271522
"SWAC",-14.6431710555886,-14.1771227228166,-33.9559696060545,-3.83339795904838,8.82769365014065
