"conference","mean","median","min","max","sd"
"Big 12",12.1229158287195,15.175499912351,0.269674131777013,23.4333385119452,7.81865971209476
"Big 10",15.5896421822585,14.4405419706985,6.25404147860176,25.128443073763,5.5514518899572
"SEC",11.8444001223395,12.3208529154035,1.63804554410008,21.3257360103286,5.67352470472824
"ACC",10.4774515932821,11.7273345541048,0.864216717206505,16.832398921361,5.30704999162972
"Big East",11.8949654866295,11.1044411672838,4.02620326194339,18.4642415860012,4.70644850068308
"Pac 12",10.9661485502347,10.6498094220172,1.42161442393432,18.8474462062535,5.3819028544691
"WCC",6.08863770934695,6.19036784155764,-12.3671839961957,28.1593536977398,10.9575334146515
"A-10",4.97326210669375,5.89400778389529,-9.99302897198627,15.8762395508564,7.29801337062542
"AAC",6.17652208624068,5.28282867594102,-7.79534655211599,22.5078382681315,7.98753740429
"Southern",0.793473418749856,2.204045017236,-8.04437335350957,7.52930702062233,5.30856070003549
"C-USA",1.3145595087832,1.08384534441273,-9.21352949860546,10.0014064921388,6.28985844816236
"MAC",-1.12596771215775,1.0759580328068,-14.2890856958257,8.77858711037026,8.08974347339219
"MVC",2.48609160016193,0.976964329694491,-4.59627660748141,15.8371185590977,6.54343874292881
"MWC",2.04942805548098,0.42704864190679,-13.9285316553255,15.9837806489639,10.1364522031282
"CAA",-2.59284480668256,-2.94986231763689,-7.9886180010734,2.77376987671574,3.88012740771031
"Patriot",-2.69395739660755,-3.46469155799592,-11.5387744539849,10.1020469142392,6.01830139333178
"Big Sky",-3.65768044155785,-3.97020986656914,-16.0409446306591,6.31550676390732,6.15506353053242
"WAC",-5.88502905146901,-3.98764744284777,-26.1817627614882,4.81916179875148,8.36405137646653
"Sunbelt",-4.32559769521008,-4.11254036242355,-8.92540269173162,0.713715617101899,2.90342378410944
"Big West",-2.8464879469458,-4.5941265018757,-11.560887804042,7.86234462589459,6.75235239189588
"Horizon",-4.48660899750715,-5.25663210808215,-9.96305142989977,6.56446399914067,4.83717257383224
"Big South",-6.20270571507702,-5.41883939593354,-13.1803022657857,6.99369896132599,5.86071665568174
"OVC",-5.79147996174664,-5.85324855225714,-17.0072872139868,6.16105679189225,7.07304755072608
"MAAC",-6.25101000243298,-6.81886571670161,-9.97968735604533,-0.621712484698822,3.01309601587793
"Am. East",-6.22877292330811,-7.06611996367214,-14.4161610770467,2.13508750554723,5.13056330033113
"NEC",-7.51387399472949,-7.34850082576304,-13.6442945282608,-1.37574735234372,3.07059509044673
"Ivy",-6.49916830749099,-7.79027432961599,-11.941160439116,3.73843136988401,5.33718972851615
"Summit",-4.85925449465321,-8.17083735365562,-14.2222351954878,4.06309502378262,6.9083340751057
"A-Sun",-6.50168193941136,-8.55045728389235,-13.7092697167432,5.42082602759123,5.60260028563615
"Southland",-8.81815867753599,-10.4966687616855,-14.6033725146984,3.63851664271796,5.76837529057504
"MEAC",-13.1011930095218,-13.8991154733166,-22.136973949116,-2.73334737364838,6.37042338319928
"SWAC",-14.9695469830825,-14.505279244367,-34.2668054616639,-4.63721830893892,8.75599983070701
