"conference","mean","median","min","max","sd"
"Big 10",10.887387122185,12.4869859829588,-0.720720885039535,19.3734812726607,5.42462585343099
"Big 12",13.7344232216111,12.0789589036191,9.79874420826165,21.7864906072377,4.29517887668088
"SEC",10.7116276062015,11.1184213601294,-2.84056397780029,20.4073842546989,7.62003443723031
"Big East",10.3268492628116,10.4299764778314,1.4465154896413,19.7796509390296,5.96938650414979
"MWC",5.05853605626697,8.20982563782146,-7.29000560786027,11.587536378547,6.58907377587494
"ACC",7.21576606418304,7.50399243980097,-1.28421836573843,19.1068662931813,5.17491757644649
"AAC",6.23338449548368,6.77191487774367,-1.12772930527824,21.6225291279668,6.45401322580327
"Pac 12",8.42053038583638,6.60740175960889,0.671821595621281,24.6929268946436,6.93379890051471
"A-10",2.76281090850919,4.11577455947338,-6.50675723279366,9.1879137216499,5.33442795861798
"MVC",3.14768782257124,3.49943421330313,-9.86870042916198,13.1199539963326,6.40756501511727
"WCC",4.5681087318948,3.23717627155983,-7.98582241761538,24.4780409758088,10.4186782930636
"C-USA",0.798266630672351,0.749903670035824,-10.6039246089222,11.5281421464514,6.19893617152272
"WAC",-1.74212039186919,-0.89015537928753,-14.8725302498612,5.22395726155073,6.62602460588247
"Southern",-0.0145294657209381,-1.19643309514971,-9.87747539153165,7.95661997969335,5.36342793876449
"Sunbelt",-2.22939940374765,-1.23783012084146,-9.19042102330621,2.38601054374315,3.47964667052845
"CAA",-2.39891038581124,-1.3799843384423,-12.3802180407496,4.67645064651131,5.07231682588689
"Big West",-1.9314038521177,-1.47251975808936,-10.27028297644,4.29880334758424,4.62600409409897
"MAC",-2.26880166738321,-2.03879745802358,-13.468381741857,8.44073471695646,6.98980658378653
"Ivy",-3.56988588961465,-2.31835457582879,-14.9103218231684,0.710505852775635,4.9642093070141
"Big Sky",-4.43367280639299,-2.47923978623032,-13.2604100554131,1.33460165202575,5.473021157654
"MAAC",-2.71900494483832,-2.92453041046497,-8.76986528656639,7.94244430689382,4.80533059680569
"A-Sun",-4.10725906937956,-3.91276465677903,-11.2389533296948,5.82358069161968,4.66308690667175
"Summit",-4.82178883398204,-4.54493694171066,-16.8935537899209,7.04801252009176,7.1703268749705
"Big South",-5.65904119837631,-5.59702720949596,-16.2654680442471,-0.351108798097775,4.77215819511058
"Horizon",-7.19226849526496,-6.02265127119915,-25.3723734492977,3.35171651221768,7.17819165325999
"OVC",-4.11545553827582,-6.03029277852177,-19.0542152657525,10.2700002179757,9.12590871426685
"Am. East",-6.13136966066039,-7.06001850028017,-16.7986309454855,7.20740320865207,6.26024900920049
"Southland",-8.38673872585814,-7.3614657714219,-13.514098999684,-2.28363119151534,4.12102449589847
"Patriot",-8.21956899111897,-7.85642518149321,-17.003155701782,1.83207145015693,6.4072788660166
"MEAC",-9.45304962670076,-9.24840358471293,-21.3463953887849,-1.91403671224565,6.04302026304591
"SWAC",-10.0386675079726,-10.8495582680254,-22.4968678936448,1.01523540648352,6.57685432283023
"NEC",-9.05422945887471,-11.3162884612287,-16.0152574291478,4.38455792582895,6.15931614993028
